Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Measles,2022,Tairawhiti,0,0
Measles,2022,Southern,0,0
Measles,2022,South Canterbury,0,0
Measles,2022,Northland,0,0
Measles,2022,Nelson Marlborough,0,0
Measles,2022,MidCentral,0,0
Measles,2022,Lakes,0,0
Measles,2022,Hawke's Bay,0,0
Measles,2022,Counties Manukau,0,0
Measles,2022,"Capital, Coast and Hutt Valley",0,0
Measles,2022,Canterbury,0,0
Measles,2022,Bay of Plenty,0,0
Measles,2022,Auckland,0,0
Meningococcal disease,2022,Whanganui,3,4.33
Meningococcal disease,2022,West Coast,0,0
Meningococcal disease,2022,Waitemata,7,1.11
Meningococcal disease,2022,Wairarapa,2,3.95
Meningococcal disease,2022,Waikato,4,0.89
Meningococcal disease,2022,Taranaki,2,1.57
Meningococcal disease,2022,Tairawhiti,4,7.69
Meningococcal disease,2022,Southern,9,2.55
Meningococcal disease,2022,South Canterbury,1,1.61
Meningococcal disease,2022,Northland,6,2.98
Meningococcal disease,2022,Nelson Marlborough,5,3.03
Meningococcal disease,2022,MidCentral,0,0
Meningococcal disease,2022,Lakes,4,3.38
Meningococcal disease,2022,Hawke's Bay,0,0
Meningococcal disease,2022,Counties Manukau,5,0.83
Meningococcal disease,2022,"Capital, Coast and Hutt Valley",5,1.04
Meningococcal disease,2022,Canterbury,5,0.85
Meningococcal disease,2022,Bay of Plenty,7,2.56
Meningococcal disease,2022,Auckland,3,0.62
Meningoencephalitis - primary amoebic,2022,Whanganui,0,0
Meningoencephalitis - primary amoebic,2022,West Coast,0,0
Meningoencephalitis - primary amoebic,2022,Waitemata,0,0
Meningoencephalitis - primary amoebic,2022,Wairarapa,0,0
Meningoencephalitis - primary amoebic,2022,Waikato,0,0
Meningoencephalitis - primary amoebic,2022,Taranaki,0,0
Meningoencephalitis - primary amoebic,2022,Tairawhiti,0,0
Meningoencephalitis - primary amoebic,2022,Southern,0,0
Meningoencephalitis - primary amoebic,2022,South Canterbury,0,0
Meningoencephalitis - primary amoebic,2022,Northland,0,0
Meningoencephalitis - primary amoebic,2022,Nelson Marlborough,0,0
Meningoencephalitis - primary amoebic,2022,MidCentral,0,0
Meningoencephalitis - primary amoebic,2022,Lakes,0,0
Meningoencephalitis - primary amoebic,2022,Hawke's Bay,0,0
Meningoencephalitis - primary amoebic,2022,Counties Manukau,0,0
Meningoencephalitis - primary amoebic,2022,"Capital, Coast and Hutt Valley",0,0
Meningoencephalitis - primary amoebic,2022,Canterbury,0,0
Meningoencephalitis - primary amoebic,2022,Bay of Plenty,0,0
Meningoencephalitis - primary amoebic,2022,Auckland,0,0
Mpox,2022,Whanganui,0,0
Mpox,2022,West Coast,0,0
Mpox,2022,Waitemata,1,0.16
Mpox,2022,Wairarapa,0,0
Mpox,2022,Waikato,1,0.22
Mpox,2022,Taranaki,0,0
Mpox,2022,Tairawhiti,0,0
Mpox,2022,Southern,1,0.28
Mpox,2022,South Canterbury,0,0
Mpox,2022,Northland,0,0
Mpox,2022,Nelson Marlborough,0,0
Mpox,2022,MidCentral,0,0
Mpox,2022,Lakes,0,0
Mpox,2022,Hawke's Bay,0,0
Mpox,2022,Counties Manukau,0,0
Mpox,2022,"Capital, Coast and Hutt Valley",4,0.83
Mpox,2022,Canterbury,4,0.68
Mpox,2022,Bay of Plenty,4,1.46
Mpox,2022,Auckland,26,5.4
Mumps,2022,Whanganui,0,0
Mumps,2022,West Coast,0,0
Mumps,2022,Waitemata,0,0
Mumps,2022,Wairarapa,0,0
Mumps,2022,Waikato,0,0
Mumps,2022,Taranaki,0,0
Mumps,2022,Tairawhiti,0,0
Mumps,2022,Southern,1,0.28
Mumps,2022,South Canterbury,0,0
Mumps,2022,Northland,0,0
Mumps,2022,Nelson Marlborough,0,0
Mumps,2022,MidCentral,0,0
Mumps,2022,Lakes,0,0
Mumps,2022,Hawke's Bay,0,0
Mumps,2022,Counties Manukau,0,0
Mumps,2022,"Capital, Coast and Hutt Valley",0,0
Mumps,2022,Canterbury,0,0
Mumps,2022,Bay of Plenty,0,0
Mumps,2022,Auckland,0,0
Paratyphoid fever,2022,Whanganui,0,0
Paratyphoid fever,2022,West Coast,0,0
Paratyphoid fever,2022,Waitemata,2,0.32
Paratyphoid fever,2022,Wairarapa,0,0
Paratyphoid fever,2022,Waikato,1,0.22
Paratyphoid fever,2022,Taranaki,0,0
Paratyphoid fever,2022,Tairawhiti,0,0
Paratyphoid fever,2022,Southern,0,0
Paratyphoid fever,2022,South Canterbury,0,0
Paratyphoid fever,2022,Northland,0,0
Paratyphoid fever,2022,Nelson Marlborough,0,0
Paratyphoid fever,2022,MidCentral,0,0
Paratyphoid fever,2022,Lakes,0,0
Paratyphoid fever,2022,Hawke's Bay,0,0
Paratyphoid fever,2022,Counties Manukau,4,0.66
Paratyphoid fever,2022,"Capital, Coast and Hutt Valley",2,0.41
Paratyphoid fever,2022,Canterbury,3,0.51
Paratyphoid fever,2022,Bay of Plenty,1,0.37
Paratyphoid fever,2022,Auckland,2,0.42
Pertussis,2022,Whanganui,0,0
Pertussis,2022,West Coast,0,0
Pertussis,2022,Waitemata,1,0.16
Pertussis,2022,Wairarapa,0,0
Pertussis,2022,Waikato,3,0.67
Pertussis,2022,Taranaki,1,0.78
Pertussis,2022,Tairawhiti,0,0
Pertussis,2022,Southern,5,1.42
Pertussis,2022,South Canterbury,0,0
Pertussis,2022,Northland,0,0
Pertussis,2022,Nelson Marlborough,5,3.03
Pertussis,2022,MidCentral,0,0
Pertussis,2022,Lakes,0,0
Pertussis,2022,Hawke's Bay,0,0
Pertussis,2022,Counties Manukau,0,0
Pertussis,2022,"Capital, Coast and Hutt Valley",1,0.21
Pertussis,2022,Canterbury,1,0.17
Pertussis,2022,Bay of Plenty,1,0.37
Pertussis,2022,Auckland,0,0
Poliomyelitis,2022,Whanganui,0,0
Poliomyelitis,2022,West Coast,0,0
Poliomyelitis,2022,Waitemata,0,0
Poliomyelitis,2022,Wairarapa,0,0
Poliomyelitis,2022,Waikato,0,0
Poliomyelitis,2022,Taranaki,0,0
Poliomyelitis,2022,Tairawhiti,0,0
Poliomyelitis,2022,Southern,0,0
Poliomyelitis,2022,South Canterbury,0,0
Poliomyelitis,2022,Northland,0,0
Poliomyelitis,2022,Nelson Marlborough,0,0
Poliomyelitis,2022,MidCentral,0,0
Poliomyelitis,2022,Lakes,0,0
Poliomyelitis,2022,Hawke's Bay,0,0
Poliomyelitis,2022,Counties Manukau,0,0
Poliomyelitis,2022,"Capital, Coast and Hutt Valley",0,0
Poliomyelitis,2022,Canterbury,0,0
Poliomyelitis,2022,Bay of Plenty,0,0
Poliomyelitis,2022,Auckland,0,0
Q fever,2022,Whanganui,0,0
Q fever,2022,West Coast,0,0
Q fever,2022,Waitemata,0,0
Q fever,2022,Wairarapa,0,0
Q fever,2022,Waikato,0,0
Q fever,2022,Taranaki,0,0
Q fever,2022,Tairawhiti,0,0
Q fever,2022,Southern,0,0
Q fever,2022,South Canterbury,0,0
Q fever,2022,Northland,0,0
Q fever,2022,Nelson Marlborough,0,0
Q fever,2022,MidCentral,0,0
Q fever,2022,Lakes,0,0
Q fever,2022,Hawke's Bay,0,0
Q fever,2022,Counties Manukau,0,0
Q fever,2022,"Capital, Coast and Hutt Valley",0,0
Q fever,2022,Canterbury,0,0
Q fever,2022,Bay of Plenty,0,0
Q fever,2022,Auckland,0,0
Rabies and other lyssaviruses,2022,Whanganui,0,0
Rabies and other lyssaviruses,2022,West Coast,0,0
Rabies and other lyssaviruses,2022,Waitemata,0,0
Rabies and other lyssaviruses,2022,Wairarapa,0,0
Rabies and other lyssaviruses,2022,Waikato,0,0
Rabies and other lyssaviruses,2022,Taranaki,0,0
Rabies and other lyssaviruses,2022,Tairawhiti,0,0
Rabies and other lyssaviruses,2022,Southern,0,0
Rabies and other lyssaviruses,2022,South Canterbury,0,0
Rabies and other lyssaviruses,2022,Northland,0,0
Rabies and other lyssaviruses,2022,Nelson Marlborough,0,0
Rabies and other lyssaviruses,2022,MidCentral,0,0
Rabies and other lyssaviruses,2022,Lakes,0,0
Rabies and other lyssaviruses,2022,Hawke's Bay,0,0
Rabies and other lyssaviruses,2022,Counties Manukau,0,0
Rabies and other lyssaviruses,2022,"Capital, Coast and Hutt Valley",0,0
Rabies and other lyssaviruses,2022,Canterbury,0,0
Rabies and other lyssaviruses,2022,Bay of Plenty,0,0
Rabies and other lyssaviruses,2022,Auckland,0,0
Rheumatic fever,2022,Whanganui,0,0
Rheumatic fever,2022,West Coast,0,0
Rheumatic fever,2022,Waitemata,8,1.26
Rheumatic fever,2022,Wairarapa,2,3.95
Rheumatic fever,2022,Waikato,9,2.01
Rheumatic fever,2022,Taranaki,3,2.35
Rheumatic fever,2022,Tairawhiti,4,7.69
Rheumatic fever,2022,Southern,1,0.28
Rheumatic fever,2022,South Canterbury,0,0
Rheumatic fever,2022,Northland,2,0.99
Rheumatic fever,2022,Nelson Marlborough,0,0
Rheumatic fever,2022,MidCentral,1,0.53
Rheumatic fever,2022,Lakes,3,2.54
Rheumatic fever,2022,Hawke's Bay,3,1.64
Rheumatic fever,2022,Counties Manukau,25,4.15
Rheumatic fever,2022,"Capital, Coast and Hutt Valley",5,1.04
Rheumatic fever,2022,Canterbury,0,0
Rheumatic fever,2022,Bay of Plenty,6,2.19
Rheumatic fever,2022,Auckland,7,1.45
Rickettsial disease,2022,Whanganui,0,0
Rickettsial disease,2022,West Coast,0,0
Rickettsial disease,2022,Waitemata,3,0.47
Rickettsial disease,2022,Wairarapa,0,0
Rickettsial disease,2022,Waikato,2,0.45
Rickettsial disease,2022,Taranaki,0,0
Rickettsial disease,2022,Tairawhiti,0,0
Rickettsial disease,2022,Southern,0,0
Rickettsial disease,2022,South Canterbury,0,0
Rickettsial disease,2022,Northland,0,0
Rickettsial disease,2022,Nelson Marlborough,0,0
Rickettsial disease,2022,MidCentral,0,0
Rickettsial disease,2022,Lakes,0,0
Rickettsial disease,2022,Hawke's Bay,0,0
Rickettsial disease,2022,Counties Manukau,0,0
Rickettsial disease,2022,"Capital, Coast and Hutt Valley",0,0
Rickettsial disease,2022,Canterbury,0,0
Rickettsial disease,2022,Bay of Plenty,0,0
Rickettsial disease,2022,Auckland,0,0
Rubella,2022,Whanganui,0,0
Rubella,2022,West Coast,0,0
Rubella,2022,Waitemata,0,0
Rubella,2022,Wairarapa,0,0
Rubella,2022,Waikato,0,0
Rubella,2022,Taranaki,0,0
Rubella,2022,Tairawhiti,0,0
Rubella,2022,Southern,0,0
Rubella,2022,South Canterbury,0,0
Rubella,2022,Northland,0,0
Rubella,2022,Nelson Marlborough,0,0
Rubella,2022,MidCentral,0,0
Rubella,2022,Lakes,0,0
Rubella,2022,Hawke's Bay,0,0
Rubella,2022,Counties Manukau,0,0
Rubella,2022,"Capital, Coast and Hutt Valley",0,0
Rubella,2022,Canterbury,0,0
Rubella,2022,Bay of Plenty,0,0
Rubella,2022,Auckland,0,0
Salmonellosis,2022,Whanganui,6,8.65
Salmonellosis,2022,West Coast,5,15.27
Salmonellosis,2022,Waitemata,77,12.16
Salmonellosis,2022,Wairarapa,13,25.68
Salmonellosis,2022,Waikato,71,15.82
Salmonellosis,2022,Taranaki,20,15.68
Salmonellosis,2022,Tairawhiti,4,7.69
Salmonellosis,2022,Southern,77,21.85
Salmonellosis,2022,South Canterbury,17,27.31
Salmonellosis,2022,Northland,37,18.4
Salmonellosis,2022,Nelson Marlborough,18,10.91
Salmonellosis,2022,MidCentral,18,9.48
Salmonellosis,2022,Lakes,17,14.37
Salmonellosis,2022,Hawke's Bay,20,10.94
Salmonellosis,2022,Counties Manukau,70,11.61
Salmonellosis,2022,"Capital, Coast and Hutt Valley",55,11.39
Salmonellosis,2022,Canterbury,120,20.34
Salmonellosis,2022,Bay of Plenty,46,16.8
Salmonellosis,2022,Auckland,58,12.06
Shigellosis,2022,Whanganui,0,0
Shigellosis,2022,West Coast,0,0
Shigellosis,2022,Waitemata,10,1.58
Shigellosis,2022,Wairarapa,0,0
Shigellosis,2022,Waikato,5,1.11
Shigellosis,2022,Taranaki,3,2.35
Shigellosis,2022,Tairawhiti,1,1.92
Shigellosis,2022,Southern,2,0.57
Shigellosis,2022,South Canterbury,0,0
Shigellosis,2022,Northland,5,2.49
Shigellosis,2022,Nelson Marlborough,3,1.82
Shigellosis,2022,MidCentral,2,1.05
Shigellosis,2022,Lakes,0,0
Shigellosis,2022,Hawke's Bay,3,1.64
Shigellosis,2022,Counties Manukau,9,1.49
Shigellosis,2022,"Capital, Coast and Hutt Valley",1,0.21
Shigellosis,2022,Canterbury,5,0.85
Shigellosis,2022,Bay of Plenty,4,1.46
Shigellosis,2022,Auckland,16,3.33
Taeniasis,2022,Whanganui,0,0
Taeniasis,2022,West Coast,0,0
Taeniasis,2022,Waitemata,0,0
Taeniasis,2022,Wairarapa,0,0
Taeniasis,2022,Waikato,0,0
Taeniasis,2022,Taranaki,0,0
Taeniasis,2022,Tairawhiti,0,0
Taeniasis,2022,Southern,0,0
Taeniasis,2022,South Canterbury,0,0
Taeniasis,2022,Northland,0,0
Taeniasis,2022,Nelson Marlborough,0,0
Taeniasis,2022,MidCentral,0,0
Taeniasis,2022,Lakes,0,0
Taeniasis,2022,Hawke's Bay,1,0.55
Taeniasis,2022,Counties Manukau,2,0.33
Taeniasis,2022,"Capital, Coast and Hutt Valley",0,0
Taeniasis,2022,Canterbury,0,0
Taeniasis,2022,Bay of Plenty,0,0
Taeniasis,2022,Auckland,0,0
Tetanus,2022,Whanganui,0,0
Tetanus,2022,West Coast,0,0
Tetanus,2022,Waitemata,0,0
Tetanus,2022,Wairarapa,1,1.98
Tetanus,2022,Waikato,0,0
Tetanus,2022,Taranaki,0,0
Tetanus,2022,Tairawhiti,0,0
Tetanus,2022,Southern,0,0
Tetanus,2022,South Canterbury,0,0
Tetanus,2022,Northland,0,0
Tetanus,2022,Nelson Marlborough,0,0
Tetanus,2022,MidCentral,0,0
Tetanus,2022,Lakes,0,0
Tetanus,2022,Hawke's Bay,0,0
Tetanus,2022,Counties Manukau,0,0
Tetanus,2022,"Capital, Coast and Hutt Valley",0,0
Tetanus,2022,Canterbury,0,0
Tetanus,2022,Bay of Plenty,0,0
Tetanus,2022,Auckland,0,0
Toxic shellfish poisoning,2022,Whanganui,0,0
Toxic shellfish poisoning,2022,West Coast,0,0
Toxic shellfish poisoning,2022,Waitemata,0,0
Toxic shellfish poisoning,2022,Wairarapa,0,0
Toxic shellfish poisoning,2022,Waikato,0,0
Toxic shellfish poisoning,2022,Taranaki,0,0
Toxic shellfish poisoning,2022,Tairawhiti,0,0
Toxic shellfish poisoning,2022,Southern,0,0
Toxic shellfish poisoning,2022,South Canterbury,0,0
Toxic shellfish poisoning,2022,Northland,0,0
Toxic shellfish poisoning,2022,Nelson Marlborough,1,0.61
Toxic shellfish poisoning,2022,MidCentral,0,0
Toxic shellfish poisoning,2022,Lakes,0,0
Toxic shellfish poisoning,2022,Hawke's Bay,0,0
Toxic shellfish poisoning,2022,Counties Manukau,0,0
Toxic shellfish poisoning,2022,"Capital, Coast and Hutt Valley",0,0
Toxic shellfish poisoning,2022,Canterbury,0,0
Toxic shellfish poisoning,2022,Bay of Plenty,0,0
Toxic shellfish poisoning,2022,Auckland,1,0.21
Trichinosis,2022,Whanganui,0,0
Trichinosis,2022,West Coast,0,0
Trichinosis,2022,Waitemata,0,0
Trichinosis,2022,Wairarapa,0,0
Trichinosis,2022,Waikato,0,0
Trichinosis,2022,Taranaki,0,0
Trichinosis,2022,Tairawhiti,0,0
Trichinosis,2022,Southern,0,0
Trichinosis,2022,South Canterbury,0,0
Trichinosis,2022,Northland,0,0
Trichinosis,2022,Nelson Marlborough,0,0
Trichinosis,2022,MidCentral,0,0
Trichinosis,2022,Lakes,0,0
Trichinosis,2022,Hawke's Bay,0,0
Trichinosis,2022,Counties Manukau,0,0
Trichinosis,2022,"Capital, Coast and Hutt Valley",0,0
Trichinosis,2022,Canterbury,0,0
Trichinosis,2022,Bay of Plenty,0,0
Trichinosis,2022,Auckland,0,0
Tuberculosis disease,2022,Whanganui,3,4.33
Tuberculosis disease,2022,West Coast,0,0
Tuberculosis disease,2022,Waitemata,32,5.05
Tuberculosis disease,2022,Wairarapa,0,0
Tuberculosis disease,2022,Waikato,28,6.24
Tuberculosis disease,2022,Taranaki,2,1.57
Tuberculosis disease,2022,Tairawhiti,0,0
Tuberculosis disease,2022,Southern,7,1.99
Tuberculosis disease,2022,South Canterbury,4,6.43
Tuberculosis disease,2022,Northland,4,1.99
Tuberculosis disease,2022,Nelson Marlborough,3,1.82
Tuberculosis disease,2022,MidCentral,6,3.16
Tuberculosis disease,2022,Lakes,5,4.23
Tuberculosis disease,2022,Hawke's Bay,6,3.28
Tuberculosis disease,2022,Counties Manukau,46,7.63
Tuberculosis disease,2022,"Capital, Coast and Hutt Valley",36,7.45
Tuberculosis disease,2022,Canterbury,22,3.73
Tuberculosis disease,2022,Bay of Plenty,7,2.56
Tuberculosis disease,2022,Auckland,56,11.64
Typhoid fever,2022,Whanganui,0,0
Typhoid fever,2022,West Coast,0,0
Typhoid fever,2022,Waitemata,4,0.63
Typhoid fever,2022,Wairarapa,0,0
Typhoid fever,2022,Waikato,4,0.89
Typhoid fever,2022,Taranaki,0,0
Typhoid fever,2022,Tairawhiti,0,0
Typhoid fever,2022,Southern,2,0.57
Typhoid fever,2022,South Canterbury,0,0
Typhoid fever,2022,Northland,2,0.99
Typhoid fever,2022,Nelson Marlborough,0,0
Typhoid fever,2022,MidCentral,0,0
Typhoid fever,2022,Lakes,1,0.85
Typhoid fever,2022,Hawke's Bay,1,0.55
Typhoid fever,2022,Counties Manukau,9,1.49
Typhoid fever,2022,"Capital, Coast and Hutt Valley",0,0
Typhoid fever,2022,Canterbury,1,0.17
Typhoid fever,2022,Bay of Plenty,3,1.1
Typhoid fever,2022,Auckland,4,0.83
VTEC/STEC infection,2022,Whanganui,17,24.51
VTEC/STEC infection,2022,West Coast,0,0
VTEC/STEC infection,2022,Waitemata,68,10.74
VTEC/STEC infection,2022,Wairarapa,37,73.1
VTEC/STEC infection,2022,Waikato,107,23.85
VTEC/STEC infection,2022,Taranaki,61,47.84
VTEC/STEC infection,2022,Tairawhiti,20,38.46
VTEC/STEC infection,2022,Southern,156,44.26
VTEC/STEC infection,2022,South Canterbury,19,30.52
VTEC/STEC infection,2022,Northland,60,29.84
VTEC/STEC infection,2022,Nelson Marlborough,38,23.02
VTEC/STEC infection,2022,MidCentral,46,24.24
VTEC/STEC infection,2022,Lakes,31,26.2
VTEC/STEC infection,2022,Hawke's Bay,35,19.15
VTEC/STEC infection,2022,Counties Manukau,58,9.62
VTEC/STEC infection,2022,"Capital, Coast and Hutt Valley",71,14.7
VTEC/STEC infection,2022,Canterbury,82,13.9
VTEC/STEC infection,2022,Bay of Plenty,55,20.08
VTEC/STEC infection,2022,Auckland,61,12.68
Yersiniosis,2022,Whanganui,7,10.09
Yersiniosis,2022,West Coast,3,9.16
Yersiniosis,2022,Waitemata,169,26.69
Yersiniosis,2022,Wairarapa,26,51.37
Yersiniosis,2022,Waikato,93,20.73
Yersiniosis,2022,Taranaki,38,29.8
Yersiniosis,2022,Tairawhiti,32,61.53
Yersiniosis,2022,Southern,83,23.55
Yersiniosis,2022,South Canterbury,11,17.67
Yersiniosis,2022,Northland,25,12.43
Yersiniosis,2022,Nelson Marlborough,48,29.08
Yersiniosis,2022,MidCentral,31,16.33
Yersiniosis,2022,Lakes,40,33.81
Yersiniosis,2022,Hawke's Bay,42,22.98
Yersiniosis,2022,Counties Manukau,98,16.25
Yersiniosis,2022,"Capital, Coast and Hutt Valley",187,38.72
Yersiniosis,2022,Canterbury,124,21.02
Yersiniosis,2022,Bay of Plenty,82,29.94
Yersiniosis,2022,Auckland,155,32.22
Acute gastroenteritis,2023,Whanganui,12,17.15
Acute gastroenteritis,2023,West Coast,0,0
Acute gastroenteritis,2023,Waitemata,5,0.77
Acute gastroenteritis,2023,Wairarapa,3,5.86
Acute gastroenteritis,2023,Waikato,85,18.54
Acute gastroenteritis,2023,Taranaki,1,0.78
Acute gastroenteritis,2023,Tairawhiti,1,1.9
Acute gastroenteritis,2023,Southern,80,22.19
Acute gastroenteritis,2023,South Canterbury,2,3.17
Acute gastroenteritis,2023,Northland,55,26.98
Acute gastroenteritis,2023,Nelson Marlborough,4,2.39
Acute gastroenteritis,2023,MidCentral,0,0
Acute gastroenteritis,2023,Lakes,30,24.97
Acute gastroenteritis,2023,Hawke's Bay,6,3.25
Acute gastroenteritis,2023,Counties Manukau,6,0.96
Acute gastroenteritis,2023,"Capital, Coast and Hutt Valley",31,6.34
Acute gastroenteritis,2023,Canterbury,72,11.96
Acute gastroenteritis,2023,Bay of Plenty,64,22.87
Acute gastroenteritis,2023,Auckland,4,0.81
Arboviral diseases,2023,Whanganui,4,5.72
Arboviral diseases,2023,West Coast,1,3.04
Arboviral diseases,2023,Waitemata,13,2
Arboviral diseases,2023,Wairarapa,0,0
Arboviral diseases,2023,Waikato,2,0.44
Arboviral diseases,2023,Taranaki,2,1.55
Arboviral diseases,2023,Tairawhiti,0,0
Arboviral diseases,2023,Southern,4,1.11
Arboviral diseases,2023,South Canterbury,0,0
Arboviral diseases,2023,Northland,1,0.49
Arboviral diseases,2023,Nelson Marlborough,2,1.2
Arboviral diseases,2023,MidCentral,0,0
Arboviral diseases,2023,Lakes,1,0.83
Arboviral diseases,2023,Hawke's Bay,3,1.62
Arboviral diseases,2023,Counties Manukau,11,1.76
Arboviral diseases,2023,"Capital, Coast and Hutt Valley",4,0.82
Arboviral diseases,2023,Canterbury,4,0.66
Arboviral diseases,2023,Bay of Plenty,6,2.14
Arboviral diseases,2023,Auckland,10,2.03
Brucellosis,2023,Whanganui,0,0
Brucellosis,2023,West Coast,0,0
Brucellosis,2023,Waitemata,0,0
Brucellosis,2023,Wairarapa,0,0
Brucellosis,2023,Waikato,0,0
Brucellosis,2023,Taranaki,0,0
Brucellosis,2023,Tairawhiti,0,0
Brucellosis,2023,Southern,0,0
Brucellosis,2023,South Canterbury,0,0
Brucellosis,2023,Northland,0,0
Brucellosis,2023,Nelson Marlborough,0,0
Brucellosis,2023,MidCentral,0,0
Brucellosis,2023,Lakes,0,0
Brucellosis,2023,Hawke's Bay,0,0
Brucellosis,2023,Counties Manukau,1,0.16
Brucellosis,2023,"Capital, Coast and Hutt Valley",1,0.2
Brucellosis,2023,Canterbury,0,0
Brucellosis,2023,Bay of Plenty,0,0
Brucellosis,2023,Auckland,2,0.41
Campylobacteriosis,2023,Whanganui,61,87.18
Campylobacteriosis,2023,West Coast,57,173.26
Campylobacteriosis,2023,Waitemata,834,128.53
Campylobacteriosis,2023,Wairarapa,85,166.08
Campylobacteriosis,2023,Waikato,590,128.66
Campylobacteriosis,2023,Taranaki,233,180.86
Campylobacteriosis,2023,Tairawhiti,65,123.48
Campylobacteriosis,2023,Southern,462,128.13
Campylobacteriosis,2023,South Canterbury,122,193.66
Campylobacteriosis,2023,Northland,266,130.47
Campylobacteriosis,2023,Nelson Marlborough,146,87.37
Campylobacteriosis,2023,MidCentral,224,116.24
Campylobacteriosis,2023,Lakes,148,123.18
Campylobacteriosis,2023,Hawke's Bay,294,159.2
Campylobacteriosis,2023,Counties Manukau,535,85.67
Campylobacteriosis,2023,"Capital, Coast and Hutt Valley",428,87.53
Campylobacteriosis,2023,Canterbury,687,114.12
Campylobacteriosis,2023,Bay of Plenty,280,100.05
Campylobacteriosis,2023,Auckland,572,116.22
Cholera,2023,Whanganui,0,0
Cholera,2023,West Coast,0,0
Cholera,2023,Waitemata,0,0
Cholera,2023,Wairarapa,0,0
Cholera,2023,Waikato,0,0
Cholera,2023,Taranaki,0,0
Cholera,2023,Tairawhiti,0,0
Cholera,2023,Southern,0,0
Cholera,2023,South Canterbury,0,0
Cholera,2023,Northland,0,0
Cholera,2023,Nelson Marlborough,0,0
Cholera,2023,MidCentral,0,0
Cholera,2023,Lakes,0,0
Cholera,2023,Hawke's Bay,0,0
Cholera,2023,Counties Manukau,0,0
Cholera,2023,"Capital, Coast and Hutt Valley",0,0
Cholera,2023,Canterbury,1,0.17
Cholera,2023,Bay of Plenty,0,0
Cholera,2023,Auckland,0,0
Cryptosporidiosis,2023,Whanganui,3,4.29
Cryptosporidiosis,2023,West Coast,5,15.2
Cryptosporidiosis,2023,Waitemata,83,12.79
Cryptosporidiosis,2023,Wairarapa,14,27.35
Cryptosporidiosis,2023,Waikato,110,23.99
Cryptosporidiosis,2023,Taranaki,33,25.62
Cryptosporidiosis,2023,Tairawhiti,2,3.8
Cryptosporidiosis,2023,Southern,141,39.11
Cryptosporidiosis,2023,South Canterbury,28,44.45
Cryptosporidiosis,2023,Northland,64,31.39
Cryptosporidiosis,2023,Nelson Marlborough,16,9.57
Cryptosporidiosis,2023,MidCentral,37,19.2
Cryptosporidiosis,2023,Lakes,18,14.98
Cryptosporidiosis,2023,Hawke's Bay,18,9.75
Cryptosporidiosis,2023,Counties Manukau,62,9.93
Cryptosporidiosis,2023,"Capital, Coast and Hutt Valley",42,8.59
Cryptosporidiosis,2023,Canterbury,72,11.96
Cryptosporidiosis,2023,Bay of Plenty,33,11.79
Cryptosporidiosis,2023,Auckland,50,10.16
Cysticercosis,2023,Whanganui,0,0
Cysticercosis,2023,West Coast,0,0
Cysticercosis,2023,Waitemata,0,0
Cysticercosis,2023,Wairarapa,0,0
Cysticercosis,2023,Waikato,0,0
Cysticercosis,2023,Taranaki,0,0
Cysticercosis,2023,Tairawhiti,0,0
Cysticercosis,2023,Southern,0,0
Cysticercosis,2023,South Canterbury,0,0
Cysticercosis,2023,Northland,0,0
Cysticercosis,2023,Nelson Marlborough,0,0
Cysticercosis,2023,MidCentral,0,0
Cysticercosis,2023,Lakes,0,0
Cysticercosis,2023,Hawke's Bay,0,0
Cysticercosis,2023,Counties Manukau,0,0
Cysticercosis,2023,"Capital, Coast and Hutt Valley",0,0
Cysticercosis,2023,Canterbury,0,0
Cysticercosis,2023,Bay of Plenty,0,0
Cysticercosis,2023,Auckland,0,0
Diphtheria,2023,Whanganui,0,0
Diphtheria,2023,West Coast,0,0
Diphtheria,2023,Waitemata,0,0
Diphtheria,2023,Wairarapa,0,0
Diphtheria,2023,Waikato,0,0
Diphtheria,2023,Taranaki,0,0
Diphtheria,2023,Tairawhiti,0,0
Diphtheria,2023,Southern,0,0
Diphtheria,2023,South Canterbury,0,0
Diphtheria,2023,Northland,0,0
Diphtheria,2023,Nelson Marlborough,0,0
Diphtheria,2023,MidCentral,0,0
Diphtheria,2023,Lakes,0,0
Diphtheria,2023,Hawke's Bay,0,0
Diphtheria,2023,Counties Manukau,1,0.16
Diphtheria,2023,"Capital, Coast and Hutt Valley",0,0
Diphtheria,2023,Canterbury,0,0
Diphtheria,2023,Bay of Plenty,0,0
Diphtheria,2023,Auckland,2,0.41
Giardiasis,2023,Whanganui,9,12.86
Giardiasis,2023,West Coast,3,9.12
Giardiasis,2023,Waitemata,101,15.56
Giardiasis,2023,Wairarapa,16,31.26
Giardiasis,2023,Waikato,126,27.48
Giardiasis,2023,Taranaki,26,20.18
Giardiasis,2023,Tairawhiti,24,45.59
Giardiasis,2023,Southern,37,10.26
Giardiasis,2023,South Canterbury,3,4.76
Giardiasis,2023,Northland,36,17.66
Giardiasis,2023,Nelson Marlborough,16,9.57
Giardiasis,2023,MidCentral,29,15.05
Giardiasis,2023,Lakes,33,27.46
Giardiasis,2023,Hawke's Bay,35,18.95
Giardiasis,2023,Counties Manukau,90,14.41
Giardiasis,2023,"Capital, Coast and Hutt Valley",77,15.75
Giardiasis,2023,Canterbury,53,8.8
Giardiasis,2023,Bay of Plenty,83,29.66
