Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Shigellosis,Bay of Plenty,2017,4,1.73
Shigellosis,Auckland,2017,60,11.47
Taeniasis,Whanganui,2017,0,0
Taeniasis,West Coast,2017,0,0
Taeniasis,Waitemata,2017,3,0.5
Taeniasis,Wairarapa,2017,0,0
Taeniasis,Waikato,2017,0,0
Taeniasis,Taranaki,2017,0,0
Taeniasis,Tairawhiti,2017,0,0
Taeniasis,Southern,2017,0,0
Taeniasis,South Canterbury,2017,0,0
Taeniasis,Northland,2017,0,0
Taeniasis,Nelson Marlborough,2017,0,0
Taeniasis,MidCentral,2017,0,0
Taeniasis,Lakes,2017,0,0
Taeniasis,Hutt Valley,2017,0,0
Taeniasis,Hawke's Bay,2017,0,0
Taeniasis,Counties Manukau,2017,0,0
Taeniasis,Capital&Coast,2017,0,0
Taeniasis,Canterbury,2017,0,0
Taeniasis,Bay of Plenty,2017,0,0
Taeniasis,Auckland,2017,1,0.19
Tetanus,Whanganui,2017,0,0
Tetanus,West Coast,2017,0,0
Tetanus,Waitemata,2017,0,0
Tetanus,Wairarapa,2017,0,0
Tetanus,Waikato,2017,0,0
Tetanus,Taranaki,2017,0,0
Tetanus,Tairawhiti,2017,0,0
Tetanus,Southern,2017,0,0
Tetanus,South Canterbury,2017,0,0
Tetanus,Northland,2017,0,0
Tetanus,Nelson Marlborough,2017,0,0
Tetanus,MidCentral,2017,0,0
Tetanus,Lakes,2017,0,0
Tetanus,Hutt Valley,2017,0,0
Tetanus,Hawke's Bay,2017,0,0
Tetanus,Counties Manukau,2017,0,0
Tetanus,Capital&Coast,2017,0,0
Tetanus,Canterbury,2017,0,0
Tetanus,Bay of Plenty,2017,0,0
Tetanus,Auckland,2017,0,0
Toxic shellfish poisoning,Whanganui,2017,0,0
Toxic shellfish poisoning,West Coast,2017,0,0
Toxic shellfish poisoning,Waitemata,2017,0,0
Toxic shellfish poisoning,Wairarapa,2017,0,0
Toxic shellfish poisoning,Waikato,2017,0,0
Toxic shellfish poisoning,Taranaki,2017,0,0
Toxic shellfish poisoning,Tairawhiti,2017,0,0
Toxic shellfish poisoning,Southern,2017,0,0
Toxic shellfish poisoning,South Canterbury,2017,0,0
Toxic shellfish poisoning,Northland,2017,3,1.71
Toxic shellfish poisoning,Nelson Marlborough,2017,0,0
Toxic shellfish poisoning,MidCentral,2017,0,0
Toxic shellfish poisoning,Lakes,2017,0,0
Toxic shellfish poisoning,Hutt Valley,2017,0,0
Toxic shellfish poisoning,Hawke's Bay,2017,0,0
Toxic shellfish poisoning,Counties Manukau,2017,0,0
Toxic shellfish poisoning,Capital&Coast,2017,0,0
Toxic shellfish poisoning,Canterbury,2017,0,0
Toxic shellfish poisoning,Bay of Plenty,2017,1,0.43
Toxic shellfish poisoning,Auckland,2017,0,0
Trichinellosis,Whanganui,2017,0,0
Trichinellosis,West Coast,2017,0,0
Trichinellosis,Waitemata,2017,0,0
Trichinellosis,Wairarapa,2017,0,0
Trichinellosis,Waikato,2017,0,0
Trichinellosis,Taranaki,2017,0,0
Trichinellosis,Tairawhiti,2017,0,0
Trichinellosis,Southern,2017,0,0
Trichinellosis,South Canterbury,2017,0,0
Trichinellosis,Northland,2017,0,0
Trichinellosis,Nelson Marlborough,2017,0,0
Trichinellosis,MidCentral,2017,0,0
Trichinellosis,Lakes,2017,0,0
Trichinellosis,Hutt Valley,2017,0,0
Trichinellosis,Hawke's Bay,2017,0,0
Trichinellosis,Counties Manukau,2017,0,0
Trichinellosis,Capital&Coast,2017,0,0
Trichinellosis,Canterbury,2017,0,0
Trichinellosis,Bay of Plenty,2017,0,0
Trichinellosis,Auckland,2017,0,0
Tuberculosis disease - new case,Whanganui,2017,0,0
Tuberculosis disease - new case,West Coast,2017,0,0
Tuberculosis disease - new case,Waitemata,2017,35,5.78
Tuberculosis disease - new case,Wairarapa,2017,4,8.99
Tuberculosis disease - new case,Waikato,2017,28,6.85
Tuberculosis disease - new case,Taranaki,2017,4,3.39
Tuberculosis disease - new case,Tairawhiti,2017,1,2.06
Tuberculosis disease - new case,Southern,2017,8,2.47
Tuberculosis disease - new case,South Canterbury,2017,0,0
Tuberculosis disease - new case,Northland,2017,3,1.71
Tuberculosis disease - new case,Nelson Marlborough,2017,4,2.68
Tuberculosis disease - new case,MidCentral,2017,6,3.4
Tuberculosis disease - new case,Lakes,2017,2,1.85
Tuberculosis disease - new case,Hutt Valley,2017,15,10.14
Tuberculosis disease - new case,Hawke's Bay,2017,12,7.29
Tuberculosis disease - new case,Counties Manukau,2017,55,10.06
Tuberculosis disease - new case,Capital&Coast,2017,17,5.44
Tuberculosis disease - new case,Canterbury,2017,33,6
Tuberculosis disease - new case,Bay of Plenty,2017,9,3.89
Tuberculosis disease - new case,Auckland,2017,58,11.08
Tuberculosis disease - relapse or reactivation,Whanganui,2017,0,0
Tuberculosis disease - relapse or reactivation,West Coast,2017,0,0
Tuberculosis disease - relapse or reactivation,Waitemata,2017,2,0.33
Tuberculosis disease - relapse or reactivation,Wairarapa,2017,0,0
Tuberculosis disease - relapse or reactivation,Waikato,2017,1,0.24
Tuberculosis disease - relapse or reactivation,Taranaki,2017,0,0
Tuberculosis disease - relapse or reactivation,Tairawhiti,2017,0,0
Tuberculosis disease - relapse or reactivation,Southern,2017,1,0.31
Tuberculosis disease - relapse or reactivation,South Canterbury,2017,0,0
Tuberculosis disease - relapse or reactivation,Northland,2017,0,0
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2017,0,0
Tuberculosis disease - relapse or reactivation,MidCentral,2017,1,0.57
Tuberculosis disease - relapse or reactivation,Lakes,2017,0,0
Tuberculosis disease - relapse or reactivation,Hutt Valley,2017,0,0
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2017,0,0
Tuberculosis disease - relapse or reactivation,Counties Manukau,2017,4,0.73
Tuberculosis disease - relapse or reactivation,Capital&Coast,2017,0,0
Tuberculosis disease - relapse or reactivation,Canterbury,2017,1,0.18
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2017,0,0
Tuberculosis disease - relapse or reactivation,Auckland,2017,4,0.76
Typhoid fever,Whanganui,2017,1,1.57
Typhoid fever,West Coast,2017,0,0
Typhoid fever,Waitemata,2017,6,0.99
Typhoid fever,Wairarapa,2017,0,0
Typhoid fever,Waikato,2017,2,0.49
Typhoid fever,Taranaki,2017,0,0
Typhoid fever,Tairawhiti,2017,0,0
Typhoid fever,Southern,2017,4,1.23
Typhoid fever,South Canterbury,2017,0,0
Typhoid fever,Northland,2017,0,0
Typhoid fever,Nelson Marlborough,2017,1,0.67
Typhoid fever,MidCentral,2017,2,1.13
Typhoid fever,Lakes,2017,2,1.85
Typhoid fever,Hutt Valley,2017,1,0.68
Typhoid fever,Hawke's Bay,2017,1,0.61
Typhoid fever,Counties Manukau,2017,22,4.02
Typhoid fever,Capital&Coast,2017,0,0
Typhoid fever,Canterbury,2017,1,0.18
Typhoid fever,Bay of Plenty,2017,0,0
Typhoid fever,Auckland,2017,16,3.06
Typhus,Whanganui,2017,0,0
Typhus,West Coast,2017,0,0
Typhus,Waitemata,2017,0,0
Typhus,Wairarapa,2017,0,0
Typhus,Waikato,2017,0,0
Typhus,Taranaki,2017,0,0
Typhus,Tairawhiti,2017,0,0
Typhus,Southern,2017,0,0
Typhus,South Canterbury,2017,0,0
Typhus,Northland,2017,0,0
Typhus,Nelson Marlborough,2017,0,0
Typhus,MidCentral,2017,0,0
Typhus,Lakes,2017,0,0
Typhus,Hutt Valley,2017,0,0
Typhus,Hawke's Bay,2017,0,0
Typhus,Counties Manukau,2017,0,0
Typhus,Capital&Coast,2017,0,0
Typhus,Canterbury,2017,0,0
Typhus,Bay of Plenty,2017,0,0
Typhus,Auckland,2017,0,0
VTEC/STEC infection,Whanganui,2017,5,7.83
VTEC/STEC infection,West Coast,2017,2,6.18
VTEC/STEC infection,Waitemata,2017,78,12.87
VTEC/STEC infection,Wairarapa,2017,1,2.25
VTEC/STEC infection,Waikato,2017,35,8.57
VTEC/STEC infection,Taranaki,2017,12,10.16
VTEC/STEC infection,Tairawhiti,2017,1,2.06
VTEC/STEC infection,Southern,2017,136,41.93
VTEC/STEC infection,South Canterbury,2017,11,18.48
VTEC/STEC infection,Northland,2017,71,40.52
VTEC/STEC infection,Nelson Marlborough,2017,8,5.37
VTEC/STEC infection,MidCentral,2017,5,2.83
VTEC/STEC infection,Lakes,2017,12,11.07
VTEC/STEC infection,Hutt Valley,2017,2,1.35
VTEC/STEC infection,Hawke's Bay,2017,11,6.68
VTEC/STEC infection,Counties Manukau,2017,60,10.98
VTEC/STEC infection,Capital&Coast,2017,10,3.2
VTEC/STEC infection,Canterbury,2017,24,4.36
VTEC/STEC infection,Bay of Plenty,2017,24,10.36
VTEC/STEC infection,Auckland,2017,39,7.45
Yersiniosis,Whanganui,2017,10,15.65
Yersiniosis,West Coast,2017,3,9.27
Yersiniosis,Waitemata,2017,116,19.14
Yersiniosis,Wairarapa,2017,15,33.72
Yersiniosis,Waikato,2017,59,14.44
Yersiniosis,Taranaki,2017,25,21.17
Yersiniosis,Tairawhiti,2017,10,20.62
Yersiniosis,Southern,2017,54,16.65
Yersiniosis,South Canterbury,2017,17,28.57
Yersiniosis,Northland,2017,22,12.55
Yersiniosis,Nelson Marlborough,2017,8,5.37
Yersiniosis,MidCentral,2017,16,9.06
Yersiniosis,Lakes,2017,21,19.37
Yersiniosis,Hutt Valley,2017,38,25.69
Yersiniosis,Hawke's Bay,2017,34,20.66
Yersiniosis,Counties Manukau,2017,69,12.62
Yersiniosis,Capital&Coast,2017,84,26.86
Yersiniosis,Canterbury,2017,156,28.36
Yersiniosis,Bay of Plenty,2017,56,24.18
Yersiniosis,Auckland,2017,104,19.87
Zika virus,Whanganui,2017,0,0
Zika virus,West Coast,2017,0,0
Zika virus,Waitemata,2017,0,0
Zika virus,Wairarapa,2017,0,0
Zika virus,Waikato,2017,1,0.24
Zika virus,Taranaki,2017,1,0.85
Zika virus,Tairawhiti,2017,0,0
Zika virus,Southern,2017,2,0.62
Zika virus,South Canterbury,2017,0,0
Zika virus,Northland,2017,0,0
Zika virus,Nelson Marlborough,2017,1,0.67
Zika virus,MidCentral,2017,2,1.13
Zika virus,Lakes,2017,0,0
Zika virus,Hutt Valley,2017,0,0
Zika virus,Hawke's Bay,2017,0,0
Zika virus,Counties Manukau,2017,0,0
Zika virus,Capital&Coast,2017,0,0
Zika virus,Canterbury,2017,2,0.36
Zika virus,Bay of Plenty,2017,1,0.43
Zika virus,Auckland,2017,1,0.19
Amnesic shellfish poisoning,Whanganui,2018,0,0
Amnesic shellfish poisoning,West Coast,2018,0,0
Amnesic shellfish poisoning,Waitemata,2018,0,0
Amnesic shellfish poisoning,Wairarapa,2018,0,0
Amnesic shellfish poisoning,Waikato,2018,0,0
Amnesic shellfish poisoning,Taranaki,2018,0,0
Amnesic shellfish poisoning,Tairawhiti,2018,0,0
Amnesic shellfish poisoning,Southern,2018,0,0
Amnesic shellfish poisoning,South Canterbury,2018,0,0
Amnesic shellfish poisoning,Northland,2018,0,0
Amnesic shellfish poisoning,Nelson Marlborough,2018,0,0
Amnesic shellfish poisoning,MidCentral,2018,0,0
Amnesic shellfish poisoning,Lakes,2018,0,0
Amnesic shellfish poisoning,Hutt Valley,2018,0,0
Amnesic shellfish poisoning,Hawke's Bay,2018,0,0
Amnesic shellfish poisoning,Counties Manukau,2018,0,0
Amnesic shellfish poisoning,Capital&Coast,2018,0,0
Amnesic shellfish poisoning,Canterbury,2018,0,0
Amnesic shellfish poisoning,Bay of Plenty,2018,0,0
Amnesic shellfish poisoning,Auckland,2018,0,0
Barmah Forest virus infection,Whanganui,2018,0,0
Barmah Forest virus infection,West Coast,2018,0,0
Barmah Forest virus infection,Waitemata,2018,0,0
Barmah Forest virus infection,Wairarapa,2018,0,0
Barmah Forest virus infection,Waikato,2018,0,0
Barmah Forest virus infection,Taranaki,2018,0,0
Barmah Forest virus infection,Tairawhiti,2018,0,0
Barmah Forest virus infection,Southern,2018,0,0
Barmah Forest virus infection,South Canterbury,2018,0,0
Barmah Forest virus infection,Northland,2018,0,0
Barmah Forest virus infection,Nelson Marlborough,2018,0,0
Barmah Forest virus infection,MidCentral,2018,0,0
Barmah Forest virus infection,Lakes,2018,0,0
Barmah Forest virus infection,Hutt Valley,2018,0,0
Barmah Forest virus infection,Hawke's Bay,2018,0,0
Barmah Forest virus infection,Counties Manukau,2018,0,0
Barmah Forest virus infection,Capital&Coast,2018,0,0
Barmah Forest virus infection,Canterbury,2018,0,0
Barmah Forest virus infection,Bay of Plenty,2018,0,0
Barmah Forest virus infection,Auckland,2018,0,0
Brucellosis,Whanganui,2018,0,0
Brucellosis,West Coast,2018,0,0
Brucellosis,Waitemata,2018,0,0
Brucellosis,Wairarapa,2018,0,0
Brucellosis,Waikato,2018,0,0
Brucellosis,Taranaki,2018,0,0
Brucellosis,Tairawhiti,2018,0,0
Brucellosis,Southern,2018,0,0
Brucellosis,South Canterbury,2018,0,0
Brucellosis,Northland,2018,0,0
Brucellosis,Nelson Marlborough,2018,1,0.66
Brucellosis,MidCentral,2018,0,0
Brucellosis,Lakes,2018,0,0
Brucellosis,Hutt Valley,2018,0,0
Brucellosis,Hawke's Bay,2018,0,0
Brucellosis,Counties Manukau,2018,0,0
Brucellosis,Capital&Coast,2018,0,0
Brucellosis,Canterbury,2018,0,0
Brucellosis,Bay of Plenty,2018,0,0
Brucellosis,Auckland,2018,2,0.37
Campylobacteriosis,Whanganui,2018,81,124.89
Campylobacteriosis,West Coast,2018,50,154.68
Campylobacteriosis,Waitemata,2018,903,145.62
Campylobacteriosis,Wairarapa,2018,79,173.72
Campylobacteriosis,Waikato,2018,676,162.28
Campylobacteriosis,Taranaki,2018,222,185.54
Campylobacteriosis,Tairawhiti,2018,54,110.24
Campylobacteriosis,Southern,2018,721,218.35
Campylobacteriosis,South Canterbury,2018,150,250.53
Campylobacteriosis,Northland,2018,244,136.25
Campylobacteriosis,Nelson Marlborough,2018,239,158.68
Campylobacteriosis,MidCentral,2018,297,165.59
Campylobacteriosis,Lakes,2018,154,140.36
Campylobacteriosis,Hutt Valley,2018,195,130.22
Campylobacteriosis,Hawke's Bay,2018,294,176.75
Campylobacteriosis,Counties Manukau,2018,577,103.38
Campylobacteriosis,Capital&Coast,2018,432,136.11
Campylobacteriosis,Canterbury,2018,762,135.45
Campylobacteriosis,Bay of Plenty,2018,242,102.15
Campylobacteriosis,Auckland,2018,585,109.01
Chikungunya fever,Whanganui,2018,0,0
Chikungunya fever,West Coast,2018,0,0
Chikungunya fever,Waitemata,2018,0,0
Chikungunya fever,Wairarapa,2018,0,0
Chikungunya fever,Waikato,2018,0,0
Chikungunya fever,Taranaki,2018,2,1.67
Chikungunya fever,Tairawhiti,2018,0,0
Chikungunya fever,Southern,2018,0,0
Chikungunya fever,South Canterbury,2018,0,0
Chikungunya fever,Northland,2018,0,0
Chikungunya fever,Nelson Marlborough,2018,0,0
Chikungunya fever,MidCentral,2018,1,0.56
Chikungunya fever,Lakes,2018,0,0
Chikungunya fever,Hutt Valley,2018,0,0
Chikungunya fever,Hawke's Bay,2018,0,0
Chikungunya fever,Counties Manukau,2018,0,0
Chikungunya fever,Capital&Coast,2018,1,0.32
Chikungunya fever,Canterbury,2018,3,0.53
Chikungunya fever,Bay of Plenty,2018,0,0
Chikungunya fever,Auckland,2018,4,0.75
Cholera,Whanganui,2018,0,0
Cholera,West Coast,2018,0,0
Cholera,Waitemata,2018,0,0
Cholera,Wairarapa,2018,0,0
Cholera,Waikato,2018,0,0
Cholera,Taranaki,2018,0,0
Cholera,Tairawhiti,2018,0,0
Cholera,Southern,2018,0,0
Cholera,South Canterbury,2018,0,0
Cholera,Northland,2018,0,0
Cholera,Nelson Marlborough,2018,0,0
Cholera,MidCentral,2018,0,0
Cholera,Lakes,2018,0,0
Cholera,Hutt Valley,2018,0,0
Cholera,Hawke's Bay,2018,0,0
Cholera,Counties Manukau,2018,0,0
Cholera,Capital&Coast,2018,0,0
Cholera,Canterbury,2018,0,0
Cholera,Bay of Plenty,2018,0,0
Cholera,Auckland,2018,1,0.19
Cryptosporidiosis,Whanganui,2018,15,23.13
Cryptosporidiosis,West Coast,2018,6,18.56
Cryptosporidiosis,Waitemata,2018,198,31.93
Cryptosporidiosis,Wairarapa,2018,20,43.98
Cryptosporidiosis,Waikato,2018,132,31.69
Cryptosporidiosis,Taranaki,2018,37,30.92
Cryptosporidiosis,Tairawhiti,2018,10,20.42
Cryptosporidiosis,Southern,2018,113,34.22
Cryptosporidiosis,South Canterbury,2018,21,35.07
Cryptosporidiosis,Northland,2018,72,40.21
Cryptosporidiosis,Nelson Marlborough,2018,34,22.57
Cryptosporidiosis,MidCentral,2018,80,44.6
Cryptosporidiosis,Lakes,2018,25,22.79
Cryptosporidiosis,Hutt Valley,2018,58,38.73
Cryptosporidiosis,Hawke's Bay,2018,77,46.29
Cryptosporidiosis,Counties Manukau,2018,206,36.91
Cryptosporidiosis,Capital&Coast,2018,186,58.61
Cryptosporidiosis,Canterbury,2018,99,17.6
Cryptosporidiosis,Bay of Plenty,2018,54,22.79
Cryptosporidiosis,Auckland,2018,170,31.68
Cysticercosis,Whanganui,2018,0,0
Cysticercosis,West Coast,2018,0,0
Cysticercosis,Waitemata,2018,0,0
Cysticercosis,Wairarapa,2018,0,0
Cysticercosis,Waikato,2018,1,0.24
Cysticercosis,Taranaki,2018,0,0
Cysticercosis,Tairawhiti,2018,0,0
Cysticercosis,Southern,2018,0,0
Cysticercosis,South Canterbury,2018,0,0
Cysticercosis,Northland,2018,0,0
Cysticercosis,Nelson Marlborough,2018,0,0
Cysticercosis,MidCentral,2018,0,0
Cysticercosis,Lakes,2018,0,0
Cysticercosis,Hutt Valley,2018,0,0
Cysticercosis,Hawke's Bay,2018,0,0
Cysticercosis,Counties Manukau,2018,0,0
Cysticercosis,Capital&Coast,2018,0,0
Cysticercosis,Canterbury,2018,0,0
Cysticercosis,Bay of Plenty,2018,0,0
Cysticercosis,Auckland,2018,0,0
Dengue fever,Whanganui,2018,2,3.08
Dengue fever,West Coast,2018,0,0
Dengue fever,Waitemata,2018,49,7.9
Dengue fever,Wairarapa,2018,0,0
Dengue fever,Waikato,2018,22,5.28
Dengue fever,Taranaki,2018,3,2.51
Dengue fever,Tairawhiti,2018,0,0
Dengue fever,Southern,2018,8,2.42
Dengue fever,South Canterbury,2018,1,1.67
Dengue fever,Northland,2018,7,3.91
Dengue fever,Nelson Marlborough,2018,7,4.65
Dengue fever,MidCentral,2018,6,3.35
Dengue fever,Lakes,2018,0,0
Dengue fever,Hutt Valley,2018,1,0.67
Dengue fever,Hawke's Bay,2018,5,3.01
Dengue fever,Counties Manukau,2018,80,14.33
Dengue fever,Capital&Coast,2018,14,4.41
Dengue fever,Canterbury,2018,20,3.56
Dengue fever,Bay of Plenty,2018,11,4.64
Dengue fever,Auckland,2018,58,10.81
Diarrhoeic shellfish poisoning,Whanganui,2018,0,0
Diarrhoeic shellfish poisoning,West Coast,2018,0,0
Diarrhoeic shellfish poisoning,Waitemata,2018,0,0
Diarrhoeic shellfish poisoning,Wairarapa,2018,0,0
Diarrhoeic shellfish poisoning,Waikato,2018,0,0
Diarrhoeic shellfish poisoning,Taranaki,2018,0,0
Diarrhoeic shellfish poisoning,Tairawhiti,2018,0,0
Diarrhoeic shellfish poisoning,Southern,2018,0,0
Diarrhoeic shellfish poisoning,South Canterbury,2018,0,0
Diarrhoeic shellfish poisoning,Northland,2018,0,0
Diarrhoeic shellfish poisoning,Nelson Marlborough,2018,0,0
Diarrhoeic shellfish poisoning,MidCentral,2018,0,0
Diarrhoeic shellfish poisoning,Lakes,2018,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2018,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2018,0,0
Diarrhoeic shellfish poisoning,Counties Manukau,2018,0,0
Diarrhoeic shellfish poisoning,Capital&Coast,2018,0,0
Diarrhoeic shellfish poisoning,Canterbury,2018,0,0
Diarrhoeic shellfish poisoning,Bay of Plenty,2018,0,0
Diarrhoeic shellfish poisoning,Auckland,2018,0,0
Diphtheria,Whanganui,2018,0,0
Diphtheria,West Coast,2018,0,0
Diphtheria,Waitemata,2018,0,0
Diphtheria,Wairarapa,2018,0,0
Diphtheria,Waikato,2018,0,0
Diphtheria,Taranaki,2018,0,0
Diphtheria,Tairawhiti,2018,0,0
Diphtheria,Southern,2018,0,0
Diphtheria,South Canterbury,2018,0,0
Diphtheria,Northland,2018,0,0
Diphtheria,Nelson Marlborough,2018,0,0
Diphtheria,MidCentral,2018,0,0
Diphtheria,Lakes,2018,0,0
Diphtheria,Hutt Valley,2018,0,0
Diphtheria,Hawke's Bay,2018,0,0
Diphtheria,Counties Manukau,2018,0,0
Diphtheria,Capital&Coast,2018,0,0
Diphtheria,Canterbury,2018,0,0
Diphtheria,Bay of Plenty,2018,0,0
Diphtheria,Auckland,2018,0,0
Gastroenteritis - unknown cause,Whanganui,2018,2,3.08
Gastroenteritis - unknown cause,West Coast,2018,2,6.19
Gastroenteritis - unknown cause,Waitemata,2018,7,1.13
Gastroenteritis - unknown cause,Wairarapa,2018,4,8.8
Gastroenteritis - unknown cause,Waikato,2018,5,1.2
Gastroenteritis - unknown cause,Taranaki,2018,2,1.67
Gastroenteritis - unknown cause,Tairawhiti,2018,0,0
Gastroenteritis - unknown cause,Southern,2018,5,1.51
Gastroenteritis - unknown cause,South Canterbury,2018,0,0
Gastroenteritis - unknown cause,Northland,2018,40,22.34
Gastroenteritis - unknown cause,Nelson Marlborough,2018,5,3.32
Gastroenteritis - unknown cause,MidCentral,2018,1,0.56
Gastroenteritis - unknown cause,Lakes,2018,8,7.29
Gastroenteritis - unknown cause,Hutt Valley,2018,16,10.68
Gastroenteritis - unknown cause,Hawke's Bay,2018,0,0
Gastroenteritis - unknown cause,Counties Manukau,2018,3,0.54
Gastroenteritis - unknown cause,Capital&Coast,2018,34,10.71
Gastroenteritis - unknown cause,Canterbury,2018,39,6.93
Gastroenteritis - unknown cause,Bay of Plenty,2018,7,2.95
Gastroenteritis - unknown cause,Auckland,2018,5,0.93
Gastroenteritis / foodborne intoxication,Whanganui,2018,1,1.54
Gastroenteritis / foodborne intoxication,West Coast,2018,2,6.19
Gastroenteritis / foodborne intoxication,Waitemata,2018,1,0.16
Gastroenteritis / foodborne intoxication,Wairarapa,2018,0,0
Gastroenteritis / foodborne intoxication,Waikato,2018,11,2.64
Gastroenteritis / foodborne intoxication,Taranaki,2018,0,0
Gastroenteritis / foodborne intoxication,Tairawhiti,2018,0,0
Gastroenteritis / foodborne intoxication,Southern,2018,1,0.3
Gastroenteritis / foodborne intoxication,South Canterbury,2018,0,0
Gastroenteritis / foodborne intoxication,Northland,2018,1,0.56
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2018,3,1.99
Gastroenteritis / foodborne intoxication,MidCentral,2018,0,0
Gastroenteritis / foodborne intoxication,Lakes,2018,2,1.82
Gastroenteritis / foodborne intoxication,Hutt Valley,2018,1,0.67
Gastroenteritis / foodborne intoxication,Hawke's Bay,2018,0,0
Gastroenteritis / foodborne intoxication,Counties Manukau,2018,0,0
Gastroenteritis / foodborne intoxication,Capital&Coast,2018,6,1.89
Gastroenteritis / foodborne intoxication,Canterbury,2018,8,1.42
Gastroenteritis / foodborne intoxication,Bay of Plenty,2018,6,2.53
Gastroenteritis / foodborne intoxication,Auckland,2018,0,0
Giardiasis,Whanganui,2018,14,21.59
Giardiasis,West Coast,2018,6,18.56
Giardiasis,Waitemata,2018,177,28.54
Giardiasis,Wairarapa,2018,22,48.38
Giardiasis,Waikato,2018,151,36.25
Giardiasis,Taranaki,2018,25,20.89
Giardiasis,Tairawhiti,2018,34,69.41
Giardiasis,Southern,2018,84,25.44
Giardiasis,South Canterbury,2018,25,41.75
Giardiasis,Northland,2018,56,31.27
Giardiasis,Nelson Marlborough,2018,35,23.24
Giardiasis,MidCentral,2018,43,23.97
Giardiasis,Lakes,2018,32,29.16
Giardiasis,Hutt Valley,2018,51,34.06
Giardiasis,Hawke's Bay,2018,68,40.88
Giardiasis,Counties Manukau,2018,150,26.88
Giardiasis,Capital&Coast,2018,130,40.96
Giardiasis,Canterbury,2018,167,29.68
Giardiasis,Bay of Plenty,2018,82,34.61
Giardiasis,Auckland,2018,233,43.42
Haemophilus influenzae type b,Whanganui,2018,0,0
Haemophilus influenzae type b,West Coast,2018,0,0
Haemophilus influenzae type b,Waitemata,2018,0,0
Haemophilus influenzae type b,Wairarapa,2018,0,0
Haemophilus influenzae type b,Waikato,2018,0,0
Haemophilus influenzae type b,Taranaki,2018,0,0
Haemophilus influenzae type b,Tairawhiti,2018,0,0
Haemophilus influenzae type b,Southern,2018,0,0
Haemophilus influenzae type b,South Canterbury,2018,0,0
Haemophilus influenzae type b,Northland,2018,1,0.56
Haemophilus influenzae type b,Nelson Marlborough,2018,0,0
Haemophilus influenzae type b,MidCentral,2018,0,0
Haemophilus influenzae type b,Lakes,2018,1,0.91
Haemophilus influenzae type b,Hutt Valley,2018,0,0
Haemophilus influenzae type b,Hawke's Bay,2018,0,0
Haemophilus influenzae type b,Counties Manukau,2018,0,0
Haemophilus influenzae type b,Capital&Coast,2018,0,0
Haemophilus influenzae type b,Canterbury,2018,0,0
Haemophilus influenzae type b,Bay of Plenty,2018,1,0.42
Haemophilus influenzae type b,Auckland,2018,0,0
Hepatitis A,Whanganui,2018,2,3.08
Hepatitis A,West Coast,2018,0,0
Hepatitis A,Waitemata,2018,11,1.77
Hepatitis A,Wairarapa,2018,0,0
Hepatitis A,Waikato,2018,6,1.44
Hepatitis A,Taranaki,2018,0,0
Hepatitis A,Tairawhiti,2018,0,0
Hepatitis A,Southern,2018,10,3.03
Hepatitis A,South Canterbury,2018,0,0
Hepatitis A,Northland,2018,2,1.12
Hepatitis A,Nelson Marlborough,2018,3,1.99
Hepatitis A,MidCentral,2018,2,1.12
Hepatitis A,Lakes,2018,0,0
Hepatitis A,Hutt Valley,2018,0,0
Hepatitis A,Hawke's Bay,2018,3,1.8
Hepatitis A,Counties Manukau,2018,8,1.43
Hepatitis A,Capital&Coast,2018,1,0.32
Hepatitis A,Canterbury,2018,4,0.71
Hepatitis A,Bay of Plenty,2018,0,0
Hepatitis A,Auckland,2018,16,2.98
Hepatitis B,Whanganui,2018,0,0
Hepatitis B,West Coast,2018,0,0
Hepatitis B,Waitemata,2018,5,0.81
Hepatitis B,Wairarapa,2018,1,2.2
Hepatitis B,Waikato,2018,0,0
Hepatitis B,Taranaki,2018,3,2.51
Hepatitis B,Tairawhiti,2018,0,0
Hepatitis B,Southern,2018,3,0.91
Hepatitis B,South Canterbury,2018,1,1.67
Hepatitis B,Northland,2018,1,0.56
Hepatitis B,Nelson Marlborough,2018,2,1.33
Hepatitis B,MidCentral,2018,0,0
Hepatitis B,Lakes,2018,0,0
Hepatitis B,Hutt Valley,2018,0,0
Hepatitis B,Hawke's Bay,2018,0,0
Hepatitis B,Counties Manukau,2018,5,0.9
Hepatitis B,Capital&Coast,2018,1,0.32
Hepatitis B,Canterbury,2018,3,0.53
Hepatitis B,Bay of Plenty,2018,0,0
Hepatitis B,Auckland,2018,7,1.3
Hepatitis C,Whanganui,2018,0,0
Hepatitis C,West Coast,2018,1,3.09
Hepatitis C,Waitemata,2018,1,0.16
Hepatitis C,Wairarapa,2018,0,0
Hepatitis C,Waikato,2018,0,0
Hepatitis C,Taranaki,2018,1,0.84
Hepatitis C,Tairawhiti,2018,0,0
Hepatitis C,Southern,2018,5,1.51
Hepatitis C,South Canterbury,2018,1,1.67
Hepatitis C,Northland,2018,0,0
Hepatitis C,Nelson Marlborough,2018,5,3.32
