Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2015,Pacific,16,5.4
Acute gastroenteritis,2015,MELAA,8,15.46
Acute gastroenteritis,2015,Māori,46,6.5
Acute gastroenteritis,2015,European and Others,329,11
Acute gastroenteritis,2015,Asian,41,7.51
Arboviral diseases,2015,Pacific,80,26.99
Arboviral diseases,2015,MELAA,0,0
Arboviral diseases,2015,Māori,7,0.99
Arboviral diseases,2015,European and Others,69,2.31
Arboviral diseases,2015,Asian,19,3.48
Brucellosis,2015,Pacific,0,0
Brucellosis,2015,MELAA,1,1.93
Brucellosis,2015,Māori,0,0
Brucellosis,2015,European and Others,0,0
Brucellosis,2015,Asian,0,0
Campylobacteriosis,2015,Pacific,128,43.18
Campylobacteriosis,2015,MELAA,42,81.15
Campylobacteriosis,2015,Māori,487,68.79
Campylobacteriosis,2015,European and Others,4837,161.71
Campylobacteriosis,2015,Asian,354,64.84
Cholera,2015,Pacific,0,0
Cholera,2015,MELAA,0,0
Cholera,2015,Māori,0,0
Cholera,2015,European and Others,0,0
Cholera,2015,Asian,0,0
Cryptosporidiosis,2015,Pacific,17,5.74
Cryptosporidiosis,2015,MELAA,8,15.46
Cryptosporidiosis,2015,Māori,56,7.91
Cryptosporidiosis,2015,European and Others,565,18.89
Cryptosporidiosis,2015,Asian,26,4.76
Cysticercosis,2015,Pacific,0,0
Cysticercosis,2015,MELAA,1,1.93
Cysticercosis,2015,Māori,0,0
Cysticercosis,2015,European and Others,0,0
Cysticercosis,2015,Asian,0,0
Diphtheria,2015,Pacific,0,0
Diphtheria,2015,MELAA,0,0
Diphtheria,2015,Māori,0,0
Diphtheria,2015,European and Others,0,0
Diphtheria,2015,Asian,2,0.37
Giardiasis,2015,Pacific,17,5.74
Giardiasis,2015,MELAA,24,46.37
Giardiasis,2015,Māori,112,15.82
Giardiasis,2015,European and Others,1153,38.55
Giardiasis,2015,Asian,91,16.67
Haemophilus influenzae type b,2015,Pacific,0,0
Haemophilus influenzae type b,2015,MELAA,0,0
Haemophilus influenzae type b,2015,Māori,0,0
Haemophilus influenzae type b,2015,European and Others,3,0.1
Haemophilus influenzae type b,2015,Asian,0,0
Hepatitis A,2015,Pacific,7,2.36
Hepatitis A,2015,MELAA,3,5.8
Hepatitis A,2015,Māori,6,0.85
Hepatitis A,2015,European and Others,19,0.64
Hepatitis A,2015,Asian,9,1.65
Hepatitis B,2015,Pacific,4,1.35
Hepatitis B,2015,MELAA,2,3.86
Hepatitis B,2015,Māori,6,0.85
Hepatitis B,2015,European and Others,19,0.64
Hepatitis B,2015,Asian,1,0.18
Hepatitis C,2015,Pacific,0,0
Hepatitis C,2015,MELAA,0,0
Hepatitis C,2015,Māori,13,1.84
Hepatitis C,2015,European and Others,22,0.74
Hepatitis C,2015,Asian,0,0
Hepatitis NOS,2015,Pacific,2,0.67
Hepatitis NOS,2015,MELAA,0,0
Hepatitis NOS,2015,Māori,1,0.14
Hepatitis NOS,2015,European and Others,1,0.03
Hepatitis NOS,2015,Asian,0,0
Hydatid disease,2015,Pacific,0,0
Hydatid disease,2015,MELAA,0,0
Hydatid disease,2015,Māori,0,0
Hydatid disease,2015,European and Others,3,0.1
Hydatid disease,2015,Asian,1,0.18
Invasive pneumococcal disease,2015,Pacific,51,17.21
Invasive pneumococcal disease,2015,MELAA,1,1.93
Invasive pneumococcal disease,2015,Māori,107,15.11
Invasive pneumococcal disease,2015,European and Others,258,8.63
Invasive pneumococcal disease,2015,Asian,15,2.75
Legionellosis,2015,Pacific,5,1.69
Legionellosis,2015,MELAA,3,5.8
Legionellosis,2015,Māori,20,2.83
Legionellosis,2015,European and Others,200,6.69
Legionellosis,2015,Asian,14,2.56
Leprosy,2015,Pacific,2,0.67
Leprosy,2015,MELAA,0,0
Leprosy,2015,Māori,0,0
Leprosy,2015,European and Others,1,0.03
Leprosy,2015,Asian,2,0.37
Leptospirosis,2015,Pacific,0,0
Leptospirosis,2015,MELAA,0,0
Leptospirosis,2015,Māori,11,1.55
Leptospirosis,2015,European and Others,50,1.67
Leptospirosis,2015,Asian,0,0
Listeriosis,2015,Pacific,1,0.34
Listeriosis,2015,MELAA,0,0
Listeriosis,2015,Māori,5,0.71
Listeriosis,2015,European and Others,12,0.4
Listeriosis,2015,Asian,8,1.47
Malaria,2015,Pacific,4,1.35
Malaria,2015,MELAA,6,11.59
Malaria,2015,Māori,1,0.14
Malaria,2015,European and Others,8,0.27
Malaria,2015,Asian,18,3.3
Measles,2015,Pacific,2,0.67
Measles,2015,MELAA,0,0
Measles,2015,Māori,0,0
Measles,2015,European and Others,5,0.17
Measles,2015,Asian,3,0.55
Meningococcal disease,2015,Pacific,8,2.7
Meningococcal disease,2015,MELAA,0,0
Meningococcal disease,2015,Māori,20,2.83
Meningococcal disease,2015,European and Others,32,1.07
Meningococcal disease,2015,Asian,3,0.55
Meningoencephalitis - primary amoebic,2015,Pacific,0,0
Meningoencephalitis - primary amoebic,2015,MELAA,0,0
Meningoencephalitis - primary amoebic,2015,Māori,0,0
Meningoencephalitis - primary amoebic,2015,European and Others,0,0
Meningoencephalitis - primary amoebic,2015,Asian,0,0
Mpox,2015,Pacific,0,0
Mpox,2015,MELAA,0,0
Mpox,2015,Māori,0,0
Mpox,2015,European and Others,0,0
Mpox,2015,Asian,0,0
Mumps,2015,Pacific,1,0.34
Mumps,2015,MELAA,0,0
Mumps,2015,Māori,3,0.42
Mumps,2015,European and Others,5,0.17
Mumps,2015,Asian,4,0.73
Paratyphoid fever,2015,Pacific,0,0
Paratyphoid fever,2015,MELAA,1,1.93
Paratyphoid fever,2015,Māori,2,0.28
Paratyphoid fever,2015,European and Others,22,0.74
Paratyphoid fever,2015,Asian,7,1.28
Pertussis,2015,Pacific,90,30.36
Pertussis,2015,MELAA,6,11.59
Pertussis,2015,Māori,176,24.86
Pertussis,2015,European and Others,800,26.74
Pertussis,2015,Asian,47,8.61
Poliomyelitis,2015,Pacific,0,0
Poliomyelitis,2015,MELAA,0,0
Poliomyelitis,2015,Māori,0,0
Poliomyelitis,2015,European and Others,0,0
Poliomyelitis,2015,Asian,0,0
Q fever,2015,Pacific,0,0
Q fever,2015,MELAA,0,0
Q fever,2015,Māori,0,0
Q fever,2015,European and Others,0,0
Q fever,2015,Asian,0,0
Rabies and other lyssaviruses,2015,Pacific,0,0
Rabies and other lyssaviruses,2015,MELAA,0,0
Rabies and other lyssaviruses,2015,Māori,0,0
Rabies and other lyssaviruses,2015,European and Others,0,0
Rabies and other lyssaviruses,2015,Asian,0,0
Rheumatic fever,2015,Pacific,61,20.58
Rheumatic fever,2015,MELAA,0,0
Rheumatic fever,2015,Māori,48,6.78
Rheumatic fever,2015,European and Others,0,0
Rheumatic fever,2015,Asian,2,0.37
Rickettsial disease,2015,Pacific,0,0
Rickettsial disease,2015,MELAA,0,0
Rickettsial disease,2015,Māori,0,0
Rickettsial disease,2015,European and Others,7,0.23
Rickettsial disease,2015,Asian,0,0
Rubella,2015,Pacific,0,0
Rubella,2015,MELAA,0,0
Rubella,2015,Māori,0,0
Rubella,2015,European and Others,0,0
Rubella,2015,Asian,0,0
Salmonellosis,2015,Pacific,49,16.53
Salmonellosis,2015,MELAA,12,23.19
Salmonellosis,2015,Māori,105,14.83
Salmonellosis,2015,European and Others,747,24.97
Salmonellosis,2015,Asian,89,16.3
Shigellosis,2015,Pacific,21,7.08
Shigellosis,2015,MELAA,5,9.66
Shigellosis,2015,Māori,5,0.71
Shigellosis,2015,European and Others,58,1.94
Shigellosis,2015,Asian,13,2.38
Taeniasis,2015,Pacific,0,0
Taeniasis,2015,MELAA,2,3.86
Taeniasis,2015,Māori,0,0
Taeniasis,2015,European and Others,1,0.03
Taeniasis,2015,Asian,2,0.37
Tetanus,2015,Pacific,0,0
Tetanus,2015,MELAA,0,0
Tetanus,2015,Māori,0,0
Tetanus,2015,European and Others,1,0.03
Tetanus,2015,Asian,0,0
Toxic shellfish poisoning,2015,Pacific,0,0
Toxic shellfish poisoning,2015,MELAA,0,0
Toxic shellfish poisoning,2015,Māori,0,0
Toxic shellfish poisoning,2015,European and Others,3,0.1
Toxic shellfish poisoning,2015,Asian,0,0
Trichinosis,2015,Pacific,0,0
Trichinosis,2015,MELAA,0,0
Trichinosis,2015,Māori,0,0
Trichinosis,2015,European and Others,0,0
Trichinosis,2015,Asian,0,0
Tuberculosis disease,2015,Pacific,57,19.23
Tuberculosis disease,2015,MELAA,8,15.46
Tuberculosis disease,2015,Māori,25,3.53
Tuberculosis disease,2015,European and Others,17,0.57
Tuberculosis disease,2015,Asian,185,33.88
Typhoid fever,2015,Pacific,18,6.07
Typhoid fever,2015,MELAA,0,0
Typhoid fever,2015,Māori,1,0.14
Typhoid fever,2015,European and Others,1,0.03
Typhoid fever,2015,Asian,22,4.03
VTEC/STEC infection,2015,Pacific,10,3.37
VTEC/STEC infection,2015,MELAA,8,15.46
VTEC/STEC infection,2015,Māori,30,4.24
VTEC/STEC infection,2015,European and Others,256,8.56
VTEC/STEC infection,2015,Asian,14,2.56
Yersiniosis,2015,Pacific,18,6.07
Yersiniosis,2015,MELAA,7,13.53
Yersiniosis,2015,Māori,51,7.2
Yersiniosis,2015,European and Others,428,14.31
Yersiniosis,2015,Asian,100,18.32
Acute gastroenteritis,2016,Pacific,28,9.24
Acute gastroenteritis,2016,MELAA,7,13.17
Acute gastroenteritis,2016,Māori,52,7.23
Acute gastroenteritis,2016,European and Others,326,10.68
Acute gastroenteritis,2016,Asian,52,9.26
Arboviral diseases,2016,Pacific,126,41.59
Arboviral diseases,2016,MELAA,5,9.4
Arboviral diseases,2016,Māori,17,2.36
Arboviral diseases,2016,European and Others,133,4.36
Arboviral diseases,2016,Asian,33,5.87
Brucellosis,2016,Pacific,0,0
Brucellosis,2016,MELAA,0,0
Brucellosis,2016,Māori,0,0
Brucellosis,2016,European and Others,0,0
Brucellosis,2016,Asian,0,0
Campylobacteriosis,2016,Pacific,159,52.48
Campylobacteriosis,2016,MELAA,52,97.81
Campylobacteriosis,2016,Māori,667,92.71
Campylobacteriosis,2016,European and Others,5813,190.37
Campylobacteriosis,2016,Asian,408,72.62
Cholera,2016,Pacific,0,0
Cholera,2016,MELAA,0,0
Cholera,2016,Māori,0,0
Cholera,2016,European and Others,0,0
Cholera,2016,Asian,0,0
Cryptosporidiosis,2016,Pacific,17,5.61
Cryptosporidiosis,2016,MELAA,9,16.93
Cryptosporidiosis,2016,Māori,121,16.82
Cryptosporidiosis,2016,European and Others,832,27.25
Cryptosporidiosis,2016,Asian,48,8.54
Cysticercosis,2016,Pacific,0,0
Cysticercosis,2016,MELAA,0,0
Cysticercosis,2016,Māori,0,0
Cysticercosis,2016,European and Others,0,0
Cysticercosis,2016,Asian,0,0
Diphtheria,2016,Pacific,1,0.33
Diphtheria,2016,MELAA,0,0
Diphtheria,2016,Māori,0,0
Diphtheria,2016,European and Others,0,0
Diphtheria,2016,Asian,0,0
Giardiasis,2016,Pacific,17,5.61
Giardiasis,2016,MELAA,41,77.12
Giardiasis,2016,Māori,107,14.87
Giardiasis,2016,European and Others,1291,42.28
Giardiasis,2016,Asian,94,16.73
Haemophilus influenzae type b,2016,Pacific,0,0
Haemophilus influenzae type b,2016,MELAA,0,0
Haemophilus influenzae type b,2016,Māori,2,0.28
Haemophilus influenzae type b,2016,European and Others,0,0
Haemophilus influenzae type b,2016,Asian,0,0
Hepatitis A,2016,Pacific,6,1.98
Hepatitis A,2016,MELAA,2,3.76
Hepatitis A,2016,Māori,2,0.28
Hepatitis A,2016,European and Others,16,0.52
Hepatitis A,2016,Asian,9,1.6
Hepatitis B,2016,Pacific,2,0.66
Hepatitis B,2016,MELAA,1,1.88
Hepatitis B,2016,Māori,4,0.56
Hepatitis B,2016,European and Others,18,0.59
Hepatitis B,2016,Asian,6,1.07
Hepatitis C,2016,Pacific,0,0
Hepatitis C,2016,MELAA,0,0
Hepatitis C,2016,Māori,8,1.11
Hepatitis C,2016,European and Others,23,0.75
Hepatitis C,2016,Asian,0,0
Hepatitis NOS,2016,Pacific,3,0.99
Hepatitis NOS,2016,MELAA,0,0
Hepatitis NOS,2016,Māori,0,0
Hepatitis NOS,2016,European and Others,1,0.03
Hepatitis NOS,2016,Asian,3,0.53
Hydatid disease,2016,Pacific,1,0.33
Hydatid disease,2016,MELAA,0,0
Hydatid disease,2016,Māori,0,0
Hydatid disease,2016,European and Others,1,0.03
Hydatid disease,2016,Asian,0,0
Invasive pneumococcal disease,2016,Pacific,78,25.75
Invasive pneumococcal disease,2016,MELAA,2,3.76
Invasive pneumococcal disease,2016,Māori,113,15.71
Invasive pneumococcal disease,2016,European and Others,251,8.22
Invasive pneumococcal disease,2016,Asian,22,3.92
Legionellosis,2016,Pacific,10,3.3
Legionellosis,2016,MELAA,0,0
Legionellosis,2016,Māori,10,1.39
Legionellosis,2016,European and Others,214,7.01
Legionellosis,2016,Asian,8,1.42
Leprosy,2016,Pacific,0,0
Leprosy,2016,MELAA,0,0
Leprosy,2016,Māori,0,0
Leprosy,2016,European and Others,0,0
Leprosy,2016,Asian,0,0
Leptospirosis,2016,Pacific,2,0.66
Leptospirosis,2016,MELAA,0,0
Leptospirosis,2016,Māori,12,1.67
Leptospirosis,2016,European and Others,66,2.16
Leptospirosis,2016,Asian,1,0.18
Listeriosis,2016,Pacific,4,1.32
Listeriosis,2016,MELAA,0,0
Listeriosis,2016,Māori,6,0.83
Listeriosis,2016,European and Others,20,0.65
Listeriosis,2016,Asian,6,1.07
Malaria,2016,Pacific,4,1.32
Malaria,2016,MELAA,4,7.52
Malaria,2016,Māori,0,0
Malaria,2016,European and Others,8,0.26
Malaria,2016,Asian,8,1.42
Measles,2016,Pacific,11,3.63
Measles,2016,MELAA,0,0
Measles,2016,Māori,50,6.95
Measles,2016,European and Others,36,1.18
Measles,2016,Asian,4,0.71
Meningococcal disease,2016,Pacific,12,3.96
Meningococcal disease,2016,MELAA,1,1.88
Meningococcal disease,2016,Māori,18,2.5
Meningococcal disease,2016,European and Others,39,1.28
Meningococcal disease,2016,Asian,5,0.89
Meningoencephalitis - primary amoebic,2016,Pacific,0,0
Meningoencephalitis - primary amoebic,2016,MELAA,0,0
Meningoencephalitis - primary amoebic,2016,Māori,0,0
Meningoencephalitis - primary amoebic,2016,European and Others,0,0
Meningoencephalitis - primary amoebic,2016,Asian,0,0
Mpox,2016,Pacific,0,0
Mpox,2016,MELAA,0,0
Mpox,2016,Māori,0,0
Mpox,2016,European and Others,0,0
Mpox,2016,Asian,0,0
Mumps,2016,Pacific,6,1.98
Mumps,2016,MELAA,0,0
Mumps,2016,Māori,3,0.42
Mumps,2016,European and Others,5,0.16
Mumps,2016,Asian,4,0.71
Paratyphoid fever,2016,Pacific,0,0
Paratyphoid fever,2016,MELAA,0,0
Paratyphoid fever,2016,Māori,0,0
Paratyphoid fever,2016,European and Others,16,0.52
Paratyphoid fever,2016,Asian,14,2.49
Pertussis,2016,Pacific,43,14.19
Pertussis,2016,MELAA,13,24.45
Pertussis,2016,Māori,170,23.63
Pertussis,2016,European and Others,805,26.36
Pertussis,2016,Asian,44,7.83
Poliomyelitis,2016,Pacific,0,0
Poliomyelitis,2016,MELAA,0,0
Poliomyelitis,2016,Māori,0,0
Poliomyelitis,2016,European and Others,0,0
Poliomyelitis,2016,Asian,0,0
Q fever,2016,Pacific,0,0
Q fever,2016,MELAA,0,0
Q fever,2016,Māori,0,0
Q fever,2016,European and Others,0,0
Q fever,2016,Asian,0,0
Rabies and other lyssaviruses,2016,Pacific,0,0
Rabies and other lyssaviruses,2016,MELAA,0,0
Rabies and other lyssaviruses,2016,Māori,0,0
Rabies and other lyssaviruses,2016,European and Others,0,0
Rabies and other lyssaviruses,2016,Asian,0,0
Rheumatic fever,2016,Pacific,81,26.74
Rheumatic fever,2016,MELAA,0,0
Rheumatic fever,2016,Māori,52,7.23
Rheumatic fever,2016,European and Others,3,0.1
Rheumatic fever,2016,Asian,1,0.18
Rickettsial disease,2016,Pacific,0,0
Rickettsial disease,2016,MELAA,0,0
Rickettsial disease,2016,Māori,0,0
Rickettsial disease,2016,European and Others,4,0.13
Rickettsial disease,2016,Asian,1,0.18
Rubella,2016,Pacific,0,0
Rubella,2016,MELAA,0,0
Rubella,2016,Māori,0,0
Rubella,2016,European and Others,1,0.03
Rubella,2016,Asian,2,0.36
Salmonellosis,2016,Pacific,62,20.47
Salmonellosis,2016,MELAA,10,18.81
Salmonellosis,2016,Māori,128,17.79
Salmonellosis,2016,European and Others,781,25.58
Salmonellosis,2016,Asian,77,13.71
Shigellosis,2016,Pacific,47,15.51
Shigellosis,2016,MELAA,0,0
Shigellosis,2016,Māori,12,1.67
Shigellosis,2016,European and Others,94,3.08
Shigellosis,2016,Asian,13,2.31
Taeniasis,2016,Pacific,0,0
Taeniasis,2016,MELAA,1,1.88
Taeniasis,2016,Māori,0,0
Taeniasis,2016,European and Others,1,0.03
Taeniasis,2016,Asian,2,0.36
Tetanus,2016,Pacific,0,0
Tetanus,2016,MELAA,0,0
Tetanus,2016,Māori,0,0
Tetanus,2016,European and Others,1,0.03
Tetanus,2016,Asian,0,0
Toxic shellfish poisoning,2016,Pacific,0,0
Toxic shellfish poisoning,2016,MELAA,0,0
Toxic shellfish poisoning,2016,Māori,1,0.14
Toxic shellfish poisoning,2016,European and Others,2,0.07
Toxic shellfish poisoning,2016,Asian,0,0
Trichinosis,2016,Pacific,0,0
Trichinosis,2016,MELAA,0,0
Trichinosis,2016,Māori,0,0
Trichinosis,2016,European and Others,0,0
Trichinosis,2016,Asian,0,0
Tuberculosis disease,2016,Pacific,37,12.21
Tuberculosis disease,2016,MELAA,9,16.93
Tuberculosis disease,2016,Māori,27,3.75
Tuberculosis disease,2016,European and Others,36,1.18
Tuberculosis disease,2016,Asian,182,32.4
Typhoid fever,2016,Pacific,18,5.94
Typhoid fever,2016,MELAA,1,1.88
Typhoid fever,2016,Māori,0,0
Typhoid fever,2016,European and Others,0,0
Typhoid fever,2016,Asian,19,3.38
VTEC/STEC infection,2016,Pacific,16,5.28
VTEC/STEC infection,2016,MELAA,7,13.17
VTEC/STEC infection,2016,Māori,48,6.67
VTEC/STEC infection,2016,European and Others,296,9.69
VTEC/STEC infection,2016,Asian,40,7.12
Yersiniosis,2016,Pacific,22,7.26
Yersiniosis,2016,MELAA,8,15.05
Yersiniosis,2016,Māori,81,11.26
Yersiniosis,2016,European and Others,528,17.29
Yersiniosis,2016,Asian,181,32.22
Acute gastroenteritis,2017,Pacific,10,3.23
Acute gastroenteritis,2017,MELAA,2,3.67
Acute gastroenteritis,2017,Māori,34,4.64
Acute gastroenteritis,2017,European and Others,224,7.18
Acute gastroenteritis,2017,Asian,23,3.98
Arboviral diseases,2017,Pacific,53,17.12
Arboviral diseases,2017,MELAA,5,9.16
Arboviral diseases,2017,Māori,3,0.41
Arboviral diseases,2017,European and Others,80,2.57
Arboviral diseases,2017,Asian,41,7.1
Brucellosis,2017,Pacific,0,0
Brucellosis,2017,MELAA,1,1.83
Brucellosis,2017,Māori,0,0
Brucellosis,2017,European and Others,0,0
Brucellosis,2017,Asian,0,0
Campylobacteriosis,2017,Pacific,139,44.89
Campylobacteriosis,2017,MELAA,63,115.45
Campylobacteriosis,2017,Māori,527,71.96
Campylobacteriosis,2017,European and Others,5050,161.96
Campylobacteriosis,2017,Asian,350,60.63
Cholera,2017,Pacific,0,0
Cholera,2017,MELAA,0,0
Cholera,2017,Māori,0,0
Cholera,2017,European and Others,0,0
Cholera,2017,Asian,0,0
Cryptosporidiosis,2017,Pacific,46,14.86
Cryptosporidiosis,2017,MELAA,12,21.99
Cryptosporidiosis,2017,Māori,137,18.71
Cryptosporidiosis,2017,European and Others,897,28.77
Cryptosporidiosis,2017,Asian,47,8.14
Cysticercosis,2017,Pacific,0,0
Cysticercosis,2017,MELAA,0,0
Cysticercosis,2017,Māori,0,0
Cysticercosis,2017,European and Others,0,0
Cysticercosis,2017,Asian,0,0
Diphtheria,2017,Pacific,0,0
Diphtheria,2017,MELAA,0,0
Diphtheria,2017,Māori,0,0
Diphtheria,2017,European and Others,1,0.03
Diphtheria,2017,Asian,0,0
Giardiasis,2017,Pacific,28,9.04
Giardiasis,2017,MELAA,33,60.48
Giardiasis,2017,Māori,130,17.75
Giardiasis,2017,European and Others,1279,41.02
Giardiasis,2017,Asian,98,16.98
Haemophilus influenzae type b,2017,Pacific,0,0
Haemophilus influenzae type b,2017,MELAA,0,0
Haemophilus influenzae type b,2017,Māori,2,0.27
Haemophilus influenzae type b,2017,European and Others,1,0.03
Haemophilus influenzae type b,2017,Asian,1,0.17
Hepatitis A,2017,Pacific,20,6.46
Hepatitis A,2017,MELAA,1,1.83
Hepatitis A,2017,Māori,12,1.64
Hepatitis A,2017,European and Others,11,0.35
Hepatitis A,2017,Asian,12,2.08
Hepatitis B,2017,Pacific,6,1.94
Hepatitis B,2017,MELAA,0,0
Hepatitis B,2017,Māori,6,0.82
Hepatitis B,2017,European and Others,11,0.35
Hepatitis B,2017,Asian,3,0.52
Hepatitis C,2017,Pacific,0,0
Hepatitis C,2017,MELAA,0,0
Hepatitis C,2017,Māori,3,0.41
Hepatitis C,2017,European and Others,16,0.51
Hepatitis C,2017,Asian,1,0.17
Hepatitis NOS,2017,Pacific,6,1.94
Hepatitis NOS,2017,MELAA,0,0
Hepatitis NOS,2017,Māori,0,0
Hepatitis NOS,2017,European and Others,1,0.03
Hepatitis NOS,2017,Asian,2,0.35
Hydatid disease,2017,Pacific,0,0
Hydatid disease,2017,MELAA,1,1.83
Hydatid disease,2017,Māori,0,0
Hydatid disease,2017,European and Others,0,0
Hydatid disease,2017,Asian,0,0
Invasive pneumococcal disease,2017,Pacific,80,25.84
Invasive pneumococcal disease,2017,MELAA,4,7.33
Invasive pneumococcal disease,2017,Māori,134,18.3
Invasive pneumococcal disease,2017,European and Others,265,8.5
Invasive pneumococcal disease,2017,Asian,29,5.02
Legionellosis,2017,Pacific,6,1.94
Legionellosis,2017,MELAA,4,7.33
Legionellosis,2017,Māori,23,3.14
Legionellosis,2017,European and Others,179,5.74
Legionellosis,2017,Asian,7,1.21
Leprosy,2017,Pacific,3,0.97
Leprosy,2017,MELAA,0,0
Leprosy,2017,Māori,0,0
Leprosy,2017,European and Others,0,0
Leprosy,2017,Asian,0,0
Leptospirosis,2017,Pacific,2,0.65
Leptospirosis,2017,MELAA,0,0
Leptospirosis,2017,Māori,19,2.59
Leptospirosis,2017,European and Others,115,3.69
Leptospirosis,2017,Asian,2,0.35
Listeriosis,2017,Pacific,3,0.97
Listeriosis,2017,MELAA,0,0
Listeriosis,2017,Māori,5,0.68
Listeriosis,2017,European and Others,12,0.38
Listeriosis,2017,Asian,1,0.17
Malaria,2017,Pacific,6,1.94
Malaria,2017,MELAA,5,9.16
Malaria,2017,Māori,1,0.14
Malaria,2017,European and Others,17,0.55
Malaria,2017,Asian,13,2.25
Measles,2017,Pacific,0,0
Measles,2017,MELAA,0,0
Measles,2017,Māori,0,0
Measles,2017,European and Others,9,0.29
Measles,2017,Asian,6,1.04
Meningococcal disease,2017,Pacific,12,3.88
Meningococcal disease,2017,MELAA,4,7.33
Meningococcal disease,2017,Māori,34,4.64
Meningococcal disease,2017,European and Others,57,1.83
Meningococcal disease,2017,Asian,5,0.87
Meningoencephalitis - primary amoebic,2017,Pacific,0,0
Meningoencephalitis - primary amoebic,2017,MELAA,0,0
Meningoencephalitis - primary amoebic,2017,Māori,0,0
Meningoencephalitis - primary amoebic,2017,European and Others,0,0
Meningoencephalitis - primary amoebic,2017,Asian,0,0
Mpox,2017,Pacific,0,0
Mpox,2017,MELAA,0,0
Mpox,2017,Māori,0,0
Mpox,2017,European and Others,0,0
Mpox,2017,Asian,0,0
Mumps,2017,Pacific,673,217.35
Mumps,2017,MELAA,13,23.82
Mumps,2017,Māori,179,24.44
Mumps,2017,European and Others,260,8.34
Mumps,2017,Asian,169,29.28
Paratyphoid fever,2017,Pacific,0,0
Paratyphoid fever,2017,MELAA,0,0
Paratyphoid fever,2017,Māori,11,1.5
Paratyphoid fever,2017,European and Others,16,0.51
Paratyphoid fever,2017,Asian,9,1.56
Pertussis,2017,Pacific,135,43.6
Pertussis,2017,MELAA,26,47.65
Pertussis,2017,Māori,309,42.19
Pertussis,2017,European and Others,1579,50.64
Pertussis,2017,Asian,68,11.78
Poliomyelitis,2017,Pacific,0,0
Poliomyelitis,2017,MELAA,0,0
Poliomyelitis,2017,Māori,0,0
Poliomyelitis,2017,European and Others,0,0
Poliomyelitis,2017,Asian,0,0
Q fever,2017,Pacific,0,0
Q fever,2017,MELAA,0,0
Q fever,2017,Māori,0,0
Q fever,2017,European and Others,0,0
Q fever,2017,Asian,0,0
Rabies and other lyssaviruses,2017,Pacific,0,0
Rabies and other lyssaviruses,2017,MELAA,0,0
Rabies and other lyssaviruses,2017,Māori,0,0
Rabies and other lyssaviruses,2017,European and Others,0,0
Rabies and other lyssaviruses,2017,Asian,0,0
Rheumatic fever,2017,Pacific,73,23.58
Rheumatic fever,2017,MELAA,0,0
Rheumatic fever,2017,Māori,75,10.24
Rheumatic fever,2017,European and Others,3,0.1
Rheumatic fever,2017,Asian,3,0.52
Rickettsial disease,2017,Pacific,0,0
Rickettsial disease,2017,MELAA,0,0
Rickettsial disease,2017,Māori,0,0
Rickettsial disease,2017,European and Others,3,0.1
Rickettsial disease,2017,Asian,1,0.17
Rubella,2017,Pacific,0,0
Rubella,2017,MELAA,0,0
Rubella,2017,Māori,0,0
Rubella,2017,European and Others,0,0
Rubella,2017,Asian,1,0.17
Salmonellosis,2017,Pacific,45,14.53
Salmonellosis,2017,MELAA,13,23.82
Salmonellosis,2017,Māori,111,15.16
Salmonellosis,2017,European and Others,832,26.68
Salmonellosis,2017,Asian,97,16.8
Shigellosis,2017,Pacific,75,24.22
Shigellosis,2017,MELAA,5,9.16
Shigellosis,2017,Māori,14,1.91
Shigellosis,2017,European and Others,117,3.75
Shigellosis,2017,Asian,28,4.85
Taeniasis,2017,Pacific,0,0
Taeniasis,2017,MELAA,1,1.83
Taeniasis,2017,Māori,0,0
Taeniasis,2017,European and Others,1,0.03
Taeniasis,2017,Asian,1,0.17
Tetanus,2017,Pacific,0,0
Tetanus,2017,MELAA,0,0
Tetanus,2017,Māori,0,0
Tetanus,2017,European and Others,0,0
Tetanus,2017,Asian,0,0
Toxic shellfish poisoning,2017,Pacific,0,0
Toxic shellfish poisoning,2017,MELAA,0,0
Toxic shellfish poisoning,2017,Māori,2,0.27
Toxic shellfish poisoning,2017,European and Others,3,0.1
Toxic shellfish poisoning,2017,Asian,0,0
Trichinosis,2017,Pacific,0,0
Trichinosis,2017,MELAA,0,0
Trichinosis,2017,Māori,0,0
Trichinosis,2017,European and Others,0,0
Trichinosis,2017,Asian,0,0
Tuberculosis disease,2017,Pacific,35,11.3
Tuberculosis disease,2017,MELAA,6,11
Tuberculosis disease,2017,Māori,25,3.41
Tuberculosis disease,2017,European and Others,23,0.74
Tuberculosis disease,2017,Asian,218,37.76
Typhoid fever,2017,Pacific,32,10.33
Typhoid fever,2017,MELAA,0,0
Typhoid fever,2017,Māori,6,0.82
Typhoid fever,2017,European and Others,5,0.16
Typhoid fever,2017,Asian,16,2.77
VTEC/STEC infection,2017,Pacific,16,5.17
VTEC/STEC infection,2017,MELAA,12,21.99
VTEC/STEC infection,2017,Māori,70,9.56
VTEC/STEC infection,2017,European and Others,399,12.8
VTEC/STEC infection,2017,Asian,29,5.02
Yersiniosis,2017,Pacific,33,10.66
Yersiniosis,2017,MELAA,18,32.99
Yersiniosis,2017,Māori,101,13.79
Yersiniosis,2017,European and Others,574,18.41
Yersiniosis,2017,Asian,164,28.41
