Disease,Report Year,Ethnic groups,Case Count,"Case rate per 100,000"
Neurologic shellfish poisoning,2012,Pacific peoples,0,0
Neurologic shellfish poisoning,2012,MELAA,0,0
Neurologic shellfish poisoning,2012,Māori,0,0
Neurologic shellfish poisoning,2012,European or Other,0,0
Neurologic shellfish poisoning,2012,Asian,0,0
Paralytic shellfish poisoning,2012,Pacific peoples,1,0.02
Paralytic shellfish poisoning,2012,MELAA,0,0
Paralytic shellfish poisoning,2012,Māori,24,0.56
Paralytic shellfish poisoning,2012,European or Other,5,0.12
Paralytic shellfish poisoning,2012,Asian,0,0
Paratyphoid fever,2012,Pacific peoples,0,0
Paratyphoid fever,2012,MELAA,0,0
Paratyphoid fever,2012,Māori,0,0
Paratyphoid fever,2012,European or Other,8,0.19
Paratyphoid fever,2012,Asian,13,0.31
Pertussis,2012,Pacific peoples,210,4.93
Pertussis,2012,MELAA,35,0.82
Pertussis,2012,Māori,820,19.26
Pertussis,2012,European or Other,4540,106.61
Pertussis,2012,Asian,172,4.04
Poliomyelitis,2012,Pacific peoples,0,0
Poliomyelitis,2012,MELAA,0,0
Poliomyelitis,2012,Māori,0,0
Poliomyelitis,2012,European or Other,0,0
Poliomyelitis,2012,Asian,0,0
Q fever,2012,Pacific peoples,0,0
Q fever,2012,MELAA,0,0
Q fever,2012,Māori,0,0
Q fever,2012,European or Other,0,0
Q fever,2012,Asian,0,0
Rheumatic fever - initial attack,2012,Pacific peoples,60,1.41
Rheumatic fever - initial attack,2012,MELAA,0,0
Rheumatic fever - initial attack,2012,Māori,93,2.18
Rheumatic fever - initial attack,2012,European or Other,7,0.16
Rheumatic fever - initial attack,2012,Asian,3,0.07
Rheumatic fever - recurrent attack,2012,Pacific peoples,8,0.19
Rheumatic fever - recurrent attack,2012,MELAA,0,0
Rheumatic fever - recurrent attack,2012,Māori,6,0.14
Rheumatic fever - recurrent attack,2012,European or Other,1,0.02
Rheumatic fever - recurrent attack,2012,Asian,0,0
Rickettsial disease,2012,Pacific peoples,0,0
Rickettsial disease,2012,MELAA,0,0
Rickettsial disease,2012,Māori,0,0
Rickettsial disease,2012,European or Other,1,0.02
Rickettsial disease,2012,Asian,0,0
Ross River virus infection,2012,Pacific peoples,0,0
Ross River virus infection,2012,MELAA,0,0
Ross River virus infection,2012,Māori,1,0.02
Ross River virus infection,2012,European or Other,0,0
Ross River virus infection,2012,Asian,0,0
Rubella,2012,Pacific peoples,1,0.02
Rubella,2012,MELAA,0,0
Rubella,2012,Māori,1,0.02
Rubella,2012,European or Other,0,0
Rubella,2012,Asian,2,0.05
Salmonellosis,2012,Pacific peoples,38,0.89
Salmonellosis,2012,MELAA,8,0.19
Salmonellosis,2012,Māori,94,2.21
Salmonellosis,2012,European or Other,779,18.29
Salmonellosis,2012,Asian,101,2.37
Shigellosis,2012,Pacific peoples,35,0.82
Shigellosis,2012,MELAA,3,0.07
Shigellosis,2012,Māori,6,0.14
Shigellosis,2012,European or Other,64,1.5
Shigellosis,2012,Asian,13,0.31
Taeniasis,2012,Pacific peoples,0,0
Taeniasis,2012,MELAA,3,0.07
Taeniasis,2012,Māori,0,0
Taeniasis,2012,European or Other,0,0
Taeniasis,2012,Asian,2,0.05
Tetanus,2012,Pacific peoples,0,0
Tetanus,2012,MELAA,0,0
Tetanus,2012,Māori,0,0
Tetanus,2012,European or Other,2,0.05
Tetanus,2012,Asian,0,0
Toxic shellfish poisoning,2012,Pacific peoples,0,0
Toxic shellfish poisoning,2012,MELAA,0,0
Toxic shellfish poisoning,2012,Māori,0,0
Toxic shellfish poisoning,2012,European or Other,0,0
Toxic shellfish poisoning,2012,Asian,0,0
Trichinellosis,2012,Pacific peoples,0,0
Trichinellosis,2012,MELAA,0,0
Trichinellosis,2012,Māori,0,0
Trichinellosis,2012,European or Other,0,0
Trichinellosis,2012,Asian,0,0
Tuberculosis disease - new case,2012,Pacific peoples,33,0.77
Tuberculosis disease - new case,2012,MELAA,12,0.28
Tuberculosis disease - new case,2012,Māori,36,0.85
Tuberculosis disease - new case,2012,European or Other,26,0.61
Tuberculosis disease - new case,2012,Asian,167,3.92
Tuberculosis disease - relapse or reactivation,2012,Pacific peoples,1,0.02
Tuberculosis disease - relapse or reactivation,2012,MELAA,2,0.05
Tuberculosis disease - relapse or reactivation,2012,Māori,2,0.05
Tuberculosis disease - relapse or reactivation,2012,European or Other,1,0.02
Tuberculosis disease - relapse or reactivation,2012,Asian,7,0.16
Typhoid fever,2012,Pacific peoples,27,0.63
Typhoid fever,2012,MELAA,0,0
Typhoid fever,2012,Māori,0,0
Typhoid fever,2012,European or Other,1,0.02
Typhoid fever,2012,Asian,16,0.38
Typhus,2012,Pacific peoples,0,0
Typhus,2012,MELAA,0,0
Typhus,2012,Māori,0,0
Typhus,2012,European or Other,0,0
Typhus,2012,Asian,0,0
VTEC/STEC infection,2012,Pacific peoples,0,0
VTEC/STEC infection,2012,MELAA,1,0.02
VTEC/STEC infection,2012,Māori,15,0.35
VTEC/STEC infection,2012,European or Other,125,2.94
VTEC/STEC infection,2012,Asian,5,0.12
Yersiniosis,2012,Pacific peoples,29,0.68
Yersiniosis,2012,MELAA,4,0.09
Yersiniosis,2012,Māori,42,0.99
Yersiniosis,2012,European or Other,276,6.48
Yersiniosis,2012,Asian,128,3.01
Zika virus,2012,Pacific peoples,0,0
Zika virus,2012,MELAA,0,0
Zika virus,2012,Māori,0,0
Zika virus,2012,European or Other,0,0
Zika virus,2012,Asian,0,0
Amnesic shellfish poisoning,2013,Pacific peoples,0,0
Amnesic shellfish poisoning,2013,MELAA,0,0
Amnesic shellfish poisoning,2013,Māori,0,0
Amnesic shellfish poisoning,2013,European or Other,0,0
Amnesic shellfish poisoning,2013,Asian,0,0
Barmah Forest virus infection,2013,Pacific peoples,0,0
Barmah Forest virus infection,2013,MELAA,0,0
Barmah Forest virus infection,2013,Māori,0,0
Barmah Forest virus infection,2013,European or Other,0,0
Barmah Forest virus infection,2013,Asian,0,0
Brucellosis,2013,Pacific peoples,1,0.02
Brucellosis,2013,MELAA,0,0
Brucellosis,2013,Māori,0,0
Brucellosis,2013,European or Other,0,0
Brucellosis,2013,Asian,0,0
Campylobacteriosis,2013,Pacific peoples,148,3.33
Campylobacteriosis,2013,MELAA,36,0.81
Campylobacteriosis,2013,Māori,537,12.09
Campylobacteriosis,2013,European or Other,5355,120.57
Campylobacteriosis,2013,Asian,320,7.21
Chikungunya fever,2013,Pacific peoples,0,0
Chikungunya fever,2013,MELAA,0,0
Chikungunya fever,2013,Māori,0,0
Chikungunya fever,2013,European or Other,1,0.02
Chikungunya fever,2013,Asian,0,0
Cholera,2013,Pacific peoples,0,0
Cholera,2013,MELAA,0,0
Cholera,2013,Māori,0,0
Cholera,2013,European or Other,0,0
Cholera,2013,Asian,0,0
Cryptosporidiosis,2013,Pacific peoples,35,0.79
Cryptosporidiosis,2013,MELAA,14,0.32
Cryptosporidiosis,2013,Māori,157,3.53
Cryptosporidiosis,2013,European or Other,1050,23.64
Cryptosporidiosis,2013,Asian,42,0.95
Cysticercosis,2013,Pacific peoples,0,0
Cysticercosis,2013,MELAA,0,0
Cysticercosis,2013,Māori,0,0
Cysticercosis,2013,European or Other,0,0
Cysticercosis,2013,Asian,1,0.02
Dengue fever,2013,Pacific peoples,5,0.11
Dengue fever,2013,MELAA,2,0.05
Dengue fever,2013,Māori,5,0.11
Dengue fever,2013,European or Other,62,1.4
Dengue fever,2013,Asian,24,0.54
Diarrhoeic shellfish poisoning,2013,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2013,MELAA,0,0
Diarrhoeic shellfish poisoning,2013,Māori,0,0
Diarrhoeic shellfish poisoning,2013,European or Other,0,0
Diarrhoeic shellfish poisoning,2013,Asian,0,0
Diphtheria,2013,Pacific peoples,0,0
Diphtheria,2013,MELAA,0,0
Diphtheria,2013,Māori,0,0
Diphtheria,2013,European or Other,0,0
Diphtheria,2013,Asian,0,0
Gastroenteritis - unknown cause,2013,Pacific peoples,6,0.14
Gastroenteritis - unknown cause,2013,MELAA,0,0
Gastroenteritis - unknown cause,2013,Māori,28,0.63
Gastroenteritis - unknown cause,2013,European or Other,267,6.01
Gastroenteritis - unknown cause,2013,Asian,14,0.32
Gastroenteritis / foodborne intoxication,2013,Pacific peoples,6,0.14
Gastroenteritis / foodborne intoxication,2013,MELAA,3,0.07
Gastroenteritis / foodborne intoxication,2013,Māori,20,0.45
Gastroenteritis / foodborne intoxication,2013,European or Other,131,2.95
Gastroenteritis / foodborne intoxication,2013,Asian,18,0.41
Giardiasis,2013,Pacific peoples,16,0.36
Giardiasis,2013,MELAA,30,0.68
Giardiasis,2013,Māori,97,2.18
Giardiasis,2013,European or Other,1391,31.32
Giardiasis,2013,Asian,77,1.73
Haemophilus influenzae type b,2013,Pacific peoples,0,0
Haemophilus influenzae type b,2013,MELAA,0,0
Haemophilus influenzae type b,2013,Māori,0,0
Haemophilus influenzae type b,2013,European or Other,2,0.05
Haemophilus influenzae type b,2013,Asian,0,0
Hepatitis A,2013,Pacific peoples,21,0.47
Hepatitis A,2013,MELAA,1,0.02
Hepatitis A,2013,Māori,16,0.36
Hepatitis A,2013,European or Other,40,0.9
Hepatitis A,2013,Asian,12,0.27
Hepatitis B,2013,Pacific peoples,6,0.14
Hepatitis B,2013,MELAA,1,0.02
Hepatitis B,2013,Māori,6,0.14
Hepatitis B,2013,European or Other,10,0.23
Hepatitis B,2013,Asian,3,0.07
Hepatitis C,2013,Pacific peoples,1,0.02
Hepatitis C,2013,MELAA,1,0.02
Hepatitis C,2013,Māori,7,0.16
Hepatitis C,2013,European or Other,27,0.61
Hepatitis C,2013,Asian,0,0
Hepatitis NOS,2013,Pacific peoples,0,0
Hepatitis NOS,2013,MELAA,0,0
Hepatitis NOS,2013,Māori,0,0
Hepatitis NOS,2013,European or Other,0,0
Hepatitis NOS,2013,Asian,1,0.02
Hydatid disease,2013,Pacific peoples,1,0.02
Hydatid disease,2013,MELAA,0,0
Hydatid disease,2013,Māori,0,0
Hydatid disease,2013,European or Other,5,0.11
Hydatid disease,2013,Asian,1,0.02
Invasive pneumococcal disease,2013,Pacific peoples,53,1.19
Invasive pneumococcal disease,2013,MELAA,2,0.05
Invasive pneumococcal disease,2013,Māori,114,2.57
Invasive pneumococcal disease,2013,European or Other,271,6.1
Invasive pneumococcal disease,2013,Asian,17,0.38
Legionellosis,2013,Pacific peoples,4,0.09
Legionellosis,2013,MELAA,5,0.11
Legionellosis,2013,Māori,7,0.16
Legionellosis,2013,European or Other,128,2.88
Legionellosis,2013,Asian,4,0.09
Leprosy,2013,Pacific peoples,5,0.11
Leprosy,2013,MELAA,0,0
Leprosy,2013,Māori,0,0
Leprosy,2013,European or Other,0,0
Leprosy,2013,Asian,2,0.05
Leptospirosis,2013,Pacific peoples,3,0.07
Leptospirosis,2013,MELAA,0,0
Leptospirosis,2013,Māori,11,0.25
Leptospirosis,2013,European or Other,44,0.99
Leptospirosis,2013,Asian,2,0.05
Listeriosis,2013,Pacific peoples,0,0
Listeriosis,2013,MELAA,0,0
Listeriosis,2013,Māori,3,0.07
Listeriosis,2013,European or Other,11,0.25
Listeriosis,2013,Asian,0,0
Listeriosis - perinatal,2013,Pacific peoples,0,0
Listeriosis - perinatal,2013,MELAA,0,0
Listeriosis - perinatal,2013,Māori,1,0.02
Listeriosis - perinatal,2013,European or Other,2,0.05
Listeriosis - perinatal,2013,Asian,2,0.05
Malaria,2013,Pacific peoples,6,0.14
Malaria,2013,MELAA,5,0.11
Malaria,2013,Māori,1,0.02
Malaria,2013,European or Other,14,0.32
Malaria,2013,Asian,20,0.45
Measles,2013,Pacific peoples,0,0
Measles,2013,MELAA,0,0
Measles,2013,Māori,6,0.14
Measles,2013,European or Other,1,0.02
Measles,2013,Asian,1,0.02
Meningococcal disease,2013,Pacific peoples,9,0.2
Meningococcal disease,2013,MELAA,0,0
Meningococcal disease,2013,Māori,23,0.52
Meningococcal disease,2013,European or Other,34,0.77
Meningococcal disease,2013,Asian,2,0.05
Meningoencephalitis - primary amoebic,2013,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2013,MELAA,0,0
Meningoencephalitis - primary amoebic,2013,Māori,0,0
Meningoencephalitis - primary amoebic,2013,European or Other,0,0
Meningoencephalitis - primary amoebic,2013,Asian,0,0
Mumps,2013,Pacific peoples,5,0.11
Mumps,2013,MELAA,0,0
Mumps,2013,Māori,5,0.11
Mumps,2013,European or Other,8,0.18
Mumps,2013,Asian,5,0.11
Murine Typhus,2013,Pacific peoples,0,0
Murine Typhus,2013,MELAA,0,0
Murine Typhus,2013,Māori,0,0
Murine Typhus,2013,European or Other,3,0.07
Murine Typhus,2013,Asian,0,0
Neurologic shellfish poisoning,2013,Pacific peoples,0,0
Neurologic shellfish poisoning,2013,MELAA,0,0
Neurologic shellfish poisoning,2013,Māori,0,0
Neurologic shellfish poisoning,2013,European or Other,0,0
Neurologic shellfish poisoning,2013,Asian,0,0
Paralytic shellfish poisoning,2013,Pacific peoples,0,0
Paralytic shellfish poisoning,2013,MELAA,0,0
Paralytic shellfish poisoning,2013,Māori,1,0.02
Paralytic shellfish poisoning,2013,European or Other,0,0
Paralytic shellfish poisoning,2013,Asian,0,0
Paratyphoid fever,2013,Pacific peoples,0,0
Paratyphoid fever,2013,MELAA,0,0
Paratyphoid fever,2013,Māori,1,0.02
Paratyphoid fever,2013,European or Other,15,0.34
Paratyphoid fever,2013,Asian,9,0.2
Pertussis,2013,Pacific peoples,236,5.31
Pertussis,2013,MELAA,15,0.34
Pertussis,2013,Māori,488,10.99
Pertussis,2013,European or Other,2574,57.96
Pertussis,2013,Asian,115,2.59
Poliomyelitis,2013,Pacific peoples,0,0
Poliomyelitis,2013,MELAA,0,0
Poliomyelitis,2013,Māori,0,0
Poliomyelitis,2013,European or Other,0,0
Poliomyelitis,2013,Asian,0,0
Q fever,2013,Pacific peoples,0,0
Q fever,2013,MELAA,0,0
Q fever,2013,Māori,0,0
Q fever,2013,European or Other,0,0
Q fever,2013,Asian,0,0
Rheumatic fever - initial attack,2013,Pacific peoples,89,2
Rheumatic fever - initial attack,2013,MELAA,0,0
Rheumatic fever - initial attack,2013,Māori,90,2.03
Rheumatic fever - initial attack,2013,European or Other,6,0.14
Rheumatic fever - initial attack,2013,Asian,6,0.14
Rheumatic fever - recurrent attack,2013,Pacific peoples,3,0.07
Rheumatic fever - recurrent attack,2013,MELAA,0,0
Rheumatic fever - recurrent attack,2013,Māori,8,0.18
Rheumatic fever - recurrent attack,2013,European or Other,0,0
Rheumatic fever - recurrent attack,2013,Asian,0,0
Rickettsial disease,2013,Pacific peoples,0,0
Rickettsial disease,2013,MELAA,1,0.02
Rickettsial disease,2013,Māori,1,0.02
Rickettsial disease,2013,European or Other,3,0.07
Rickettsial disease,2013,Asian,0,0
Ross River virus infection,2013,Pacific peoples,0,0
Ross River virus infection,2013,MELAA,0,0
Ross River virus infection,2013,Māori,1,0.02
Ross River virus infection,2013,European or Other,2,0.05
Ross River virus infection,2013,Asian,0,0
Rubella,2013,Pacific peoples,0,0
Rubella,2013,MELAA,0,0
Rubella,2013,Māori,0,0
Rubella,2013,European or Other,1,0.02
Rubella,2013,Asian,0,0
Salmonellosis,2013,Pacific peoples,56,1.26
Salmonellosis,2013,MELAA,13,0.29
Salmonellosis,2013,Māori,77,1.73
Salmonellosis,2013,European or Other,847,19.07
Salmonellosis,2013,Asian,84,1.89
Shigellosis,2013,Pacific peoples,52,1.17
Shigellosis,2013,MELAA,3,0.07
Shigellosis,2013,Māori,4,0.09
Shigellosis,2013,European or Other,50,1.13
Shigellosis,2013,Asian,13,0.29
Taeniasis,2013,Pacific peoples,0,0
Taeniasis,2013,MELAA,2,0.05
Taeniasis,2013,Māori,0,0
Taeniasis,2013,European or Other,0,0
Taeniasis,2013,Asian,3,0.07
Tetanus,2013,Pacific peoples,0,0
Tetanus,2013,MELAA,0,0
Tetanus,2013,Māori,0,0
Tetanus,2013,European or Other,1,0.02
Tetanus,2013,Asian,0,0
Toxic shellfish poisoning,2013,Pacific peoples,0,0
Toxic shellfish poisoning,2013,MELAA,0,0
Toxic shellfish poisoning,2013,Māori,0,0
Toxic shellfish poisoning,2013,European or Other,0,0
Toxic shellfish poisoning,2013,Asian,0,0
Trichinellosis,2013,Pacific peoples,0,0
Trichinellosis,2013,MELAA,0,0
Trichinellosis,2013,Māori,0,0
Trichinellosis,2013,European or Other,0,0
Trichinellosis,2013,Asian,0,0
Tuberculosis disease - new case,2013,Pacific peoples,40,0.9
Tuberculosis disease - new case,2013,MELAA,13,0.29
Tuberculosis disease - new case,2013,Māori,25,0.56
Tuberculosis disease - new case,2013,European or Other,24,0.54
Tuberculosis disease - new case,2013,Asian,157,3.53
Tuberculosis disease - relapse or reactivation,2013,Pacific peoples,1,0.02
Tuberculosis disease - relapse or reactivation,2013,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2013,Māori,1,0.02
Tuberculosis disease - relapse or reactivation,2013,European or Other,1,0.02
Tuberculosis disease - relapse or reactivation,2013,Asian,8,0.18
Typhoid fever,2013,Pacific peoples,32,0.72
Typhoid fever,2013,MELAA,0,0
Typhoid fever,2013,Māori,2,0.05
Typhoid fever,2013,European or Other,2,0.05
Typhoid fever,2013,Asian,14,0.32
Typhus,2013,Pacific peoples,0,0
Typhus,2013,MELAA,0,0
Typhus,2013,Māori,0,0
Typhus,2013,European or Other,0,0
Typhus,2013,Asian,0,0
VTEC/STEC infection,2013,Pacific peoples,4,0.09
VTEC/STEC infection,2013,MELAA,0,0
VTEC/STEC infection,2013,Māori,21,0.47
VTEC/STEC infection,2013,European or Other,171,3.85
VTEC/STEC infection,2013,Asian,6,0.14
Yersiniosis,2013,Pacific peoples,20,0.45
Yersiniosis,2013,MELAA,5,0.11
Yersiniosis,2013,Māori,43,0.97
Yersiniosis,2013,European or Other,301,6.78
Yersiniosis,2013,Asian,88,1.98
Zika virus,2013,Pacific peoples,0,0
Zika virus,2013,MELAA,0,0
Zika virus,2013,Māori,0,0
Zika virus,2013,European or Other,0,0
Zika virus,2013,Asian,0,0
Amnesic shellfish poisoning,2014,Pacific peoples,0,0
Amnesic shellfish poisoning,2014,MELAA,0,0
Amnesic shellfish poisoning,2014,Māori,0,0
Amnesic shellfish poisoning,2014,European or Other,0,0
Amnesic shellfish poisoning,2014,Asian,0,0
Barmah Forest virus infection,2014,Pacific peoples,0,0
Barmah Forest virus infection,2014,MELAA,0,0
Barmah Forest virus infection,2014,Māori,0,0
Barmah Forest virus infection,2014,European or Other,0,0
Barmah Forest virus infection,2014,Asian,0,0
Brucellosis,2014,Pacific peoples,0,0
Brucellosis,2014,MELAA,0,0
Brucellosis,2014,Māori,0,0
Brucellosis,2014,European or Other,0,0
Brucellosis,2014,Asian,0,0
Campylobacteriosis,2014,Pacific peoples,139,3.08
Campylobacteriosis,2014,MELAA,43,0.95
Campylobacteriosis,2014,Māori,507,11.25
Campylobacteriosis,2014,European or Other,5372,119.18
Campylobacteriosis,2014,Asian,313,6.94
Chikungunya fever,2014,Pacific peoples,34,0.75
Chikungunya fever,2014,MELAA,0,0
Chikungunya fever,2014,Māori,1,0.02
Chikungunya fever,2014,European or Other,5,0.11
Chikungunya fever,2014,Asian,1,0.02
Cholera,2014,Pacific peoples,0,0
Cholera,2014,MELAA,0,0
Cholera,2014,Māori,0,0
Cholera,2014,European or Other,0,0
Cholera,2014,Asian,0,0
Cryptosporidiosis,2014,Pacific peoples,10,0.22
Cryptosporidiosis,2014,MELAA,4,0.09
Cryptosporidiosis,2014,Māori,57,1.26
Cryptosporidiosis,2014,European or Other,472,10.47
Cryptosporidiosis,2014,Asian,17,0.38
Cysticercosis,2014,Pacific peoples,0,0
Cysticercosis,2014,MELAA,0,0
Cysticercosis,2014,Māori,0,0
Cysticercosis,2014,European or Other,1,0.02
Cysticercosis,2014,Asian,0,0
Dengue fever,2014,Pacific peoples,29,0.64
Dengue fever,2014,MELAA,3,0.07
Dengue fever,2014,Māori,2,0.04
Dengue fever,2014,European or Other,81,1.8
Dengue fever,2014,Asian,39,0.87
Diarrhoeic shellfish poisoning,2014,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2014,MELAA,0,0
Diarrhoeic shellfish poisoning,2014,Māori,0,0
Diarrhoeic shellfish poisoning,2014,European or Other,0,0
Diarrhoeic shellfish poisoning,2014,Asian,0,0
Diphtheria,2014,Pacific peoples,2,0.04
Diphtheria,2014,MELAA,0,0
Diphtheria,2014,Māori,0,0
Diphtheria,2014,European or Other,0,0
Diphtheria,2014,Asian,0,0
Gastroenteritis - unknown cause,2014,Pacific peoples,3,0.07
Gastroenteritis - unknown cause,2014,MELAA,1,0.02
Gastroenteritis - unknown cause,2014,Māori,26,0.58
Gastroenteritis - unknown cause,2014,European or Other,316,7.01
Gastroenteritis - unknown cause,2014,Asian,27,0.6
Gastroenteritis / foodborne intoxication,2014,Pacific peoples,16,0.35
Gastroenteritis / foodborne intoxication,2014,MELAA,1,0.02
Gastroenteritis / foodborne intoxication,2014,Māori,30,0.67
Gastroenteritis / foodborne intoxication,2014,European or Other,228,5.06
Gastroenteritis / foodborne intoxication,2014,Asian,29,0.64
Giardiasis,2014,Pacific peoples,16,0.35
Giardiasis,2014,MELAA,46,1.02
Giardiasis,2014,Māori,120,2.66
Giardiasis,2014,European or Other,1302,28.89
Giardiasis,2014,Asian,91,2.02
Haemophilus influenzae type b,2014,Pacific peoples,1,0.02
Haemophilus influenzae type b,2014,MELAA,0,0
Haemophilus influenzae type b,2014,Māori,1,0.02
Haemophilus influenzae type b,2014,European or Other,2,0.04
Haemophilus influenzae type b,2014,Asian,1,0.02
Hepatitis A,2014,Pacific peoples,27,0.6
Hepatitis A,2014,MELAA,2,0.04
Hepatitis A,2014,Māori,1,0.02
Hepatitis A,2014,European or Other,20,0.44
Hepatitis A,2014,Asian,20,0.44
Hepatitis B,2014,Pacific peoples,3,0.07
Hepatitis B,2014,MELAA,1,0.02
Hepatitis B,2014,Māori,3,0.07
Hepatitis B,2014,European or Other,18,0.4
Hepatitis B,2014,Asian,7,0.16
Hepatitis C,2014,Pacific peoples,2,0.04
Hepatitis C,2014,MELAA,1,0.02
Hepatitis C,2014,Māori,6,0.13
Hepatitis C,2014,European or Other,19,0.42
Hepatitis C,2014,Asian,0,0
Hepatitis NOS,2014,Pacific peoples,3,0.07
Hepatitis NOS,2014,MELAA,0,0
Hepatitis NOS,2014,Māori,0,0
Hepatitis NOS,2014,European or Other,4,0.09
Hepatitis NOS,2014,Asian,1,0.02
Hydatid disease,2014,Pacific peoples,0,0
Hydatid disease,2014,MELAA,1,0.02
Hydatid disease,2014,Māori,2,0.04
Hydatid disease,2014,European or Other,1,0.02
Hydatid disease,2014,Asian,0,0
Invasive pneumococcal disease,2014,Pacific peoples,61,1.35
Invasive pneumococcal disease,2014,MELAA,1,0.02
Invasive pneumococcal disease,2014,Māori,114,2.53
Invasive pneumococcal disease,2014,European or Other,265,5.88
Invasive pneumococcal disease,2014,Asian,23,0.51
Legionellosis,2014,Pacific peoples,6,0.13
Legionellosis,2014,MELAA,0,0
Legionellosis,2014,Māori,9,0.2
Legionellosis,2014,European or Other,106,2.35
Legionellosis,2014,Asian,1,0.02
Leprosy,2014,Pacific peoples,4,0.09
Leprosy,2014,MELAA,0,0
Leprosy,2014,Māori,0,0
Leprosy,2014,European or Other,0,0
Leprosy,2014,Asian,0,0
Leptospirosis,2014,Pacific peoples,2,0.04
Leptospirosis,2014,MELAA,1,0.02
Leptospirosis,2014,Māori,12,0.27
Leptospirosis,2014,European or Other,39,0.87
Leptospirosis,2014,Asian,1,0.02
Listeriosis,2014,Pacific peoples,1,0.02
Listeriosis,2014,MELAA,1,0.02
Listeriosis,2014,Māori,1,0.02
Listeriosis,2014,European or Other,12,0.27
Listeriosis,2014,Asian,5,0.11
Listeriosis - perinatal,2014,Pacific peoples,2,0.04
Listeriosis - perinatal,2014,MELAA,0,0
Listeriosis - perinatal,2014,Māori,1,0.02
Listeriosis - perinatal,2014,European or Other,2,0.04
Listeriosis - perinatal,2014,Asian,0,0
Malaria,2014,Pacific peoples,1,0.02
Malaria,2014,MELAA,4,0.09
Malaria,2014,Māori,0,0
Malaria,2014,European or Other,9,0.2
Malaria,2014,Asian,18,0.4
Measles,2014,Pacific peoples,19,0.42
Measles,2014,MELAA,4,0.09
Measles,2014,Māori,108,2.4
Measles,2014,European or Other,112,2.48
Measles,2014,Asian,28,0.62
Meningococcal disease,2014,Pacific peoples,4,0.09
Meningococcal disease,2014,MELAA,0,0
Meningococcal disease,2014,Māori,15,0.33
Meningococcal disease,2014,European or Other,25,0.55
Meningococcal disease,2014,Asian,0,0
Meningoencephalitis - primary amoebic,2014,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2014,MELAA,0,0
Meningoencephalitis - primary amoebic,2014,Māori,0,0
Meningoencephalitis - primary amoebic,2014,European or Other,0,0
Meningoencephalitis - primary amoebic,2014,Asian,0,0
Mumps,2014,Pacific peoples,0,0
Mumps,2014,MELAA,2,0.04
Mumps,2014,Māori,3,0.07
Mumps,2014,European or Other,8,0.18
Mumps,2014,Asian,4,0.09
Murine Typhus,2014,Pacific peoples,0,0
Murine Typhus,2014,MELAA,0,0
Murine Typhus,2014,Māori,2,0.04
Murine Typhus,2014,European or Other,4,0.09
Murine Typhus,2014,Asian,0,0
Neurologic shellfish poisoning,2014,Pacific peoples,0,0
Neurologic shellfish poisoning,2014,MELAA,0,0
Neurologic shellfish poisoning,2014,Māori,0,0
Neurologic shellfish poisoning,2014,European or Other,0,0
Neurologic shellfish poisoning,2014,Asian,0,0
Paralytic shellfish poisoning,2014,Pacific peoples,0,0
Paralytic shellfish poisoning,2014,MELAA,0,0
Paralytic shellfish poisoning,2014,Māori,8,0.18
Paralytic shellfish poisoning,2014,European or Other,8,0.18
Paralytic shellfish poisoning,2014,Asian,0,0
Paratyphoid fever,2014,Pacific peoples,0,0
Paratyphoid fever,2014,MELAA,0,0
Paratyphoid fever,2014,Māori,0,0
Paratyphoid fever,2014,European or Other,11,0.24
Paratyphoid fever,2014,Asian,8,0.18
Pertussis,2014,Pacific peoples,76,1.69
Pertussis,2014,MELAA,7,0.16
Pertussis,2014,Māori,164,3.64
Pertussis,2014,European or Other,759,16.84
Pertussis,2014,Asian,34,0.75
Poliomyelitis,2014,Pacific peoples,0,0
Poliomyelitis,2014,MELAA,0,0
Poliomyelitis,2014,Māori,0,0
Poliomyelitis,2014,European or Other,0,0
Poliomyelitis,2014,Asian,0,0
Q fever,2014,Pacific peoples,0,0
Q fever,2014,MELAA,0,0
Q fever,2014,Māori,0,0
Q fever,2014,European or Other,0,0
Q fever,2014,Asian,0,0
Rheumatic fever - initial attack,2014,Pacific peoples,96,2.13
Rheumatic fever - initial attack,2014,MELAA,0,0
Rheumatic fever - initial attack,2014,Māori,78,1.73
Rheumatic fever - initial attack,2014,European or Other,5,0.11
Rheumatic fever - initial attack,2014,Asian,0,0
Rheumatic fever - recurrent attack,2014,Pacific peoples,11,0.24
Rheumatic fever - recurrent attack,2014,MELAA,0,0
Rheumatic fever - recurrent attack,2014,Māori,9,0.2
Rheumatic fever - recurrent attack,2014,European or Other,1,0.02
Rheumatic fever - recurrent attack,2014,Asian,0,0
Rickettsial disease,2014,Pacific peoples,0,0
Rickettsial disease,2014,MELAA,0,0
Rickettsial disease,2014,Māori,0,0
Rickettsial disease,2014,European or Other,0,0
Rickettsial disease,2014,Asian,0,0
Ross River virus infection,2014,Pacific peoples,0,0
Ross River virus infection,2014,MELAA,0,0
Ross River virus infection,2014,Māori,0,0
Ross River virus infection,2014,European or Other,1,0.02
Ross River virus infection,2014,Asian,0,0
Rubella,2014,Pacific peoples,0,0
