Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Typhus,2018,Asian,0,0
VTEC/STEC infection,2018,Pacific peoples,27,8.17
VTEC/STEC infection,2018,MELAA,11,15.42
VTEC/STEC infection,2018,Māori,96,11.76
VTEC/STEC infection,2018,European or Other,710,24.17
VTEC/STEC infection,2018,Asian,58,7.79
Yersiniosis,2018,Pacific peoples,49,14.82
Yersiniosis,2018,MELAA,13,18.22
Yersiniosis,2018,Māori,102,12.49
Yersiniosis,2018,European or Other,701,23.86
Yersiniosis,2018,Asian,231,31.03
Zika virus,2018,Pacific peoples,0,0
Zika virus,2018,MELAA,0,0
Zika virus,2018,Māori,0,0
Zika virus,2018,European or Other,2,0.07
Zika virus,2018,Asian,0,0
Amnesic shellfish poisoning,2019,Pacific peoples,0,0
Amnesic shellfish poisoning,2019,MELAA,0,0
Amnesic shellfish poisoning,2019,Māori,0,0
Amnesic shellfish poisoning,2019,European or Other,0,0
Amnesic shellfish poisoning,2019,Asian,0,0
Barmah Forest virus infection,2019,Pacific peoples,0,0
Barmah Forest virus infection,2019,MELAA,0,0
Barmah Forest virus infection,2019,Māori,0,0
Barmah Forest virus infection,2019,European or Other,0,0
Barmah Forest virus infection,2019,Asian,0,0
Brucellosis,2019,Pacific peoples,0,0
Brucellosis,2019,MELAA,0,0
Brucellosis,2019,Māori,0,0
Brucellosis,2019,European or Other,1,0.03
Brucellosis,2019,Asian,1,0.13
Campylobacteriosis,2019,Pacific peoples,150,44.76
Campylobacteriosis,2019,MELAA,49,67.63
Campylobacteriosis,2019,Māori,558,67.45
Campylobacteriosis,2019,European or Other,4931,165.04
Campylobacteriosis,2019,Asian,381,50.39
Chikungunya fever,2019,Pacific peoples,0,0
Chikungunya fever,2019,MELAA,1,1.38
Chikungunya fever,2019,Māori,1,0.12
Chikungunya fever,2019,European or Other,7,0.23
Chikungunya fever,2019,Asian,2,0.26
Cholera,2019,Pacific peoples,0,0
Cholera,2019,MELAA,0,0
Cholera,2019,Māori,0,0
Cholera,2019,European or Other,0,0
Cholera,2019,Asian,0,0
Cryptosporidiosis,2019,Pacific peoples,32,9.55
Cryptosporidiosis,2019,MELAA,10,13.8
Cryptosporidiosis,2019,Māori,124,14.99
Cryptosporidiosis,2019,European or Other,781,26.14
Cryptosporidiosis,2019,Asian,79,10.45
Cysticercosis,2019,Pacific peoples,0,0
Cysticercosis,2019,MELAA,0,0
Cysticercosis,2019,Māori,0,0
Cysticercosis,2019,European or Other,0,0
Cysticercosis,2019,Asian,0,0
Dengue fever,2019,Pacific peoples,13,3.88
Dengue fever,2019,MELAA,5,6.9
Dengue fever,2019,Māori,13,1.57
Dengue fever,2019,European or Other,141,4.72
Dengue fever,2019,Asian,49,6.48
Diarrhoeic shellfish poisoning,2019,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2019,MELAA,0,0
Diarrhoeic shellfish poisoning,2019,Māori,0,0
Diarrhoeic shellfish poisoning,2019,European or Other,0,0
Diarrhoeic shellfish poisoning,2019,Asian,0,0
Diphtheria,2019,Pacific peoples,1,0.3
Diphtheria,2019,MELAA,0,0
Diphtheria,2019,Māori,0,0
Diphtheria,2019,European or Other,0,0
Diphtheria,2019,Asian,0,0
Gastroenteritis - unknown cause,2019,Pacific peoples,3,0.9
Gastroenteritis - unknown cause,2019,MELAA,5,6.9
Gastroenteritis - unknown cause,2019,Māori,16,1.93
Gastroenteritis - unknown cause,2019,European or Other,115,3.85
Gastroenteritis - unknown cause,2019,Asian,11,1.45
Gastroenteritis / foodborne intoxication,2019,Pacific peoples,12,3.58
Gastroenteritis / foodborne intoxication,2019,MELAA,0,0
Gastroenteritis / foodborne intoxication,2019,Māori,57,6.89
Gastroenteritis / foodborne intoxication,2019,European or Other,234,7.83
Gastroenteritis / foodborne intoxication,2019,Asian,24,3.17
Giardiasis,2019,Pacific peoples,33,9.85
Giardiasis,2019,MELAA,21,28.99
Giardiasis,2019,Māori,176,21.27
Giardiasis,2019,European or Other,1386,46.39
Giardiasis,2019,Asian,125,16.53
Haemophilus influenzae type b,2019,Pacific peoples,0,0
Haemophilus influenzae type b,2019,MELAA,0,0
Haemophilus influenzae type b,2019,Māori,1,0.12
Haemophilus influenzae type b,2019,European or Other,1,0.03
Haemophilus influenzae type b,2019,Asian,0,0
Hepatitis A,2019,Pacific peoples,18,5.37
Hepatitis A,2019,MELAA,1,1.38
Hepatitis A,2019,Māori,6,0.73
Hepatitis A,2019,European or Other,23,0.77
Hepatitis A,2019,Asian,19,2.51
Hepatitis B,2019,Pacific peoples,2,0.6
Hepatitis B,2019,MELAA,0,0
Hepatitis B,2019,Māori,10,1.21
Hepatitis B,2019,European or Other,12,0.4
Hepatitis B,2019,Asian,4,0.53
Hepatitis C,2019,Pacific peoples,1,0.3
Hepatitis C,2019,MELAA,0,0
Hepatitis C,2019,Māori,7,0.85
Hepatitis C,2019,European or Other,15,0.5
Hepatitis C,2019,Asian,1,0.13
Hepatitis NOS,2019,Pacific peoples,5,1.49
Hepatitis NOS,2019,MELAA,0,0
Hepatitis NOS,2019,Māori,0,0
Hepatitis NOS,2019,European or Other,0,0
Hepatitis NOS,2019,Asian,4,0.53
Hydatid disease,2019,Pacific peoples,0,0
Hydatid disease,2019,MELAA,0,0
Hydatid disease,2019,Māori,0,0
Hydatid disease,2019,European or Other,1,0.03
Hydatid disease,2019,Asian,0,0
Invasive pneumococcal disease,2019,Pacific peoples,78,23.27
Invasive pneumococcal disease,2019,MELAA,2,2.76
Invasive pneumococcal disease,2019,Māori,150,18.13
Invasive pneumococcal disease,2019,European or Other,242,8.1
Invasive pneumococcal disease,2019,Asian,20,2.65
Legionellosis,2019,Pacific peoples,6,1.79
Legionellosis,2019,MELAA,0,0
Legionellosis,2019,Māori,24,2.9
Legionellosis,2019,European or Other,123,4.12
Legionellosis,2019,Asian,8,1.06
Leprosy,2019,Pacific peoples,4,1.19
Leprosy,2019,MELAA,0,0
Leprosy,2019,Māori,0,0
Leprosy,2019,European or Other,0,0
Leprosy,2019,Asian,2,0.26
Leptospirosis,2019,Pacific peoples,3,0.9
Leptospirosis,2019,MELAA,1,1.38
Leptospirosis,2019,Māori,11,1.33
Leptospirosis,2019,European or Other,72,2.41
Leptospirosis,2019,Asian,1,0.13
Listeriosis,2019,Pacific peoples,1,0.3
Listeriosis,2019,MELAA,1,1.38
Listeriosis,2019,Māori,5,0.6
Listeriosis,2019,European or Other,16,0.54
Listeriosis,2019,Asian,1,0.13
Listeriosis - perinatal,2019,Pacific peoples,1,0.3
Listeriosis - perinatal,2019,MELAA,0,0
Listeriosis - perinatal,2019,Māori,2,0.24
Listeriosis - perinatal,2019,European or Other,2,0.07
Listeriosis - perinatal,2019,Asian,1,0.13
Malaria,2019,Pacific peoples,4,1.19
Malaria,2019,MELAA,3,4.14
Malaria,2019,Māori,0,0
Malaria,2019,European or Other,12,0.4
Malaria,2019,Asian,8,1.06
Measles,2019,Pacific peoples,879,262.26
Measles,2019,MELAA,31,42.79
Measles,2019,Māori,523,63.22
Measles,2019,European or Other,572,19.15
Measles,2019,Asian,170,22.48
Meningococcal disease,2019,Pacific peoples,28,8.35
Meningococcal disease,2019,MELAA,1,1.38
Meningococcal disease,2019,Māori,47,5.68
Meningococcal disease,2019,European or Other,55,1.84
Meningococcal disease,2019,Asian,8,1.06
Meningoencephalitis - primary amoebic,2019,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2019,MELAA,0,0
Meningoencephalitis - primary amoebic,2019,Māori,0,0
Meningoencephalitis - primary amoebic,2019,European or Other,0,0
Meningoencephalitis - primary amoebic,2019,Asian,0,0
Mumps,2019,Pacific peoples,47,14.02
Mumps,2019,MELAA,11,15.18
Mumps,2019,Māori,21,2.54
Mumps,2019,European or Other,137,4.59
Mumps,2019,Asian,45,5.95
Murine Typhus,2019,Pacific peoples,0,0
Murine Typhus,2019,MELAA,0,0
Murine Typhus,2019,Māori,0,0
Murine Typhus,2019,European or Other,3,0.1
Murine Typhus,2019,Asian,0,0
Neurologic shellfish poisoning,2019,Pacific peoples,0,0
Neurologic shellfish poisoning,2019,MELAA,0,0
Neurologic shellfish poisoning,2019,Māori,0,0
Neurologic shellfish poisoning,2019,European or Other,0,0
Neurologic shellfish poisoning,2019,Asian,0,0
Paralytic shellfish poisoning,2019,Pacific peoples,0,0
Paralytic shellfish poisoning,2019,MELAA,0,0
Paralytic shellfish poisoning,2019,Māori,0,0
Paralytic shellfish poisoning,2019,European or Other,1,0.03
Paralytic shellfish poisoning,2019,Asian,0,0
Paratyphoid fever,2019,Pacific peoples,2,0.6
Paratyphoid fever,2019,MELAA,0,0
Paratyphoid fever,2019,Māori,0,0
Paratyphoid fever,2019,European or Other,5,0.17
Paratyphoid fever,2019,Asian,10,1.32
Pertussis,2019,Pacific peoples,94,28.05
Pertussis,2019,MELAA,17,23.47
Pertussis,2019,Māori,221,26.71
Pertussis,2019,European or Other,813,27.21
Pertussis,2019,Asian,55,7.27
Poliomyelitis,2019,Pacific peoples,0,0
Poliomyelitis,2019,MELAA,0,0
Poliomyelitis,2019,Māori,0,0
Poliomyelitis,2019,European or Other,0,0
Poliomyelitis,2019,Asian,0,0
Q fever,2019,Pacific peoples,0,0
Q fever,2019,MELAA,0,0
Q fever,2019,Māori,0,0
Q fever,2019,European or Other,1,0.03
Q fever,2019,Asian,0,0
Rheumatic fever - initial attack,2019,Pacific peoples,95,28.34
Rheumatic fever - initial attack,2019,MELAA,0,0
Rheumatic fever - initial attack,2019,Māori,57,6.89
Rheumatic fever - initial attack,2019,European or Other,3,0.1
Rheumatic fever - initial attack,2019,Asian,0,0
Rheumatic fever - recurrent attack,2019,Pacific peoples,10,2.98
Rheumatic fever - recurrent attack,2019,MELAA,0,0
Rheumatic fever - recurrent attack,2019,Māori,3,0.36
Rheumatic fever - recurrent attack,2019,European or Other,1,0.03
Rheumatic fever - recurrent attack,2019,Asian,1,0.13
Rickettsial disease,2019,Pacific peoples,0,0
Rickettsial disease,2019,MELAA,0,0
Rickettsial disease,2019,Māori,0,0
Rickettsial disease,2019,European or Other,0,0
Rickettsial disease,2019,Asian,1,0.13
Ross River virus infection,2019,Pacific peoples,0,0
Ross River virus infection,2019,MELAA,0,0
Ross River virus infection,2019,Māori,0,0
Ross River virus infection,2019,European or Other,5,0.17
Ross River virus infection,2019,Asian,0,0
Rubella,2019,Pacific peoples,0,0
Rubella,2019,MELAA,0,0
Rubella,2019,Māori,0,0
Rubella,2019,European or Other,1,0.03
Rubella,2019,Asian,1,0.13
Salmonellosis,2019,Pacific peoples,73,21.78
Salmonellosis,2019,MELAA,15,20.7
Salmonellosis,2019,Māori,135,16.32
Salmonellosis,2019,European or Other,844,28.25
Salmonellosis,2019,Asian,119,15.74
Shigellosis,2019,Pacific peoples,50,14.92
Shigellosis,2019,MELAA,5,6.9
Shigellosis,2019,Māori,18,2.18
Shigellosis,2019,European or Other,109,3.65
Shigellosis,2019,Asian,32,4.23
Taeniasis,2019,Pacific peoples,0,0
Taeniasis,2019,MELAA,2,2.76
Taeniasis,2019,Māori,0,0
Taeniasis,2019,European or Other,0,0
Taeniasis,2019,Asian,3,0.4
Tetanus,2019,Pacific peoples,0,0
Tetanus,2019,MELAA,0,0
Tetanus,2019,Māori,0,0
Tetanus,2019,European or Other,0,0
Tetanus,2019,Asian,0,0
Toxic shellfish poisoning,2019,Pacific peoples,0,0
Toxic shellfish poisoning,2019,MELAA,0,0
Toxic shellfish poisoning,2019,Māori,0,0
Toxic shellfish poisoning,2019,European or Other,0,0
Toxic shellfish poisoning,2019,Asian,0,0
Trichinellosis,2019,Pacific peoples,0,0
Trichinellosis,2019,MELAA,0,0
Trichinellosis,2019,Māori,0,0
Trichinellosis,2019,European or Other,0,0
Trichinellosis,2019,Asian,0,0
Tuberculosis disease - new case,2019,Pacific peoples,46,13.72
Tuberculosis disease - new case,2019,MELAA,15,20.7
Tuberculosis disease - new case,2019,Māori,29,3.51
Tuberculosis disease - new case,2019,European or Other,19,0.64
Tuberculosis disease - new case,2019,Asian,194,25.66
Tuberculosis disease - relapse or reactivation,2019,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2019,MELAA,1,1.38
Tuberculosis disease - relapse or reactivation,2019,Māori,0,0
Tuberculosis disease - relapse or reactivation,2019,European or Other,0,0
Tuberculosis disease - relapse or reactivation,2019,Asian,12,1.59
Typhoid fever,2019,Pacific peoples,19,5.67
Typhoid fever,2019,MELAA,1,1.38
Typhoid fever,2019,Māori,0,0
Typhoid fever,2019,European or Other,2,0.07
Typhoid fever,2019,Asian,32,4.23
Typhus,2019,Pacific peoples,0,0
Typhus,2019,MELAA,0,0
Typhus,2019,Māori,0,0
Typhus,2019,European or Other,0,0
Typhus,2019,Asian,0,0
VTEC/STEC infection,2019,Pacific peoples,31,9.25
VTEC/STEC infection,2019,MELAA,17,23.47
VTEC/STEC infection,2019,Māori,138,16.68
VTEC/STEC infection,2019,European or Other,856,28.65
VTEC/STEC infection,2019,Asian,56,7.41
Yersiniosis,2019,Pacific peoples,47,14.02
Yersiniosis,2019,MELAA,29,40.03
Yersiniosis,2019,Māori,89,10.76
Yersiniosis,2019,European or Other,759,25.4
Yersiniosis,2019,Asian,250,33.06
Zika virus,2019,Pacific peoples,0,0
Zika virus,2019,MELAA,0,0
Zika virus,2019,Māori,0,0
Zika virus,2019,European or Other,6,0.2
Zika virus,2019,Asian,1,0.13
Amnesic shellfish poisoning,2020,Pacific peoples,0,0
Amnesic shellfish poisoning,2020,MELAA,0,0
Amnesic shellfish poisoning,2020,Māori,0,0
Amnesic shellfish poisoning,2020,European or Other,0,0
Amnesic shellfish poisoning,2020,Asian,0,0
Barmah Forest virus infection,2020,Pacific peoples,0,0
Barmah Forest virus infection,2020,MELAA,0,0
Barmah Forest virus infection,2020,Māori,0,0
Barmah Forest virus infection,2020,European or Other,0,0
Barmah Forest virus infection,2020,Asian,0,0
Brucellosis,2020,Pacific peoples,1,0.29
Brucellosis,2020,MELAA,0,0
Brucellosis,2020,Māori,0,0
Brucellosis,2020,European or Other,1,0.03
Brucellosis,2020,Asian,0,0
Campylobacteriosis,2020,Pacific peoples,135,39.54
Campylobacteriosis,2020,MELAA,47,63.56
Campylobacteriosis,2020,Māori,558,66.1
Campylobacteriosis,2020,European or Other,4159,135.99
Campylobacteriosis,2020,Asian,363,47.03
Chikungunya fever,2020,Pacific peoples,0,0
Chikungunya fever,2020,MELAA,0,0
Chikungunya fever,2020,Māori,0,0
Chikungunya fever,2020,European or Other,3,0.1
Chikungunya fever,2020,Asian,1,0.13
Cholera,2020,Pacific peoples,0,0
Cholera,2020,MELAA,0,0
Cholera,2020,Māori,0,0
Cholera,2020,European or Other,0,0
Cholera,2020,Asian,0,0
Cryptosporidiosis,2020,Pacific peoples,16,4.69
Cryptosporidiosis,2020,MELAA,4,5.41
Cryptosporidiosis,2020,Māori,91,10.78
Cryptosporidiosis,2020,European or Other,591,19.32
Cryptosporidiosis,2020,Asian,28,3.63
Cysticercosis,2020,Pacific peoples,0,0
Cysticercosis,2020,MELAA,0,0
Cysticercosis,2020,Māori,0,0
Cysticercosis,2020,European or Other,0,0
Cysticercosis,2020,Asian,0,0
Dengue fever,2020,Pacific peoples,6,1.76
Dengue fever,2020,MELAA,0,0
Dengue fever,2020,Māori,2,0.24
Dengue fever,2020,European or Other,31,1.01
Dengue fever,2020,Asian,10,1.3
Diarrhoeic shellfish poisoning,2020,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2020,MELAA,0,0
Diarrhoeic shellfish poisoning,2020,Māori,0,0
Diarrhoeic shellfish poisoning,2020,European or Other,0,0
Diarrhoeic shellfish poisoning,2020,Asian,0,0
Diphtheria,2020,Pacific peoples,0,0
Diphtheria,2020,MELAA,0,0
Diphtheria,2020,Māori,0,0
Diphtheria,2020,European or Other,0,0
Diphtheria,2020,Asian,0,0
Gastroenteritis - unknown cause,2020,Pacific peoples,2,0.59
Gastroenteritis - unknown cause,2020,MELAA,2,2.7
Gastroenteritis - unknown cause,2020,Māori,26,3.08
Gastroenteritis - unknown cause,2020,European or Other,108,3.53
Gastroenteritis - unknown cause,2020,Asian,9,1.17
Gastroenteritis / foodborne intoxication,2020,Pacific peoples,8,2.34
Gastroenteritis / foodborne intoxication,2020,MELAA,1,1.35
Gastroenteritis / foodborne intoxication,2020,Māori,25,2.96
Gastroenteritis / foodborne intoxication,2020,European or Other,145,4.74
Gastroenteritis / foodborne intoxication,2020,Asian,22,2.85
Giardiasis,2020,Pacific peoples,15,4.39
Giardiasis,2020,MELAA,16,21.64
Giardiasis,2020,Māori,149,17.65
Giardiasis,2020,European or Other,883,28.87
Giardiasis,2020,Asian,71,9.2
Haemophilus influenzae type b,2020,Pacific peoples,1,0.29
Haemophilus influenzae type b,2020,MELAA,0,0
Haemophilus influenzae type b,2020,Māori,0,0
Haemophilus influenzae type b,2020,European or Other,2,0.07
Haemophilus influenzae type b,2020,Asian,0,0
Hepatitis A,2020,Pacific peoples,6,1.76
Hepatitis A,2020,MELAA,2,2.7
Hepatitis A,2020,Māori,0,0
Hepatitis A,2020,European or Other,6,0.2
Hepatitis A,2020,Asian,7,0.91
Hepatitis B,2020,Pacific peoples,5,1.46
Hepatitis B,2020,MELAA,0,0
Hepatitis B,2020,Māori,6,0.71
Hepatitis B,2020,European or Other,7,0.23
Hepatitis B,2020,Asian,0,0
Hepatitis C,2020,Pacific peoples,0,0
Hepatitis C,2020,MELAA,0,0
Hepatitis C,2020,Māori,15,1.78
Hepatitis C,2020,European or Other,13,0.43
Hepatitis C,2020,Asian,0,0
Hepatitis NOS,2020,Pacific peoples,3,0.88
Hepatitis NOS,2020,MELAA,0,0
Hepatitis NOS,2020,Māori,1,0.12
Hepatitis NOS,2020,European or Other,3,0.1
Hepatitis NOS,2020,Asian,4,0.52
Hydatid disease,2020,Pacific peoples,0,0
Hydatid disease,2020,MELAA,0,0
Hydatid disease,2020,Māori,0,0
Hydatid disease,2020,European or Other,0,0
Hydatid disease,2020,Asian,0,0
Invasive pneumococcal disease,2020,Pacific peoples,61,17.87
Invasive pneumococcal disease,2020,MELAA,2,2.7
Invasive pneumococcal disease,2020,Māori,114,13.5
Invasive pneumococcal disease,2020,European or Other,148,4.84
Invasive pneumococcal disease,2020,Asian,25,3.24
Legionellosis,2020,Pacific peoples,5,1.46
Legionellosis,2020,MELAA,0,0
Legionellosis,2020,Māori,19,2.25
Legionellosis,2020,European or Other,124,4.05
Legionellosis,2020,Asian,12,1.55
Leprosy,2020,Pacific peoples,3,0.88
Leprosy,2020,MELAA,0,0
Leprosy,2020,Māori,0,0
Leprosy,2020,European or Other,0,0
Leprosy,2020,Asian,0,0
Leptospirosis,2020,Pacific peoples,1,0.29
Leptospirosis,2020,MELAA,0,0
Leptospirosis,2020,Māori,8,0.95
Leptospirosis,2020,European or Other,51,1.67
Leptospirosis,2020,Asian,1,0.13
Listeriosis,2020,Pacific peoples,1,0.29
Listeriosis,2020,MELAA,0,0
Listeriosis,2020,Māori,1,0.12
Listeriosis,2020,European or Other,24,0.78
Listeriosis,2020,Asian,6,0.78
Listeriosis - perinatal,2020,Pacific peoples,0,0
Listeriosis - perinatal,2020,MELAA,0,0
Listeriosis - perinatal,2020,Māori,0,0
Listeriosis - perinatal,2020,European or Other,1,0.03
Listeriosis - perinatal,2020,Asian,2,0.26
Malaria,2020,Pacific peoples,3,0.88
Malaria,2020,MELAA,4,5.41
Malaria,2020,Māori,2,0.24
Malaria,2020,European or Other,4,0.13
Malaria,2020,Asian,4,0.52
Measles,2020,Pacific peoples,5,1.46
Measles,2020,MELAA,0,0
Measles,2020,Māori,3,0.36
Measles,2020,European or Other,0,0
Measles,2020,Asian,1,0.13
Meningococcal disease,2020,Pacific peoples,3,0.88
Meningococcal disease,2020,MELAA,0,0
Meningococcal disease,2020,Māori,11,1.3
Meningococcal disease,2020,European or Other,19,0.62
Meningococcal disease,2020,Asian,2,0.26
Meningoencephalitis - primary amoebic,2020,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2020,MELAA,0,0
Meningoencephalitis - primary amoebic,2020,Māori,0,0
Meningoencephalitis - primary amoebic,2020,European or Other,0,0
Meningoencephalitis - primary amoebic,2020,Asian,0,0
Mumps,2020,Pacific peoples,30,8.79
Mumps,2020,MELAA,4,5.41
Mumps,2020,Māori,18,2.13
Mumps,2020,European or Other,75,2.45
Mumps,2020,Asian,17,2.2
Murine Typhus,2020,Pacific peoples,0,0
Murine Typhus,2020,MELAA,2,2.7
Murine Typhus,2020,Māori,0,0
Murine Typhus,2020,European or Other,2,0.07
Murine Typhus,2020,Asian,0,0
Neurologic shellfish poisoning,2020,Pacific peoples,0,0
Neurologic shellfish poisoning,2020,MELAA,0,0
Neurologic shellfish poisoning,2020,Māori,0,0
Neurologic shellfish poisoning,2020,European or Other,0,0
Neurologic shellfish poisoning,2020,Asian,0,0
Paralytic shellfish poisoning,2020,Pacific peoples,0,0
Paralytic shellfish poisoning,2020,MELAA,0,0
Paralytic shellfish poisoning,2020,Māori,0,0
Paralytic shellfish poisoning,2020,European or Other,0,0
Paralytic shellfish poisoning,2020,Asian,0,0
Paratyphoid fever,2020,Pacific peoples,0,0
Paratyphoid fever,2020,MELAA,0,0
Paratyphoid fever,2020,Māori,0,0
Paratyphoid fever,2020,European or Other,2,0.07
Paratyphoid fever,2020,Asian,15,1.94
Pertussis,2020,Pacific peoples,12,3.51
Pertussis,2020,MELAA,0,0
Pertussis,2020,Māori,50,5.92
Pertussis,2020,European or Other,99,3.24
Pertussis,2020,Asian,8,1.04
Poliomyelitis,2020,Pacific peoples,0,0
Poliomyelitis,2020,MELAA,0,0
Poliomyelitis,2020,Māori,0,0
Poliomyelitis,2020,European or Other,0,0
Poliomyelitis,2020,Asian,0,0
Q fever,2020,Pacific peoples,0,0
Q fever,2020,MELAA,0,0
Q fever,2020,Māori,0,0
Q fever,2020,European or Other,0,0
Q fever,2020,Asian,0,0
Rheumatic fever - initial attack,2020,Pacific peoples,67,19.62
Rheumatic fever - initial attack,2020,MELAA,1,1.35
Rheumatic fever - initial attack,2020,Māori,68,8.06
Rheumatic fever - initial attack,2020,European or Other,2,0.07
Rheumatic fever - initial attack,2020,Asian,3,0.39
Rheumatic fever - recurrent attack,2020,Pacific peoples,6,1.76
Rheumatic fever - recurrent attack,2020,MELAA,0,0
Rheumatic fever - recurrent attack,2020,Māori,5,0.59
Rheumatic fever - recurrent attack,2020,European or Other,0,0
Rheumatic fever - recurrent attack,2020,Asian,0,0
Rickettsial disease,2020,Pacific peoples,0,0
Rickettsial disease,2020,MELAA,0,0
Rickettsial disease,2020,Māori,0,0
Rickettsial disease,2020,European or Other,1,0.03
Rickettsial disease,2020,Asian,0,0
Ross River virus infection,2020,Pacific peoples,0,0
Ross River virus infection,2020,MELAA,0,0
Ross River virus infection,2020,Māori,1,0.12
Ross River virus infection,2020,European or Other,2,0.07
Ross River virus infection,2020,Asian,0,0
Rubella,2020,Pacific peoples,0,0
Rubella,2020,MELAA,0,0
Rubella,2020,Māori,0,0
Rubella,2020,European or Other,0,0
Rubella,2020,Asian,0,0
Salmonellosis,2020,Pacific peoples,38,11.13
Salmonellosis,2020,MELAA,9,12.17
Salmonellosis,2020,Māori,113,13.39
Salmonellosis,2020,European or Other,477,15.6
Salmonellosis,2020,Asian,70,9.07
Shigellosis,2020,Pacific peoples,11,3.22
Shigellosis,2020,MELAA,2,2.7
Shigellosis,2020,Māori,5,0.59
Shigellosis,2020,European or Other,27,0.88
Shigellosis,2020,Asian,15,1.94
Taeniasis,2020,Pacific peoples,0,0
Taeniasis,2020,MELAA,1,1.35
Taeniasis,2020,Māori,0,0
Taeniasis,2020,European or Other,2,0.07
Taeniasis,2020,Asian,0,0
Tetanus,2020,Pacific peoples,0,0
Tetanus,2020,MELAA,0,0
Tetanus,2020,Māori,0,0
Tetanus,2020,European or Other,0,0
Tetanus,2020,Asian,0,0
Toxic shellfish poisoning,2020,Pacific peoples,0,0
Toxic shellfish poisoning,2020,MELAA,0,0
Toxic shellfish poisoning,2020,Māori,0,0
Toxic shellfish poisoning,2020,European or Other,0,0
Toxic shellfish poisoning,2020,Asian,0,0
Trichinellosis,2020,Pacific peoples,0,0
Trichinellosis,2020,MELAA,0,0
Trichinellosis,2020,Māori,0,0
Trichinellosis,2020,European or Other,0,0
Trichinellosis,2020,Asian,0,0
Tuberculosis disease - new case,2020,Pacific peoples,38,11.13
Tuberculosis disease - new case,2020,MELAA,7,9.47
Tuberculosis disease - new case,2020,Māori,31,3.67
Tuberculosis disease - new case,2020,European or Other,22,0.72
Tuberculosis disease - new case,2020,Asian,210,27.21
Tuberculosis disease - relapse or reactivation,2020,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2020,MELAA,1,1.35
Tuberculosis disease - relapse or reactivation,2020,Māori,0,0
Tuberculosis disease - relapse or reactivation,2020,European or Other,1,0.03
Tuberculosis disease - relapse or reactivation,2020,Asian,7,0.91
Typhoid fever,2020,Pacific peoples,3,0.88
Typhoid fever,2020,MELAA,0,0
Typhoid fever,2020,Māori,0,0
Typhoid fever,2020,European or Other,1,0.03
Typhoid fever,2020,Asian,20,2.59
Typhus,2020,Pacific peoples,0,0
Typhus,2020,MELAA,0,0
Typhus,2020,Māori,0,0
Typhus,2020,European or Other,0,0
Typhus,2020,Asian,0,0
VTEC/STEC infection,2020,Pacific peoples,18,5.27
VTEC/STEC infection,2020,MELAA,18,24.34
VTEC/STEC infection,2020,Māori,113,13.39
VTEC/STEC infection,2020,European or Other,643,21.02
VTEC/STEC infection,2020,Asian,52,6.74
Yersiniosis,2020,Pacific peoples,52,15.23
Yersiniosis,2020,MELAA,19,25.69
Yersiniosis,2020,Māori,112,13.27
Yersiniosis,2020,European or Other,778,25.44
Yersiniosis,2020,Asian,295,38.22
Zika virus,2020,Pacific peoples,0,0
Zika virus,2020,MELAA,0,0
Zika virus,2020,Māori,0,0
Zika virus,2020,European or Other,0,0
Zika virus,2020,Asian,0,0
Amnesic shellfish poisoning,2021,Pacific peoples,0,0
Amnesic shellfish poisoning,2021,MELAA,0,0
Amnesic shellfish poisoning,2021,Māori,0,0
Amnesic shellfish poisoning,2021,European or Other,0,0
Amnesic shellfish poisoning,2021,Asian,0,0
Barmah Forest virus infection,2021,Pacific peoples,0,0
Barmah Forest virus infection,2021,MELAA,0,0
Barmah Forest virus infection,2021,Māori,0,0
Barmah Forest virus infection,2021,European or Other,0,0
Barmah Forest virus infection,2021,Asian,0,0
Brucellosis,2021,Pacific peoples,1,0.29
Brucellosis,2021,MELAA,0,0
Brucellosis,2021,Māori,0,0
Brucellosis,2021,European or Other,0,0
Brucellosis,2021,Asian,0,0
Campylobacteriosis,2021,Pacific peoples,140,41.09
Campylobacteriosis,2021,MELAA,63,85.55
Campylobacteriosis,2021,Māori,631,74.53
Campylobacteriosis,2021,European or Other,4477,145.33
Campylobacteriosis,2021,Asian,359,46.68
Chikungunya fever,2021,Pacific peoples,0,0
Chikungunya fever,2021,MELAA,0,0
Chikungunya fever,2021,Māori,0,0
Chikungunya fever,2021,European or Other,0,0
Chikungunya fever,2021,Asian,0,0
Cholera,2021,Pacific peoples,0,0
Cholera,2021,MELAA,0,0
Cholera,2021,Māori,0,0
Cholera,2021,European or Other,0,0
Cholera,2021,Asian,0,0
Cryptosporidiosis,2021,Pacific peoples,19,5.58
Cryptosporidiosis,2021,MELAA,6,8.15
Cryptosporidiosis,2021,Māori,79,9.33
Cryptosporidiosis,2021,European or Other,555,18.02
Cryptosporidiosis,2021,Asian,39,5.07
Cysticercosis,2021,Pacific peoples,0,0
Cysticercosis,2021,MELAA,0,0
Cysticercosis,2021,Māori,0,0
Cysticercosis,2021,European or Other,0,0
