Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Cryptosporidiosis,2018,60–64,34,12.55
Cryptosporidiosis,2018,55–59,28,8.85
Cryptosporidiosis,2018,50–54,31,9.68
Cryptosporidiosis,2018,45–49,61,18.29
Cryptosporidiosis,2018,40–44,68,22.59
Cryptosporidiosis,2018,35–39,132,42.57
Cryptosporidiosis,2018,30–34,120,35.49
Cryptosporidiosis,2018,25–29,127,34.22
Cryptosporidiosis,2018,20–24,144,42.34
Cryptosporidiosis,2018,15–19,92,28.99
Cryptosporidiosis,2018,10–14,91,29.03
Cryptosporidiosis,2018,5–9,195,59.47
Cryptosporidiosis,2018,0–4,422,138.34
Cysticercosis,2018,85+,0,0.00
Cysticercosis,2018,80–84,0,0.00
Cysticercosis,2018,75–79,0,0.00
Cysticercosis,2018,70–74,0,0.00
Cysticercosis,2018,65–69,0,0.00
Cysticercosis,2018,60–64,0,0.00
Cysticercosis,2018,55–59,0,0.00
Cysticercosis,2018,50–54,0,0.00
Cysticercosis,2018,45–49,1,0.30
Cysticercosis,2018,40–44,0,0.00
Cysticercosis,2018,35–39,0,0.00
Cysticercosis,2018,30–34,0,0.00
Cysticercosis,2018,25–29,0,0.00
Cysticercosis,2018,20–24,0,0.00
Cysticercosis,2018,15–19,0,0.00
Cysticercosis,2018,10–14,0,0.00
Cysticercosis,2018,5–9,0,0.00
Cysticercosis,2018,0–4,0,0.00
Dengue fever,2018,85+,1,1.18
Dengue fever,2018,80–84,0,0.00
Dengue fever,2018,75–79,1,0.74
Dengue fever,2018,70–74,8,4.17
Dengue fever,2018,65–69,16,6.81
Dengue fever,2018,60–64,11,4.06
Dengue fever,2018,55–59,13,4.11
Dengue fever,2018,50–54,25,7.81
Dengue fever,2018,45–49,19,5.70
Dengue fever,2018,40–44,35,11.63
Dengue fever,2018,35–39,33,10.64
Dengue fever,2018,30–34,28,8.28
Dengue fever,2018,25–29,27,7.27
Dengue fever,2018,20–24,28,8.23
Dengue fever,2018,15–19,27,8.51
Dengue fever,2018,10–14,16,5.10
Dengue fever,2018,5–9,5,1.52
Dengue fever,2018,0–4,1,0.33
Diarrhoeic shellfish poisoning,2018,85+,0,0.00
Diarrhoeic shellfish poisoning,2018,80–84,0,0.00
Diarrhoeic shellfish poisoning,2018,75–79,0,0.00
Diarrhoeic shellfish poisoning,2018,70–74,0,0.00
Diarrhoeic shellfish poisoning,2018,65–69,0,0.00
Diarrhoeic shellfish poisoning,2018,60–64,0,0.00
Diarrhoeic shellfish poisoning,2018,55–59,0,0.00
Diarrhoeic shellfish poisoning,2018,50–54,0,0.00
Diarrhoeic shellfish poisoning,2018,45–49,0,0.00
Diarrhoeic shellfish poisoning,2018,40–44,0,0.00
Diarrhoeic shellfish poisoning,2018,35–39,0,0.00
Diarrhoeic shellfish poisoning,2018,30–34,0,0.00
Diarrhoeic shellfish poisoning,2018,25–29,0,0.00
Diarrhoeic shellfish poisoning,2018,20–24,0,0.00
Diarrhoeic shellfish poisoning,2018,15–19,0,0.00
Diarrhoeic shellfish poisoning,2018,10–14,0,0.00
Diarrhoeic shellfish poisoning,2018,5–9,0,0.00
Diarrhoeic shellfish poisoning,2018,0–4,0,0.00
Diphtheria,2018,85+,0,0.00
Diphtheria,2018,80–84,0,0.00
Diphtheria,2018,75–79,0,0.00
Diphtheria,2018,70–74,0,0.00
Diphtheria,2018,65–69,0,0.00
Diphtheria,2018,60–64,0,0.00
Diphtheria,2018,55–59,0,0.00
Diphtheria,2018,50–54,0,0.00
Diphtheria,2018,45–49,0,0.00
Diphtheria,2018,40–44,0,0.00
Diphtheria,2018,35–39,0,0.00
Diphtheria,2018,30–34,0,0.00
Diphtheria,2018,25–29,0,0.00
Diphtheria,2018,20–24,0,0.00
Diphtheria,2018,15–19,0,0.00
Diphtheria,2018,10–14,0,0.00
Diphtheria,2018,5–9,0,0.00
Diphtheria,2018,0–4,0,0.00
Gastroenteritis - unknown cause,2018,85+,3,3.53
Gastroenteritis - unknown cause,2018,80–84,1,1.15
Gastroenteritis - unknown cause,2018,75–79,3,2.21
Gastroenteritis - unknown cause,2018,70–74,7,3.65
Gastroenteritis - unknown cause,2018,65–69,8,3.40
Gastroenteritis - unknown cause,2018,60–64,12,4.43
Gastroenteritis - unknown cause,2018,55–59,4,1.26
Gastroenteritis - unknown cause,2018,50–54,15,4.69
Gastroenteritis - unknown cause,2018,45–49,13,3.90
Gastroenteritis - unknown cause,2018,40–44,15,4.98
Gastroenteritis - unknown cause,2018,35–39,15,4.84
Gastroenteritis - unknown cause,2018,30–34,14,4.14
Gastroenteritis - unknown cause,2018,25–29,16,4.31
Gastroenteritis - unknown cause,2018,20–24,7,2.06
Gastroenteritis - unknown cause,2018,15–19,12,3.78
Gastroenteritis - unknown cause,2018,10–14,3,0.96
Gastroenteritis - unknown cause,2018,5–9,6,1.83
Gastroenteritis - unknown cause,2018,0–4,22,7.21
Gastroenteritis / foodborne intoxication,2018,85+,2,2.35
Gastroenteritis / foodborne intoxication,2018,80–84,0,0.00
Gastroenteritis / foodborne intoxication,2018,75–79,0,0.00
Gastroenteritis / foodborne intoxication,2018,70–74,1,0.52
Gastroenteritis / foodborne intoxication,2018,65–69,1,0.43
Gastroenteritis / foodborne intoxication,2018,60–64,3,1.11
Gastroenteritis / foodborne intoxication,2018,55–59,5,1.58
Gastroenteritis / foodborne intoxication,2018,50–54,5,1.56
Gastroenteritis / foodborne intoxication,2018,45–49,3,0.90
Gastroenteritis / foodborne intoxication,2018,40–44,1,0.33
Gastroenteritis / foodborne intoxication,2018,35–39,5,1.61
Gastroenteritis / foodborne intoxication,2018,30–34,3,0.89
Gastroenteritis / foodborne intoxication,2018,25–29,4,1.08
Gastroenteritis / foodborne intoxication,2018,20–24,2,0.59
Gastroenteritis / foodborne intoxication,2018,15–19,2,0.63
Gastroenteritis / foodborne intoxication,2018,10–14,1,0.32
Gastroenteritis / foodborne intoxication,2018,5–9,0,0.00
Gastroenteritis / foodborne intoxication,2018,0–4,5,1.64
Giardiasis,2018,85+,7,8.24
Giardiasis,2018,80–84,11,12.60
Giardiasis,2018,75–79,12,8.83
Giardiasis,2018,70–74,35,18.26
Giardiasis,2018,65–69,56,23.83
Giardiasis,2018,60–64,88,32.48
Giardiasis,2018,55–59,93,29.39
Giardiasis,2018,50–54,98,30.61
Giardiasis,2018,45–49,82,24.58
Giardiasis,2018,40–44,104,34.55
Giardiasis,2018,35–39,173,55.80
Giardiasis,2018,30–34,152,44.95
Giardiasis,2018,25–29,138,37.18
Giardiasis,2018,20–24,79,23.23
Giardiasis,2018,15–19,32,10.08
Giardiasis,2018,10–14,46,14.68
Giardiasis,2018,5–9,98,29.89
Giardiasis,2018,0–4,281,92.12
Haemophilus influenzae type b,2018,85+,1,1.18
Haemophilus influenzae type b,2018,80–84,0,0.00
Haemophilus influenzae type b,2018,75–79,0,0.00
Haemophilus influenzae type b,2018,70–74,0,0.00
Haemophilus influenzae type b,2018,65–69,0,0.00
Haemophilus influenzae type b,2018,60–64,0,0.00
Haemophilus influenzae type b,2018,55–59,1,0.32
Haemophilus influenzae type b,2018,50–54,0,0.00
Haemophilus influenzae type b,2018,45–49,0,0.00
Haemophilus influenzae type b,2018,40–44,0,0.00
Haemophilus influenzae type b,2018,35–39,0,0.00
Haemophilus influenzae type b,2018,30–34,0,0.00
Haemophilus influenzae type b,2018,25–29,0,0.00
Haemophilus influenzae type b,2018,20–24,0,0.00
Haemophilus influenzae type b,2018,15–19,0,0.00
Haemophilus influenzae type b,2018,10–14,0,0.00
Haemophilus influenzae type b,2018,5–9,0,0.00
Haemophilus influenzae type b,2018,0–4,1,0.33
Hepatitis A,2018,85+,0,0.00
Hepatitis A,2018,80–84,2,2.29
Hepatitis A,2018,75–79,1,0.74
Hepatitis A,2018,70–74,0,0.00
Hepatitis A,2018,65–69,0,0.00
Hepatitis A,2018,60–64,3,1.11
Hepatitis A,2018,55–59,1,0.32
Hepatitis A,2018,50–54,1,0.31
Hepatitis A,2018,45–49,2,0.60
Hepatitis A,2018,40–44,2,0.66
Hepatitis A,2018,35–39,3,0.97
Hepatitis A,2018,30–34,4,1.18
Hepatitis A,2018,25–29,9,2.42
Hepatitis A,2018,20–24,12,3.53
Hepatitis A,2018,15–19,7,2.21
Hepatitis A,2018,10–14,3,0.96
Hepatitis A,2018,5–9,13,3.96
Hepatitis A,2018,0–4,5,1.64
Hepatitis B,2018,85+,1,1.18
Hepatitis B,2018,80–84,0,0.00
Hepatitis B,2018,75–79,0,0.00
Hepatitis B,2018,70–74,1,0.52
Hepatitis B,2018,65–69,2,0.85
Hepatitis B,2018,60–64,0,0.00
Hepatitis B,2018,55–59,2,0.63
Hepatitis B,2018,50–54,0,0.00
Hepatitis B,2018,45–49,6,1.80
Hepatitis B,2018,40–44,3,1.00
Hepatitis B,2018,35–39,2,0.65
Hepatitis B,2018,30–34,3,0.89
Hepatitis B,2018,25–29,6,1.62
Hepatitis B,2018,20–24,3,0.88
Hepatitis B,2018,15–19,2,0.63
Hepatitis B,2018,10–14,0,0.00
Hepatitis B,2018,5–9,0,0.00
Hepatitis B,2018,0–4,1,0.33
Hepatitis C,2018,85+,0,0.00
Hepatitis C,2018,80–84,0,0.00
Hepatitis C,2018,75–79,0,0.00
Hepatitis C,2018,70–74,1,0.52
Hepatitis C,2018,65–69,1,0.43
Hepatitis C,2018,60–64,2,0.74
Hepatitis C,2018,55–59,4,1.26
Hepatitis C,2018,50–54,1,0.31
Hepatitis C,2018,45–49,3,0.90
Hepatitis C,2018,40–44,3,1.00
Hepatitis C,2018,35–39,5,1.61
Hepatitis C,2018,30–34,5,1.48
Hepatitis C,2018,25–29,3,0.81
Hepatitis C,2018,20–24,5,1.47
Hepatitis C,2018,15–19,1,0.32
Hepatitis C,2018,10–14,0,0.00
Hepatitis C,2018,5–9,0,0.00
Hepatitis C,2018,0–4,0,0.00
Hepatitis NOS,2018,85+,0,0.00
Hepatitis NOS,2018,80–84,0,0.00
Hepatitis NOS,2018,75–79,0,0.00
Hepatitis NOS,2018,70–74,0,0.00
Hepatitis NOS,2018,65–69,1,0.43
Hepatitis NOS,2018,60–64,0,0.00
Hepatitis NOS,2018,55–59,1,0.32
Hepatitis NOS,2018,50–54,0,0.00
Hepatitis NOS,2018,45–49,1,0.30
Hepatitis NOS,2018,40–44,1,0.33
Hepatitis NOS,2018,35–39,1,0.32
Hepatitis NOS,2018,30–34,0,0.00
Hepatitis NOS,2018,25–29,2,0.54
Hepatitis NOS,2018,20–24,0,0.00
Hepatitis NOS,2018,15–19,0,0.00
Hepatitis NOS,2018,10–14,0,0.00
Hepatitis NOS,2018,5–9,0,0.00
Hepatitis NOS,2018,0–4,0,0.00
Hydatid disease,2018,85+,0,0.00
Hydatid disease,2018,80–84,0,0.00
Hydatid disease,2018,75–79,0,0.00
Hydatid disease,2018,70–74,0,0.00
Hydatid disease,2018,65–69,0,0.00
Hydatid disease,2018,60–64,0,0.00
Hydatid disease,2018,55–59,0,0.00
Hydatid disease,2018,50–54,0,0.00
Hydatid disease,2018,45–49,0,0.00
Hydatid disease,2018,40–44,0,0.00
Hydatid disease,2018,35–39,0,0.00
Hydatid disease,2018,30–34,0,0.00
Hydatid disease,2018,25–29,0,0.00
Hydatid disease,2018,20–24,0,0.00
Hydatid disease,2018,15–19,0,0.00
Hydatid disease,2018,10–14,0,0.00
Hydatid disease,2018,5–9,0,0.00
Hydatid disease,2018,0–4,0,0.00
Invasive pneumococcal disease,2018,85+,46,54.14
Invasive pneumococcal disease,2018,80–84,38,43.54
Invasive pneumococcal disease,2018,75–79,49,36.06
Invasive pneumococcal disease,2018,70–74,45,23.48
Invasive pneumococcal disease,2018,65–69,56,23.83
Invasive pneumococcal disease,2018,60–64,47,17.35
Invasive pneumococcal disease,2018,55–59,52,16.43
Invasive pneumococcal disease,2018,50–54,33,10.31
Invasive pneumococcal disease,2018,45–49,27,8.09
Invasive pneumococcal disease,2018,40–44,17,5.65
Invasive pneumococcal disease,2018,35–39,22,7.10
Invasive pneumococcal disease,2018,30–34,17,5.03
Invasive pneumococcal disease,2018,25–29,14,3.77
Invasive pneumococcal disease,2018,20–24,5,1.47
Invasive pneumococcal disease,2018,15–19,14,4.41
Invasive pneumococcal disease,2018,10–14,9,2.87
Invasive pneumococcal disease,2018,5–9,20,6.10
Invasive pneumococcal disease,2018,0–4,46,15.08
Legionellosis,2018,85+,9,10.59
Legionellosis,2018,80–84,11,12.60
Legionellosis,2018,75–79,21,15.45
Legionellosis,2018,70–74,18,9.39
Legionellosis,2018,65–69,25,10.64
Legionellosis,2018,60–64,19,7.01
Legionellosis,2018,55–59,23,7.27
Legionellosis,2018,50–54,14,4.37
Legionellosis,2018,45–49,16,4.80
Legionellosis,2018,40–44,6,1.99
Legionellosis,2018,35–39,4,1.29
Legionellosis,2018,30–34,3,0.89
Legionellosis,2018,25–29,1,0.27
Legionellosis,2018,20–24,2,0.59
Legionellosis,2018,15–19,2,0.63
Legionellosis,2018,10–14,0,0.00
Legionellosis,2018,5–9,1,0.30
Legionellosis,2018,0–4,0,0.00
Leprosy,2018,85+,0,0.00
Leprosy,2018,80–84,0,0.00
Leprosy,2018,75–79,0,0.00
Leprosy,2018,70–74,0,0.00
Leprosy,2018,65–69,0,0.00
Leprosy,2018,60–64,0,0.00
Leprosy,2018,55–59,0,0.00
Leprosy,2018,50–54,0,0.00
Leprosy,2018,45–49,0,0.00
Leprosy,2018,40–44,2,0.66
Leprosy,2018,35–39,0,0.00
Leprosy,2018,30–34,0,0.00
Leprosy,2018,25–29,0,0.00
Leprosy,2018,20–24,1,0.29
Leprosy,2018,15–19,0,0.00
Leprosy,2018,10–14,0,0.00
Leprosy,2018,5–9,0,0.00
Leprosy,2018,0–4,0,0.00
Leptospirosis,2018,85+,0,0.00
Leptospirosis,2018,80–84,0,0.00
Leptospirosis,2018,75–79,0,0.00
Leptospirosis,2018,70–74,3,1.57
Leptospirosis,2018,65–69,8,3.40
Leptospirosis,2018,60–64,10,3.69
Leptospirosis,2018,55–59,15,4.74
Leptospirosis,2018,50–54,6,1.87
Leptospirosis,2018,45–49,8,2.40
Leptospirosis,2018,40–44,13,4.32
Leptospirosis,2018,35–39,10,3.23
Leptospirosis,2018,30–34,9,2.66
Leptospirosis,2018,25–29,12,3.23
Leptospirosis,2018,20–24,12,3.53
Leptospirosis,2018,15–19,3,0.95
Leptospirosis,2018,10–14,0,0.00
Leptospirosis,2018,5–9,0,0.00
Leptospirosis,2018,0–4,0,0.00
Listeriosis,2018,85+,2,2.35
Listeriosis,2018,80–84,5,5.73
Listeriosis,2018,75–79,7,5.15
Listeriosis,2018,70–74,3,1.57
Listeriosis,2018,65–69,4,1.70
Listeriosis,2018,60–64,1,0.37
Listeriosis,2018,55–59,2,0.63
Listeriosis,2018,50–54,0,0.00
Listeriosis,2018,45–49,1,0.30
Listeriosis,2018,40–44,0,0.00
Listeriosis,2018,35–39,0,0.00
Listeriosis,2018,30–34,0,0.00
Listeriosis,2018,25–29,0,0.00
Listeriosis,2018,20–24,0,0.00
Listeriosis,2018,15–19,0,0.00
Listeriosis,2018,10–14,0,0.00
Listeriosis,2018,5–9,0,0.00
Listeriosis,2018,0–4,0,0.00
Listeriosis - perinatal,2018,85+,0,0.00
Listeriosis - perinatal,2018,80–84,0,0.00
Listeriosis - perinatal,2018,75–79,0,0.00
Listeriosis - perinatal,2018,70–74,0,0.00
Listeriosis - perinatal,2018,65–69,0,0.00
Listeriosis - perinatal,2018,60–64,0,0.00
Listeriosis - perinatal,2018,55–59,0,0.00
Listeriosis - perinatal,2018,50–54,0,0.00
Listeriosis - perinatal,2018,45–49,0,0.00
Listeriosis - perinatal,2018,40–44,1,0.33
Listeriosis - perinatal,2018,35–39,1,0.32
Listeriosis - perinatal,2018,30–34,2,0.59
Listeriosis - perinatal,2018,25–29,0,0.00
Listeriosis - perinatal,2018,20–24,1,0.29
Listeriosis - perinatal,2018,15–19,0,0.00
Listeriosis - perinatal,2018,10–14,0,0.00
Listeriosis - perinatal,2018,5–9,0,0.00
Listeriosis - perinatal,2018,0–4,0,0.00
Malaria,2018,85+,0,0.00
Malaria,2018,80–84,0,0.00
Malaria,2018,75–79,0,0.00
Malaria,2018,70–74,0,0.00
Malaria,2018,65–69,1,0.43
Malaria,2018,60–64,0,0.00
Malaria,2018,55–59,1,0.32
Malaria,2018,50–54,3,0.94
Malaria,2018,45–49,3,0.90
Malaria,2018,40–44,2,0.66
Malaria,2018,35–39,3,0.97
Malaria,2018,30–34,4,1.18
Malaria,2018,25–29,8,2.16
Malaria,2018,20–24,5,1.47
Malaria,2018,15–19,3,0.95
Malaria,2018,10–14,1,0.32
Malaria,2018,5–9,1,0.30
Malaria,2018,0–4,1,0.33
Measles,2018,85+,0,0.00
Measles,2018,80–84,0,0.00
Measles,2018,75–79,0,0.00
Measles,2018,70–74,0,0.00
Measles,2018,65–69,0,0.00
Measles,2018,60–64,0,0.00
Measles,2018,55–59,0,0.00
Measles,2018,50–54,2,0.62
Measles,2018,45–49,2,0.60
Measles,2018,40–44,5,1.66
Measles,2018,35–39,1,0.32
Measles,2018,30–34,4,1.18
Measles,2018,25–29,3,0.81
Measles,2018,20–24,4,1.18
Measles,2018,15–19,2,0.63
Measles,2018,10–14,1,0.32
Measles,2018,5–9,0,0.00
Measles,2018,0–4,6,1.97
Meningococcal disease,2018,85+,2,2.35
Meningococcal disease,2018,80–84,1,1.15
Meningococcal disease,2018,75–79,6,4.42
Meningococcal disease,2018,70–74,2,1.04
Meningococcal disease,2018,65–69,3,1.28
Meningococcal disease,2018,60–64,6,2.21
Meningococcal disease,2018,55–59,2,0.63
Meningococcal disease,2018,50–54,4,1.25
Meningococcal disease,2018,45–49,4,1.20
Meningococcal disease,2018,40–44,2,0.66
Meningococcal disease,2018,35–39,4,1.29
Meningococcal disease,2018,30–34,4,1.18
Meningococcal disease,2018,25–29,5,1.35
Meningococcal disease,2018,20–24,10,2.94
Meningococcal disease,2018,15–19,19,5.99
Meningococcal disease,2018,10–14,5,1.60
Meningococcal disease,2018,5–9,9,2.74
Meningococcal disease,2018,0–4,32,10.49
Meningoencephalitis - primary amoebic,2018,85+,0,0.00
Meningoencephalitis - primary amoebic,2018,80–84,0,0.00
Meningoencephalitis - primary amoebic,2018,75–79,0,0.00
Meningoencephalitis - primary amoebic,2018,70–74,0,0.00
Meningoencephalitis - primary amoebic,2018,65–69,0,0.00
Meningoencephalitis - primary amoebic,2018,60–64,0,0.00
Meningoencephalitis - primary amoebic,2018,55–59,0,0.00
Meningoencephalitis - primary amoebic,2018,50–54,0,0.00
Meningoencephalitis - primary amoebic,2018,45–49,0,0.00
Meningoencephalitis - primary amoebic,2018,40–44,0,0.00
Meningoencephalitis - primary amoebic,2018,35–39,0,0.00
Meningoencephalitis - primary amoebic,2018,30–34,0,0.00
Meningoencephalitis - primary amoebic,2018,25–29,0,0.00
Meningoencephalitis - primary amoebic,2018,20–24,0,0.00
Meningoencephalitis - primary amoebic,2018,15–19,0,0.00
Meningoencephalitis - primary amoebic,2018,10–14,0,0.00
Meningoencephalitis - primary amoebic,2018,5–9,0,0.00
Meningoencephalitis - primary amoebic,2018,0–4,0,0.00
Mumps,2018,85+,1,1.18
Mumps,2018,80–84,0,0.00
Mumps,2018,75–79,0,0.00
Mumps,2018,70–74,1,0.52
Mumps,2018,65–69,1,0.43
Mumps,2018,60–64,4,1.48
Mumps,2018,55–59,8,2.53
Mumps,2018,50–54,15,4.69
Mumps,2018,45–49,16,4.80
Mumps,2018,40–44,13,4.32
Mumps,2018,35–39,14,4.52
Mumps,2018,30–34,30,8.87
Mumps,2018,25–29,83,22.36
Mumps,2018,20–24,72,21.17
Mumps,2018,15–19,51,16.07
Mumps,2018,10–14,35,11.17
Mumps,2018,5–9,44,13.42
Mumps,2018,0–4,47,15.41
Murine Typhus,2018,85+,0,0.00
Murine Typhus,2018,80–84,0,0.00
Murine Typhus,2018,75–79,0,0.00
Murine Typhus,2018,70–74,0,0.00
Murine Typhus,2018,65–69,0,0.00
Murine Typhus,2018,60–64,0,0.00
Murine Typhus,2018,55–59,0,0.00
Murine Typhus,2018,50–54,0,0.00
Murine Typhus,2018,45–49,0,0.00
Murine Typhus,2018,40–44,0,0.00
Murine Typhus,2018,35–39,1,0.32
Murine Typhus,2018,30–34,0,0.00
Murine Typhus,2018,25–29,0,0.00
Murine Typhus,2018,20–24,0,0.00
Murine Typhus,2018,15–19,0,0.00
Murine Typhus,2018,10–14,0,0.00
Murine Typhus,2018,5–9,0,0.00
Murine Typhus,2018,0–4,0,0.00
Neurologic shellfish poisoning,2018,85+,0,0.00
Neurologic shellfish poisoning,2018,80–84,0,0.00
Neurologic shellfish poisoning,2018,75–79,0,0.00
Neurologic shellfish poisoning,2018,70–74,0,0.00
Neurologic shellfish poisoning,2018,65–69,0,0.00
Neurologic shellfish poisoning,2018,60–64,0,0.00
Neurologic shellfish poisoning,2018,55–59,0,0.00
Neurologic shellfish poisoning,2018,50–54,0,0.00
Neurologic shellfish poisoning,2018,45–49,0,0.00
Neurologic shellfish poisoning,2018,40–44,0,0.00
Neurologic shellfish poisoning,2018,35–39,0,0.00
Neurologic shellfish poisoning,2018,30–34,0,0.00
Neurologic shellfish poisoning,2018,25–29,0,0.00
Neurologic shellfish poisoning,2018,20–24,0,0.00
Neurologic shellfish poisoning,2018,15–19,0,0.00
Neurologic shellfish poisoning,2018,10–14,0,0.00
Neurologic shellfish poisoning,2018,5–9,0,0.00
Neurologic shellfish poisoning,2018,0–4,0,0.00
Paralytic shellfish poisoning,2018,85+,0,0.00
Paralytic shellfish poisoning,2018,80–84,0,0.00
Paralytic shellfish poisoning,2018,75–79,0,0.00
Paralytic shellfish poisoning,2018,70–74,0,0.00
Paralytic shellfish poisoning,2018,65–69,0,0.00
Paralytic shellfish poisoning,2018,60–64,0,0.00
Paralytic shellfish poisoning,2018,55–59,0,0.00
Paralytic shellfish poisoning,2018,50–54,0,0.00
Paralytic shellfish poisoning,2018,45–49,0,0.00
Paralytic shellfish poisoning,2018,40–44,0,0.00
Paralytic shellfish poisoning,2018,35–39,0,0.00
Paralytic shellfish poisoning,2018,30–34,0,0.00
Paralytic shellfish poisoning,2018,25–29,0,0.00
Paralytic shellfish poisoning,2018,20–24,0,0.00
Paralytic shellfish poisoning,2018,15–19,0,0.00
Paralytic shellfish poisoning,2018,10–14,0,0.00
Paralytic shellfish poisoning,2018,5–9,0,0.00
Paralytic shellfish poisoning,2018,0–4,0,0.00
Paratyphoid fever,2018,85+,0,0.00
Paratyphoid fever,2018,80–84,0,0.00
Paratyphoid fever,2018,75–79,0,0.00
Paratyphoid fever,2018,70–74,0,0.00
Paratyphoid fever,2018,65–69,0,0.00
Paratyphoid fever,2018,60–64,1,0.37
Paratyphoid fever,2018,55–59,1,0.32
Paratyphoid fever,2018,50–54,0,0.00
Paratyphoid fever,2018,45–49,3,0.90
Paratyphoid fever,2018,40–44,0,0.00
Paratyphoid fever,2018,35–39,1,0.32
Paratyphoid fever,2018,30–34,1,0.30
Paratyphoid fever,2018,25–29,8,2.16
Paratyphoid fever,2018,20–24,1,0.29
Paratyphoid fever,2018,15–19,1,0.32
Paratyphoid fever,2018,10–14,0,0.00
Paratyphoid fever,2018,5–9,0,0.00
Paratyphoid fever,2018,0–4,1,0.33
Pertussis,2018,85+,15,17.66
Pertussis,2018,80–84,15,17.19
Pertussis,2018,75–79,47,34.58
Pertussis,2018,70–74,57,29.74
Pertussis,2018,65–69,73,31.06
Pertussis,2018,60–64,91,33.59
Pertussis,2018,55–59,142,44.87
Pertussis,2018,50–54,131,40.92
Pertussis,2018,45–49,182,54.56
Pertussis,2018,40–44,189,62.78
Pertussis,2018,35–39,155,49.99
Pertussis,2018,30–34,141,41.70
Pertussis,2018,25–29,133,35.83
Pertussis,2018,20–24,123,36.17
Pertussis,2018,15–19,192,60.51
Pertussis,2018,10–14,307,97.94
Pertussis,2018,5–9,408,124.44
Pertussis,2018,0–4,554,181.62
Poliomyelitis,2018,85+,0,0.00
Poliomyelitis,2018,80–84,0,0.00
Poliomyelitis,2018,75–79,0,0.00
Poliomyelitis,2018,70–74,0,0.00
Poliomyelitis,2018,65–69,0,0.00
Poliomyelitis,2018,60–64,0,0.00
Poliomyelitis,2018,55–59,0,0.00
Poliomyelitis,2018,50–54,0,0.00
Poliomyelitis,2018,45–49,0,0.00
Poliomyelitis,2018,40–44,0,0.00
Poliomyelitis,2018,35–39,0,0.00
Poliomyelitis,2018,30–34,0,0.00
Poliomyelitis,2018,25–29,0,0.00
Poliomyelitis,2018,20–24,0,0.00
Poliomyelitis,2018,15–19,0,0.00
Poliomyelitis,2018,10–14,0,0.00
Poliomyelitis,2018,5–9,0,0.00
Poliomyelitis,2018,0–4,0,0.00
Q fever,2018,85+,0,0.00
Q fever,2018,80–84,0,0.00
Q fever,2018,75–79,0,0.00
Q fever,2018,70–74,0,0.00
Q fever,2018,65–69,0,0.00
Q fever,2018,60–64,0,0.00
Q fever,2018,55–59,0,0.00
Q fever,2018,50–54,0,0.00
Q fever,2018,45–49,0,0.00
Q fever,2018,40–44,0,0.00
Q fever,2018,35–39,0,0.00
Q fever,2018,30–34,0,0.00
Q fever,2018,25–29,0,0.00
Q fever,2018,20–24,0,0.00
Q fever,2018,15–19,0,0.00
Q fever,2018,10–14,0,0.00
Q fever,2018,5–9,0,0.00
Q fever,2018,0–4,0,0.00
Rheumatic fever - initial attack,2018,85+,0,0.00
Rheumatic fever - initial attack,2018,80–84,0,0.00
Rheumatic fever - initial attack,2018,75–79,0,0.00
Rheumatic fever - initial attack,2018,70–74,0,0.00
Rheumatic fever - initial attack,2018,65–69,0,0.00
Rheumatic fever - initial attack,2018,60–64,0,0.00
Rheumatic fever - initial attack,2018,55–59,0,0.00
Rheumatic fever - initial attack,2018,50–54,0,0.00
Rheumatic fever - initial attack,2018,45–49,1,0.30
Rheumatic fever - initial attack,2018,40–44,0,0.00
Rheumatic fever - initial attack,2018,35–39,3,0.97
Rheumatic fever - initial attack,2018,30–34,4,1.18
Rheumatic fever - initial attack,2018,25–29,12,3.23
Rheumatic fever - initial attack,2018,20–24,15,4.41
Rheumatic fever - initial attack,2018,15–19,31,9.77
Rheumatic fever - initial attack,2018,10–14,48,15.31
Rheumatic fever - initial attack,2018,5–9,53,16.16
Rheumatic fever - initial attack,2018,0–4,2,0.66
Rheumatic fever - recurrent attack,2018,85+,0,0.00
Rheumatic fever - recurrent attack,2018,80–84,0,0.00
Rheumatic fever - recurrent attack,2018,75–79,0,0.00
Rheumatic fever - recurrent attack,2018,70–74,0,0.00
Rheumatic fever - recurrent attack,2018,65–69,0,0.00
Rheumatic fever - recurrent attack,2018,60–64,0,0.00
Rheumatic fever - recurrent attack,2018,55–59,0,0.00
Rheumatic fever - recurrent attack,2018,50–54,0,0.00
Rheumatic fever - recurrent attack,2018,45–49,0,0.00
Rheumatic fever - recurrent attack,2018,40–44,0,0.00
Rheumatic fever - recurrent attack,2018,35–39,4,1.29
Rheumatic fever - recurrent attack,2018,30–34,2,0.59
Rheumatic fever - recurrent attack,2018,25–29,3,0.81
Rheumatic fever - recurrent attack,2018,20–24,4,1.18
Rheumatic fever - recurrent attack,2018,15–19,3,0.95
Rheumatic fever - recurrent attack,2018,10–14,2,0.64
Rheumatic fever - recurrent attack,2018,5–9,0,0.00
Rheumatic fever - recurrent attack,2018,0–4,0,0.00
Rickettsial disease,2018,85+,0,0.00
Rickettsial disease,2018,80–84,0,0.00
Rickettsial disease,2018,75–79,0,0.00
Rickettsial disease,2018,70–74,0,0.00
Rickettsial disease,2018,65–69,1,0.43
Rickettsial disease,2018,60–64,0,0.00
