Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
VTEC/STEC infection,2018,70–74,62,32.35
VTEC/STEC infection,2018,65–69,59,25.1
VTEC/STEC infection,2018,60–64,51,18.82
VTEC/STEC infection,2018,55–59,50,15.8
VTEC/STEC infection,2018,50–54,38,11.87
VTEC/STEC infection,2018,45–49,37,11.09
VTEC/STEC infection,2018,40–44,41,13.62
VTEC/STEC infection,2018,35–39,36,11.61
VTEC/STEC infection,2018,30–34,43,12.72
VTEC/STEC infection,2018,25–29,38,10.24
VTEC/STEC infection,2018,20–24,65,19.11
VTEC/STEC infection,2018,15–19,47,14.81
VTEC/STEC infection,2018,10–14,42,13.4
VTEC/STEC infection,2018,5–9,49,14.94
VTEC/STEC infection,2018,0–4,176,57.7
Yersiniosis,2018,85+,24,28.25
Yersiniosis,2018,80–84,24,27.5
Yersiniosis,2018,75–79,25,18.4
Yersiniosis,2018,70–74,40,20.87
Yersiniosis,2018,65–69,51,21.7
Yersiniosis,2018,60–64,55,20.3
Yersiniosis,2018,55–59,68,21.49
Yersiniosis,2018,50–54,79,24.68
Yersiniosis,2018,45–49,67,20.08
Yersiniosis,2018,40–44,43,14.28
Yersiniosis,2018,35–39,60,19.35
Yersiniosis,2018,30–34,81,23.95
Yersiniosis,2018,25–29,77,20.74
Yersiniosis,2018,20–24,75,22.05
Yersiniosis,2018,15–19,54,17.02
Yersiniosis,2018,10–14,53,16.91
Yersiniosis,2018,5–9,48,14.64
Yersiniosis,2018,0–4,277,90.81
Acute gastroenteritis,2019,85+,12,13.88
Acute gastroenteritis,2019,80–84,8,8.8
Acute gastroenteritis,2019,75–79,9,6.38
Acute gastroenteritis,2019,70–74,25,12.4
Acute gastroenteritis,2019,65–69,34,14.18
Acute gastroenteritis,2019,60–64,37,13.23
Acute gastroenteritis,2019,55–59,34,10.58
Acute gastroenteritis,2019,50–54,33,10.27
Acute gastroenteritis,2019,45–49,34,10.21
Acute gastroenteritis,2019,40–44,33,10.92
Acute gastroenteritis,2019,35–39,34,10.57
Acute gastroenteritis,2019,30–34,46,13.04
Acute gastroenteritis,2019,25–29,29,7.71
Acute gastroenteritis,2019,20–24,27,8.02
Acute gastroenteritis,2019,15–19,19,5.97
Acute gastroenteritis,2019,10–14,8,2.49
Acute gastroenteritis,2019,5–9,11,3.35
Acute gastroenteritis,2019,0–4,45,14.72
Arboviral diseases,2019,85+,1,1.16
Arboviral diseases,2019,80–84,0,0
Arboviral diseases,2019,75–79,0,0
Arboviral diseases,2019,70–74,9,4.46
Arboviral diseases,2019,65–69,7,2.92
Arboviral diseases,2019,60–64,21,7.51
Arboviral diseases,2019,55–59,25,7.78
Arboviral diseases,2019,50–54,17,5.29
Arboviral diseases,2019,45–49,16,4.8
Arboviral diseases,2019,40–44,27,8.93
Arboviral diseases,2019,35–39,31,9.63
Arboviral diseases,2019,30–34,26,7.37
Arboviral diseases,2019,25–29,23,6.12
Arboviral diseases,2019,20–24,17,5.05
Arboviral diseases,2019,15–19,11,3.46
Arboviral diseases,2019,10–14,6,1.86
Arboviral diseases,2019,5–9,6,1.83
Arboviral diseases,2019,0–4,2,0.65
Brucellosis,2019,85+,0,0
Brucellosis,2019,80–84,0,0
Brucellosis,2019,75–79,0,0
Brucellosis,2019,70–74,0,0
Brucellosis,2019,65–69,0,0
Brucellosis,2019,60–64,1,0.36
Brucellosis,2019,55–59,0,0
Brucellosis,2019,50–54,0,0
Brucellosis,2019,45–49,0,0
Brucellosis,2019,40–44,0,0
Brucellosis,2019,35–39,1,0.31
Brucellosis,2019,30–34,0,0
Brucellosis,2019,25–29,0,0
Brucellosis,2019,20–24,0,0
Brucellosis,2019,15–19,0,0
Brucellosis,2019,10–14,0,0
Brucellosis,2019,5–9,0,0
Brucellosis,2019,0–4,0,0
Campylobacteriosis,2019,85+,125,144.56
Campylobacteriosis,2019,80–84,169,186
Campylobacteriosis,2019,75–79,232,164.51
Campylobacteriosis,2019,70–74,334,165.7
Campylobacteriosis,2019,65–69,400,166.82
Campylobacteriosis,2019,60–64,404,144.42
Campylobacteriosis,2019,55–59,420,130.72
Campylobacteriosis,2019,50–54,389,121.11
Campylobacteriosis,2019,45–49,384,115.3
Campylobacteriosis,2019,40–44,276,91.29
Campylobacteriosis,2019,35–39,311,96.65
Campylobacteriosis,2019,30–34,356,100.95
Campylobacteriosis,2019,25–29,425,113.05
Campylobacteriosis,2019,20–24,440,130.63
Campylobacteriosis,2019,15–19,324,101.8
Campylobacteriosis,2019,10–14,219,68.04
Campylobacteriosis,2019,5–9,269,81.91
Campylobacteriosis,2019,0–4,726,237.55
Cholera,2019,85+,0,0
Cholera,2019,80–84,0,0
Cholera,2019,75–79,0,0
Cholera,2019,70–74,0,0
Cholera,2019,65–69,0,0
Cholera,2019,60–64,0,0
Cholera,2019,55–59,0,0
Cholera,2019,50–54,0,0
Cholera,2019,45–49,0,0
Cholera,2019,40–44,0,0
Cholera,2019,35–39,0,0
Cholera,2019,30–34,0,0
Cholera,2019,25–29,0,0
Cholera,2019,20–24,0,0
Cholera,2019,15–19,0,0
Cholera,2019,10–14,0,0
Cholera,2019,5–9,0,0
Cholera,2019,0–4,0,0
Cryptosporidiosis,2019,85+,7,8.1
Cryptosporidiosis,2019,80–84,5,5.5
Cryptosporidiosis,2019,75–79,11,7.8
Cryptosporidiosis,2019,70–74,12,5.95
Cryptosporidiosis,2019,65–69,15,6.26
Cryptosporidiosis,2019,60–64,26,9.29
Cryptosporidiosis,2019,55–59,29,9.03
Cryptosporidiosis,2019,50–54,27,8.41
Cryptosporidiosis,2019,45–49,34,10.21
Cryptosporidiosis,2019,40–44,55,18.19
Cryptosporidiosis,2019,35–39,57,17.71
Cryptosporidiosis,2019,30–34,84,23.82
Cryptosporidiosis,2019,25–29,99,26.33
Cryptosporidiosis,2019,20–24,80,23.75
Cryptosporidiosis,2019,15–19,55,17.28
Cryptosporidiosis,2019,10–14,69,21.44
Cryptosporidiosis,2019,5–9,100,30.45
Cryptosporidiosis,2019,0–4,270,88.35
Cysticercosis,2019,85+,0,0
Cysticercosis,2019,80–84,0,0
Cysticercosis,2019,75–79,0,0
Cysticercosis,2019,70–74,0,0
Cysticercosis,2019,65–69,0,0
Cysticercosis,2019,60–64,0,0
Cysticercosis,2019,55–59,0,0
Cysticercosis,2019,50–54,0,0
Cysticercosis,2019,45–49,0,0
Cysticercosis,2019,40–44,0,0
Cysticercosis,2019,35–39,0,0
Cysticercosis,2019,30–34,0,0
Cysticercosis,2019,25–29,0,0
Cysticercosis,2019,20–24,0,0
Cysticercosis,2019,15–19,0,0
Cysticercosis,2019,10–14,0,0
Cysticercosis,2019,5–9,0,0
Cysticercosis,2019,0–4,0,0
Diphtheria,2019,85+,0,0
Diphtheria,2019,80–84,0,0
Diphtheria,2019,75–79,0,0
Diphtheria,2019,70–74,0,0
Diphtheria,2019,65–69,0,0
Diphtheria,2019,60–64,0,0
Diphtheria,2019,55–59,0,0
Diphtheria,2019,50–54,0,0
Diphtheria,2019,45–49,0,0
Diphtheria,2019,40–44,0,0
Diphtheria,2019,35–39,0,0
Diphtheria,2019,30–34,0,0
Diphtheria,2019,25–29,0,0
Diphtheria,2019,20–24,0,0
Diphtheria,2019,15–19,0,0
Diphtheria,2019,10–14,0,0
Diphtheria,2019,5–9,1,0.3
Diphtheria,2019,0–4,0,0
Giardiasis,2019,85+,5,5.78
Giardiasis,2019,80–84,11,12.11
Giardiasis,2019,75–79,22,15.6
Giardiasis,2019,70–74,37,18.36
Giardiasis,2019,65–69,84,35.03
Giardiasis,2019,60–64,87,31.1
Giardiasis,2019,55–59,100,31.12
Giardiasis,2019,50–54,68,21.17
Giardiasis,2019,45–49,100,30.03
Giardiasis,2019,40–44,124,41.02
Giardiasis,2019,35–39,184,57.18
Giardiasis,2019,30–34,200,56.71
Giardiasis,2019,25–29,131,34.84
Giardiasis,2019,20–24,72,21.38
Giardiasis,2019,15–19,37,11.62
Giardiasis,2019,10–14,40,12.43
Giardiasis,2019,5–9,119,36.24
Giardiasis,2019,0–4,328,107.32
Haemophilus influenzae type b,2019,85+,0,0
Haemophilus influenzae type b,2019,80–84,0,0
Haemophilus influenzae type b,2019,75–79,0,0
Haemophilus influenzae type b,2019,70–74,0,0
Haemophilus influenzae type b,2019,65–69,1,0.42
Haemophilus influenzae type b,2019,60–64,0,0
Haemophilus influenzae type b,2019,55–59,1,0.31
Haemophilus influenzae type b,2019,50–54,0,0
Haemophilus influenzae type b,2019,45–49,0,0
Haemophilus influenzae type b,2019,40–44,0,0
Haemophilus influenzae type b,2019,35–39,0,0
Haemophilus influenzae type b,2019,30–34,0,0
Haemophilus influenzae type b,2019,25–29,0,0
Haemophilus influenzae type b,2019,20–24,0,0
Haemophilus influenzae type b,2019,15–19,0,0
Haemophilus influenzae type b,2019,10–14,0,0
Haemophilus influenzae type b,2019,5–9,0,0
Haemophilus influenzae type b,2019,0–4,0,0
Hepatitis A,2019,85+,0,0
Hepatitis A,2019,80–84,0,0
Hepatitis A,2019,75–79,0,0
Hepatitis A,2019,70–74,0,0
Hepatitis A,2019,65–69,1,0.42
Hepatitis A,2019,60–64,1,0.36
Hepatitis A,2019,55–59,2,0.62
Hepatitis A,2019,50–54,4,1.25
Hepatitis A,2019,45–49,2,0.6
Hepatitis A,2019,40–44,4,1.32
Hepatitis A,2019,35–39,3,0.93
Hepatitis A,2019,30–34,8,2.27
Hepatitis A,2019,25–29,7,1.86
Hepatitis A,2019,20–24,8,2.38
Hepatitis A,2019,15–19,7,2.2
Hepatitis A,2019,10–14,4,1.24
Hepatitis A,2019,5–9,6,1.83
Hepatitis A,2019,0–4,10,3.27
Hepatitis B,2019,85+,0,0
Hepatitis B,2019,80–84,0,0
Hepatitis B,2019,75–79,2,1.42
Hepatitis B,2019,70–74,2,0.99
Hepatitis B,2019,65–69,2,0.83
Hepatitis B,2019,60–64,1,0.36
Hepatitis B,2019,55–59,4,1.24
Hepatitis B,2019,50–54,1,0.31
Hepatitis B,2019,45–49,3,0.9
Hepatitis B,2019,40–44,1,0.33
Hepatitis B,2019,35–39,3,0.93
Hepatitis B,2019,30–34,4,1.13
Hepatitis B,2019,25–29,3,0.8
Hepatitis B,2019,20–24,2,0.59
Hepatitis B,2019,15–19,0,0
Hepatitis B,2019,10–14,0,0
Hepatitis B,2019,5–9,0,0
Hepatitis B,2019,0–4,0,0
Hepatitis C,2019,85+,0,0
Hepatitis C,2019,80–84,0,0
Hepatitis C,2019,75–79,0,0
Hepatitis C,2019,70–74,1,0.5
Hepatitis C,2019,65–69,0,0
Hepatitis C,2019,60–64,4,1.43
Hepatitis C,2019,55–59,3,0.93
Hepatitis C,2019,50–54,0,0
Hepatitis C,2019,45–49,0,0
Hepatitis C,2019,40–44,2,0.66
Hepatitis C,2019,35–39,3,0.93
Hepatitis C,2019,30–34,5,1.42
Hepatitis C,2019,25–29,3,0.8
Hepatitis C,2019,20–24,1,0.3
Hepatitis C,2019,15–19,2,0.63
Hepatitis C,2019,10–14,0,0
Hepatitis C,2019,5–9,0,0
Hepatitis C,2019,0–4,0,0
Hepatitis NOS,2019,85+,0,0
Hepatitis NOS,2019,80–84,0,0
Hepatitis NOS,2019,75–79,0,0
Hepatitis NOS,2019,70–74,0,0
Hepatitis NOS,2019,65–69,0,0
Hepatitis NOS,2019,60–64,1,0.36
Hepatitis NOS,2019,55–59,2,0.62
Hepatitis NOS,2019,50–54,0,0
Hepatitis NOS,2019,45–49,2,0.6
Hepatitis NOS,2019,40–44,0,0
Hepatitis NOS,2019,35–39,2,0.62
Hepatitis NOS,2019,30–34,2,0.57
Hepatitis NOS,2019,25–29,0,0
Hepatitis NOS,2019,20–24,0,0
Hepatitis NOS,2019,15–19,0,0
Hepatitis NOS,2019,10–14,0,0
Hepatitis NOS,2019,5–9,0,0
Hepatitis NOS,2019,0–4,0,0
Hydatid disease,2019,85+,0,0
Hydatid disease,2019,80–84,0,0
Hydatid disease,2019,75–79,0,0
Hydatid disease,2019,70–74,1,0.5
Hydatid disease,2019,65–69,0,0
Hydatid disease,2019,60–64,0,0
Hydatid disease,2019,55–59,0,0
Hydatid disease,2019,50–54,0,0
Hydatid disease,2019,45–49,0,0
Hydatid disease,2019,40–44,0,0
Hydatid disease,2019,35–39,0,0
Hydatid disease,2019,30–34,0,0
Hydatid disease,2019,25–29,0,0
Hydatid disease,2019,20–24,0,0
Hydatid disease,2019,15–19,0,0
Hydatid disease,2019,10–14,0,0
Hydatid disease,2019,5–9,0,0
Hydatid disease,2019,0–4,0,0
Invasive pneumococcal disease,2019,85+,41,47.42
Invasive pneumococcal disease,2019,80–84,16,17.61
Invasive pneumococcal disease,2019,75–79,41,29.07
Invasive pneumococcal disease,2019,70–74,44,21.83
Invasive pneumococcal disease,2019,65–69,50,20.85
Invasive pneumococcal disease,2019,60–64,47,16.8
Invasive pneumococcal disease,2019,55–59,44,13.69
Invasive pneumococcal disease,2019,50–54,32,9.96
Invasive pneumococcal disease,2019,45–49,28,8.41
Invasive pneumococcal disease,2019,40–44,18,5.95
Invasive pneumococcal disease,2019,35–39,19,5.9
Invasive pneumococcal disease,2019,30–34,20,5.67
Invasive pneumococcal disease,2019,25–29,9,2.39
Invasive pneumococcal disease,2019,20–24,12,3.56
Invasive pneumococcal disease,2019,15–19,6,1.89
Invasive pneumococcal disease,2019,10–14,9,2.8
Invasive pneumococcal disease,2019,5–9,14,4.26
Invasive pneumococcal disease,2019,0–4,45,14.72
Legionellosis,2019,85+,17,19.66
Legionellosis,2019,80–84,11,12.11
Legionellosis,2019,75–79,27,19.15
Legionellosis,2019,70–74,17,8.43
Legionellosis,2019,65–69,15,6.26
Legionellosis,2019,60–64,31,11.08
Legionellosis,2019,55–59,12,3.73
Legionellosis,2019,50–54,10,3.11
Legionellosis,2019,45–49,11,3.3
Legionellosis,2019,40–44,1,0.33
Legionellosis,2019,35–39,3,0.93
Legionellosis,2019,30–34,3,0.85
Legionellosis,2019,25–29,1,0.27
Legionellosis,2019,20–24,1,0.3
Legionellosis,2019,15–19,0,0
Legionellosis,2019,10–14,1,0.31
Legionellosis,2019,5–9,0,0
Legionellosis,2019,0–4,0,0
Leprosy,2019,85+,0,0
Leprosy,2019,80–84,0,0
Leprosy,2019,75–79,0,0
Leprosy,2019,70–74,0,0
Leprosy,2019,65–69,0,0
Leprosy,2019,60–64,0,0
Leprosy,2019,55–59,0,0
Leprosy,2019,50–54,0,0
Leprosy,2019,45–49,1,0.3
Leprosy,2019,40–44,0,0
Leprosy,2019,35–39,0,0
Leprosy,2019,30–34,1,0.28
Leprosy,2019,25–29,1,0.27
Leprosy,2019,20–24,1,0.3
Leprosy,2019,15–19,2,0.63
Leprosy,2019,10–14,0,0
Leprosy,2019,5–9,0,0
Leprosy,2019,0–4,0,0
Leptospirosis,2019,85+,0,0
Leptospirosis,2019,80–84,0,0
Leptospirosis,2019,75–79,2,1.42
Leptospirosis,2019,70–74,3,1.49
Leptospirosis,2019,65–69,5,2.09
Leptospirosis,2019,60–64,6,2.14
Leptospirosis,2019,55–59,6,1.87
Leptospirosis,2019,50–54,8,2.49
Leptospirosis,2019,45–49,7,2.1
Leptospirosis,2019,40–44,12,3.97
Leptospirosis,2019,35–39,7,2.18
Leptospirosis,2019,30–34,8,2.27
Leptospirosis,2019,25–29,10,2.66
Leptospirosis,2019,20–24,7,2.08
Leptospirosis,2019,15–19,6,1.89
Leptospirosis,2019,10–14,1,0.31
Leptospirosis,2019,5–9,1,0.3
Leptospirosis,2019,0–4,0,0
Listeriosis,2019,85+,4,4.63
Listeriosis,2019,80–84,4,4.4
Listeriosis,2019,75–79,4,2.84
Listeriosis,2019,70–74,1,0.5
Listeriosis,2019,65–69,0,0
Listeriosis,2019,60–64,3,1.07
Listeriosis,2019,55–59,3,0.93
Listeriosis,2019,50–54,0,0
Listeriosis,2019,45–49,3,0.9
Listeriosis,2019,40–44,0,0
Listeriosis,2019,35–39,2,0.62
Listeriosis,2019,30–34,1,0.28
Listeriosis,2019,25–29,1,0.27
Listeriosis,2019,20–24,4,1.19
Listeriosis,2019,15–19,1,0.31
Listeriosis,2019,10–14,0,0
Listeriosis,2019,5–9,0,0
Listeriosis,2019,0–4,0,0
Malaria,2019,85+,0,0
Malaria,2019,80–84,0,0
Malaria,2019,75–79,1,0.71
Malaria,2019,70–74,0,0
Malaria,2019,65–69,3,1.25
Malaria,2019,60–64,2,0.71
Malaria,2019,55–59,2,0.62
Malaria,2019,50–54,2,0.62
Malaria,2019,45–49,2,0.6
Malaria,2019,40–44,1,0.33
Malaria,2019,35–39,3,0.93
Malaria,2019,30–34,1,0.28
Malaria,2019,25–29,4,1.06
Malaria,2019,20–24,2,0.59
Malaria,2019,15–19,2,0.63
Malaria,2019,10–14,1,0.31
Malaria,2019,5–9,0,0
Malaria,2019,0–4,1,0.33
Measles,2019,85+,0,0
Measles,2019,80–84,0,0
Measles,2019,75–79,0,0
Measles,2019,70–74,0,0
Measles,2019,65–69,1,0.42
Measles,2019,60–64,2,0.71
Measles,2019,55–59,11,3.42
Measles,2019,50–54,18,5.6
Measles,2019,45–49,41,12.31
Measles,2019,40–44,74,24.48
Measles,2019,35–39,90,27.97
Measles,2019,30–34,122,34.59
Measles,2019,25–29,272,72.35
Measles,2019,20–24,432,128.26
Measles,2019,15–19,305,95.83
Measles,2019,10–14,151,46.91
Measles,2019,5–9,84,25.58
Measles,2019,0–4,587,192.07
Meningococcal disease,2019,85+,5,5.78
Meningococcal disease,2019,80–84,1,1.1
Meningococcal disease,2019,75–79,2,1.42
Meningococcal disease,2019,70–74,4,1.98
Meningococcal disease,2019,65–69,5,2.09
Meningococcal disease,2019,60–64,6,2.14
Meningococcal disease,2019,55–59,4,1.24
Meningococcal disease,2019,50–54,4,1.25
Meningococcal disease,2019,45–49,3,0.9
Meningococcal disease,2019,40–44,2,0.66
Meningococcal disease,2019,35–39,0,0
Meningococcal disease,2019,30–34,3,0.85
Meningococcal disease,2019,25–29,7,1.86
Meningococcal disease,2019,20–24,10,2.97
Meningococcal disease,2019,15–19,15,4.71
Meningococcal disease,2019,10–14,3,0.93
Meningococcal disease,2019,5–9,13,3.96
Meningococcal disease,2019,0–4,52,17.01
Meningoencephalitis - primary amoebic,2019,85+,0,0
Meningoencephalitis - primary amoebic,2019,80–84,0,0
Meningoencephalitis - primary amoebic,2019,75–79,0,0
Meningoencephalitis - primary amoebic,2019,70–74,0,0
Meningoencephalitis - primary amoebic,2019,65–69,0,0
Meningoencephalitis - primary amoebic,2019,60–64,0,0
Meningoencephalitis - primary amoebic,2019,55–59,0,0
Meningoencephalitis - primary amoebic,2019,50–54,0,0
Meningoencephalitis - primary amoebic,2019,45–49,0,0
Meningoencephalitis - primary amoebic,2019,40–44,0,0
Meningoencephalitis - primary amoebic,2019,35–39,0,0
Meningoencephalitis - primary amoebic,2019,30–34,0,0
Meningoencephalitis - primary amoebic,2019,25–29,0,0
Meningoencephalitis - primary amoebic,2019,20–24,0,0
Meningoencephalitis - primary amoebic,2019,15–19,0,0
Meningoencephalitis - primary amoebic,2019,10–14,0,0
Meningoencephalitis - primary amoebic,2019,5–9,0,0
Meningoencephalitis - primary amoebic,2019,0–4,0,0
Mpox,2019,85+,0,0
Mpox,2019,80–84,0,0
Mpox,2019,75–79,0,0
Mpox,2019,70–74,0,0
Mpox,2019,65–69,0,0
Mpox,2019,60–64,0,0
Mpox,2019,55–59,0,0
Mpox,2019,50–54,0,0
Mpox,2019,45–49,0,0
Mpox,2019,40–44,0,0
Mpox,2019,35–39,0,0
Mpox,2019,30–34,0,0
Mpox,2019,25–29,0,0
Mpox,2019,20–24,0,0
Mpox,2019,15–19,0,0
Mpox,2019,10–14,0,0
Mpox,2019,5–9,0,0
Mpox,2019,0–4,0,0
Mumps,2019,85+,0,0
Mumps,2019,80–84,0,0
Mumps,2019,75–79,0,0
Mumps,2019,70–74,0,0
Mumps,2019,65–69,1,0.42
Mumps,2019,60–64,2,0.71
Mumps,2019,55–59,2,0.62
Mumps,2019,50–54,2,0.62
Mumps,2019,45–49,4,1.2
Mumps,2019,40–44,5,1.65
Mumps,2019,35–39,9,2.8
Mumps,2019,30–34,22,6.24
Mumps,2019,25–29,55,14.63
Mumps,2019,20–24,91,27.02
Mumps,2019,15–19,38,11.94
Mumps,2019,10–14,8,2.49
Mumps,2019,5–9,9,2.74
Mumps,2019,0–4,16,5.24
Paratyphoid fever,2019,85+,0,0
Paratyphoid fever,2019,80–84,0,0
Paratyphoid fever,2019,75–79,0,0
Paratyphoid fever,2019,70–74,1,0.5
Paratyphoid fever,2019,65–69,0,0
Paratyphoid fever,2019,60–64,0,0
Paratyphoid fever,2019,55–59,0,0
Paratyphoid fever,2019,50–54,0,0
Paratyphoid fever,2019,45–49,0,0
Paratyphoid fever,2019,40–44,0,0
Paratyphoid fever,2019,35–39,1,0.31
Paratyphoid fever,2019,30–34,3,0.85
Paratyphoid fever,2019,25–29,3,0.8
Paratyphoid fever,2019,20–24,4,1.19
Paratyphoid fever,2019,15–19,1,0.31
Paratyphoid fever,2019,10–14,2,0.62
Paratyphoid fever,2019,5–9,1,0.3
Paratyphoid fever,2019,0–4,1,0.33
Pertussis,2019,85+,6,6.94
Pertussis,2019,80–84,13,14.31
Pertussis,2019,75–79,21,14.89
Pertussis,2019,70–74,33,16.37
Pertussis,2019,65–69,45,18.77
Pertussis,2019,60–64,61,21.81
Pertussis,2019,55–59,58,18.05
Pertussis,2019,50–54,62,19.3
Pertussis,2019,45–49,77,23.12
Pertussis,2019,40–44,77,25.47
Pertussis,2019,35–39,66,20.51
Pertussis,2019,30–34,54,15.31
Pertussis,2019,25–29,44,11.7
Pertussis,2019,20–24,50,14.84
Pertussis,2019,15–19,70,21.99
Pertussis,2019,10–14,98,30.45
Pertussis,2019,5–9,115,35.02
Pertussis,2019,0–4,256,83.76
Poliomyelitis,2019,85+,0,0
Poliomyelitis,2019,80–84,0,0
Poliomyelitis,2019,75–79,0,0
Poliomyelitis,2019,70–74,0,0
Poliomyelitis,2019,65–69,0,0
Poliomyelitis,2019,60–64,0,0
Poliomyelitis,2019,55–59,0,0
Poliomyelitis,2019,50–54,0,0
Poliomyelitis,2019,45–49,0,0
Poliomyelitis,2019,40–44,0,0
Poliomyelitis,2019,35–39,0,0
Poliomyelitis,2019,30–34,0,0
Poliomyelitis,2019,25–29,0,0
Poliomyelitis,2019,20–24,0,0
Poliomyelitis,2019,15–19,0,0
Poliomyelitis,2019,10–14,0,0
Poliomyelitis,2019,5–9,0,0
Poliomyelitis,2019,0–4,0,0
Q fever,2019,85+,0,0
Q fever,2019,80–84,0,0
Q fever,2019,75–79,0,0
Q fever,2019,70–74,0,0
Q fever,2019,65–69,0,0
Q fever,2019,60–64,0,0
Q fever,2019,55–59,0,0
Q fever,2019,50–54,1,0.31
Q fever,2019,45–49,0,0
Q fever,2019,40–44,0,0
Q fever,2019,35–39,0,0
Q fever,2019,30–34,0,0
Q fever,2019,25–29,0,0
Q fever,2019,20–24,0,0
Q fever,2019,15–19,0,0
Q fever,2019,10–14,0,0
Q fever,2019,5–9,0,0
Q fever,2019,0–4,0,0
Rabies and other lyssaviruses,2019,85+,0,0
Rabies and other lyssaviruses,2019,80–84,0,0
Rabies and other lyssaviruses,2019,75–79,0,0
Rabies and other lyssaviruses,2019,70–74,0,0
Rabies and other lyssaviruses,2019,65–69,0,0
Rabies and other lyssaviruses,2019,60–64,0,0
Rabies and other lyssaviruses,2019,55–59,0,0
Rabies and other lyssaviruses,2019,50–54,0,0
Rabies and other lyssaviruses,2019,45–49,0,0
Rabies and other lyssaviruses,2019,40–44,0,0
Rabies and other lyssaviruses,2019,35–39,0,0
Rabies and other lyssaviruses,2019,30–34,0,0
Rabies and other lyssaviruses,2019,25–29,0,0
Rabies and other lyssaviruses,2019,20–24,0,0
Rabies and other lyssaviruses,2019,15–19,0,0
Rabies and other lyssaviruses,2019,10–14,0,0
Rabies and other lyssaviruses,2019,5–9,0,0
Rabies and other lyssaviruses,2019,0–4,0,0
Rheumatic fever,2019,85+,0,0
Rheumatic fever,2019,80–84,0,0
Rheumatic fever,2019,75–79,0,0
Rheumatic fever,2019,70–74,0,0
Rheumatic fever,2019,65–69,0,0
Rheumatic fever,2019,60–64,0,0
Rheumatic fever,2019,55–59,0,0
Rheumatic fever,2019,50–54,1,0.31
Rheumatic fever,2019,45–49,0,0
Rheumatic fever,2019,40–44,2,0.66
Rheumatic fever,2019,35–39,1,0.31
Rheumatic fever,2019,30–34,4,1.13
Rheumatic fever,2019,25–29,14,3.72
Rheumatic fever,2019,20–24,21,6.23
Rheumatic fever,2019,15–19,20,6.28
Rheumatic fever,2019,10–14,69,21.44
Rheumatic fever,2019,5–9,37,11.27
Rheumatic fever,2019,0–4,1,0.33
Rickettsial disease,2019,85+,0,0
Rickettsial disease,2019,80–84,0,0
Rickettsial disease,2019,75–79,0,0
Rickettsial disease,2019,70–74,0,0
Rickettsial disease,2019,65–69,0,0
Rickettsial disease,2019,60–64,0,0
Rickettsial disease,2019,55–59,2,0.62
Rickettsial disease,2019,50–54,0,0
Rickettsial disease,2019,45–49,0,0
Rickettsial disease,2019,40–44,0,0
Rickettsial disease,2019,35–39,0,0
Rickettsial disease,2019,30–34,0,0
Rickettsial disease,2019,25–29,0,0
Rickettsial disease,2019,20–24,1,0.3
Rickettsial disease,2019,15–19,0,0
Rickettsial disease,2019,10–14,0,0
Rickettsial disease,2019,5–9,1,0.3
Rickettsial disease,2019,0–4,0,0
Rubella,2019,85+,0,0
Rubella,2019,80–84,0,0
Rubella,2019,75–79,0,0
Rubella,2019,70–74,0,0
Rubella,2019,65–69,0,0
Rubella,2019,60–64,0,0
Rubella,2019,55–59,0,0
Rubella,2019,50–54,0,0
Rubella,2019,45–49,0,0
Rubella,2019,40–44,0,0
Rubella,2019,35–39,1,0.31
Rubella,2019,30–34,1,0.28
Rubella,2019,25–29,0,0
Rubella,2019,20–24,0,0
Rubella,2019,15–19,0,0
Rubella,2019,10–14,0,0
Rubella,2019,5–9,0,0
Rubella,2019,0–4,0,0
Salmonellosis,2019,85+,7,8.1
Salmonellosis,2019,80–84,22,24.21
Salmonellosis,2019,75–79,33,23.4
Salmonellosis,2019,70–74,37,18.36
Salmonellosis,2019,65–69,60,25.02
Salmonellosis,2019,60–64,89,31.81
Salmonellosis,2019,55–59,85,26.46
Salmonellosis,2019,50–54,65,20.24
Salmonellosis,2019,45–49,59,17.72
Salmonellosis,2019,40–44,58,19.18
Salmonellosis,2019,35–39,66,20.51
Salmonellosis,2019,30–34,80,22.69
Salmonellosis,2019,25–29,74,19.68
Salmonellosis,2019,20–24,78,23.16
Salmonellosis,2019,15–19,44,13.82
Salmonellosis,2019,10–14,38,11.81
Salmonellosis,2019,5–9,64,19.49
Salmonellosis,2019,0–4,231,75.58
Shigellosis,2019,85+,1,1.16
Shigellosis,2019,80–84,0,0
Shigellosis,2019,75–79,2,1.42
Shigellosis,2019,70–74,7,3.47
Shigellosis,2019,65–69,10,4.17
Shigellosis,2019,60–64,15,5.36
Shigellosis,2019,55–59,20,6.22
Shigellosis,2019,50–54,14,4.36
Shigellosis,2019,45–49,13,3.9
Shigellosis,2019,40–44,11,3.64
Shigellosis,2019,35–39,17,5.28
Shigellosis,2019,30–34,20,5.67
Shigellosis,2019,25–29,22,5.85
Shigellosis,2019,20–24,24,7.13
Shigellosis,2019,15–19,5,1.57
Shigellosis,2019,10–14,7,2.17
Shigellosis,2019,5–9,11,3.35
Shigellosis,2019,0–4,15,4.91
Taeniasis,2019,85+,0,0
Taeniasis,2019,80–84,0,0
Taeniasis,2019,75–79,0,0
Taeniasis,2019,70–74,0,0
Taeniasis,2019,65–69,0,0
