Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Zika virus,2017,70–74,0,0
Zika virus,2017,65–69,1,0.02
Zika virus,2017,60–64,0,0
Zika virus,2017,55–59,2,0.04
Zika virus,2017,50–54,1,0.02
Zika virus,2017,45–49,1,0.02
Zika virus,2017,40–44,1,0.02
Zika virus,2017,35–39,1,0.02
Zika virus,2017,30–34,1,0.02
Zika virus,2017,25–29,1,0.02
Zika virus,2017,20–24,0,0
Zika virus,2017,15–19,0,0
Zika virus,2017,10–14,1,0.02
Zika virus,2017,5–9,0,0
Zika virus,2017,0–4,0,0
Amnesic shellfish poisoning,2018,85+,0,0
Amnesic shellfish poisoning,2018,80–84,0,0
Amnesic shellfish poisoning,2018,75–79,0,0
Amnesic shellfish poisoning,2018,70–74,0,0
Amnesic shellfish poisoning,2018,65–69,0,0
Amnesic shellfish poisoning,2018,60–64,0,0
Amnesic shellfish poisoning,2018,55–59,0,0
Amnesic shellfish poisoning,2018,50–54,0,0
Amnesic shellfish poisoning,2018,45–49,0,0
Amnesic shellfish poisoning,2018,40–44,0,0
Amnesic shellfish poisoning,2018,35–39,0,0
Amnesic shellfish poisoning,2018,30–34,0,0
Amnesic shellfish poisoning,2018,25–29,0,0
Amnesic shellfish poisoning,2018,20–24,0,0
Amnesic shellfish poisoning,2018,15–19,0,0
Amnesic shellfish poisoning,2018,10–14,0,0
Amnesic shellfish poisoning,2018,5–9,0,0
Amnesic shellfish poisoning,2018,0–4,0,0
Barmah Forest virus infection,2018,85+,0,0
Barmah Forest virus infection,2018,80–84,0,0
Barmah Forest virus infection,2018,75–79,0,0
Barmah Forest virus infection,2018,70–74,0,0
Barmah Forest virus infection,2018,65–69,0,0
Barmah Forest virus infection,2018,60–64,0,0
Barmah Forest virus infection,2018,55–59,0,0
Barmah Forest virus infection,2018,50–54,0,0
Barmah Forest virus infection,2018,45–49,0,0
Barmah Forest virus infection,2018,40–44,0,0
Barmah Forest virus infection,2018,35–39,0,0
Barmah Forest virus infection,2018,30–34,0,0
Barmah Forest virus infection,2018,25–29,0,0
Barmah Forest virus infection,2018,20–24,0,0
Barmah Forest virus infection,2018,15–19,0,0
Barmah Forest virus infection,2018,10–14,0,0
Barmah Forest virus infection,2018,5–9,0,0
Barmah Forest virus infection,2018,0–4,0,0
Brucellosis,2018,85+,0,0
Brucellosis,2018,80–84,0,0
Brucellosis,2018,75–79,0,0
Brucellosis,2018,70–74,0,0
Brucellosis,2018,65–69,1,0.02
Brucellosis,2018,60–64,0,0
Brucellosis,2018,55–59,0,0
Brucellosis,2018,50–54,0,0
Brucellosis,2018,45–49,0,0
Brucellosis,2018,40–44,1,0.02
Brucellosis,2018,35–39,0,0
Brucellosis,2018,30–34,1,0.02
Brucellosis,2018,25–29,0,0
Brucellosis,2018,20–24,0,0
Brucellosis,2018,15–19,0,0
Brucellosis,2018,10–14,0,0
Brucellosis,2018,5–9,0,0
Brucellosis,2018,0–4,0,0
Campylobacteriosis,2018,85+,132,2.7
Campylobacteriosis,2018,80–84,143,2.93
Campylobacteriosis,2018,75–79,260,5.32
Campylobacteriosis,2018,70–74,345,7.06
Campylobacteriosis,2018,65–69,356,7.29
Campylobacteriosis,2018,60–64,443,9.07
Campylobacteriosis,2018,55–59,451,9.23
Campylobacteriosis,2018,50–54,426,8.72
Campylobacteriosis,2018,45–49,405,8.29
Campylobacteriosis,2018,40–44,371,7.6
Campylobacteriosis,2018,35–39,347,7.1
Campylobacteriosis,2018,30–34,414,8.48
Campylobacteriosis,2018,25–29,523,10.71
Campylobacteriosis,2018,20–24,534,10.93
Campylobacteriosis,2018,15–19,391,8
Campylobacteriosis,2018,10–14,232,4.75
Campylobacteriosis,2018,5–9,300,6.14
Campylobacteriosis,2018,0–4,884,18.1
Chikungunya fever,2018,85+,1,0.02
Chikungunya fever,2018,80–84,0,0
Chikungunya fever,2018,75–79,0,0
Chikungunya fever,2018,70–74,1,0.02
Chikungunya fever,2018,65–69,1,0.02
Chikungunya fever,2018,60–64,0,0
Chikungunya fever,2018,55–59,1,0.02
Chikungunya fever,2018,50–54,0,0
Chikungunya fever,2018,45–49,1,0.02
Chikungunya fever,2018,40–44,1,0.02
Chikungunya fever,2018,35–39,1,0.02
Chikungunya fever,2018,30–34,0,0
Chikungunya fever,2018,25–29,0,0
Chikungunya fever,2018,20–24,2,0.04
Chikungunya fever,2018,15–19,1,0.02
Chikungunya fever,2018,10–14,0,0
Chikungunya fever,2018,5–9,0,0
Chikungunya fever,2018,0–4,1,0.02
Cholera,2018,85+,0,0
Cholera,2018,80–84,0,0
Cholera,2018,75–79,0,0
Cholera,2018,70–74,0,0
Cholera,2018,65–69,0,0
Cholera,2018,60–64,0,0
Cholera,2018,55–59,0,0
Cholera,2018,50–54,0,0
Cholera,2018,45–49,1,0.02
Cholera,2018,40–44,0,0
Cholera,2018,35–39,0,0
Cholera,2018,30–34,0,0
Cholera,2018,25–29,0,0
Cholera,2018,20–24,0,0
Cholera,2018,15–19,0,0
Cholera,2018,10–14,0,0
Cholera,2018,5–9,0,0
Cholera,2018,0–4,0,0
Cryptosporidiosis,2018,85+,1,0.02
Cryptosporidiosis,2018,80–84,12,0.25
Cryptosporidiosis,2018,75–79,12,0.25
Cryptosporidiosis,2018,70–74,17,0.35
Cryptosporidiosis,2018,65–69,26,0.53
Cryptosporidiosis,2018,60–64,34,0.7
Cryptosporidiosis,2018,55–59,28,0.57
Cryptosporidiosis,2018,50–54,31,0.63
Cryptosporidiosis,2018,45–49,61,1.25
Cryptosporidiosis,2018,40–44,68,1.39
Cryptosporidiosis,2018,35–39,132,2.7
Cryptosporidiosis,2018,30–34,120,2.46
Cryptosporidiosis,2018,25–29,127,2.6
Cryptosporidiosis,2018,20–24,144,2.95
Cryptosporidiosis,2018,15–19,92,1.88
Cryptosporidiosis,2018,10–14,91,1.86
Cryptosporidiosis,2018,5–9,195,3.99
Cryptosporidiosis,2018,0–4,422,8.64
Cysticercosis,2018,85+,0,0
Cysticercosis,2018,80–84,0,0
Cysticercosis,2018,75–79,0,0
Cysticercosis,2018,70–74,0,0
Cysticercosis,2018,65–69,0,0
Cysticercosis,2018,60–64,0,0
Cysticercosis,2018,55–59,0,0
Cysticercosis,2018,50–54,0,0
Cysticercosis,2018,45–49,1,0.02
Cysticercosis,2018,40–44,0,0
Cysticercosis,2018,35–39,0,0
Cysticercosis,2018,30–34,0,0
Cysticercosis,2018,25–29,0,0
Cysticercosis,2018,20–24,0,0
Cysticercosis,2018,15–19,0,0
Cysticercosis,2018,10–14,0,0
Cysticercosis,2018,5–9,0,0
Cysticercosis,2018,0–4,0,0
Dengue fever,2018,85+,1,0.02
Dengue fever,2018,80–84,0,0
Dengue fever,2018,75–79,1,0.02
Dengue fever,2018,70–74,8,0.16
Dengue fever,2018,65–69,16,0.33
Dengue fever,2018,60–64,11,0.23
Dengue fever,2018,55–59,13,0.27
Dengue fever,2018,50–54,25,0.51
Dengue fever,2018,45–49,19,0.39
Dengue fever,2018,40–44,35,0.72
Dengue fever,2018,35–39,33,0.68
Dengue fever,2018,30–34,28,0.57
Dengue fever,2018,25–29,27,0.55
Dengue fever,2018,20–24,28,0.57
Dengue fever,2018,15–19,27,0.55
Dengue fever,2018,10–14,16,0.33
Dengue fever,2018,5–9,5,0.1
Dengue fever,2018,0–4,1,0.02
Diarrhoeic shellfish poisoning,2018,85+,0,0
Diarrhoeic shellfish poisoning,2018,80–84,0,0
Diarrhoeic shellfish poisoning,2018,75–79,0,0
Diarrhoeic shellfish poisoning,2018,70–74,0,0
Diarrhoeic shellfish poisoning,2018,65–69,0,0
Diarrhoeic shellfish poisoning,2018,60–64,0,0
Diarrhoeic shellfish poisoning,2018,55–59,0,0
Diarrhoeic shellfish poisoning,2018,50–54,0,0
Diarrhoeic shellfish poisoning,2018,45–49,0,0
Diarrhoeic shellfish poisoning,2018,40–44,0,0
Diarrhoeic shellfish poisoning,2018,35–39,0,0
Diarrhoeic shellfish poisoning,2018,30–34,0,0
Diarrhoeic shellfish poisoning,2018,25–29,0,0
Diarrhoeic shellfish poisoning,2018,20–24,0,0
Diarrhoeic shellfish poisoning,2018,15–19,0,0
Diarrhoeic shellfish poisoning,2018,10–14,0,0
Diarrhoeic shellfish poisoning,2018,5–9,0,0
Diarrhoeic shellfish poisoning,2018,0–4,0,0
Diphtheria,2018,85+,0,0
Diphtheria,2018,80–84,0,0
Diphtheria,2018,75–79,0,0
Diphtheria,2018,70–74,0,0
Diphtheria,2018,65–69,0,0
Diphtheria,2018,60–64,0,0
Diphtheria,2018,55–59,0,0
Diphtheria,2018,50–54,0,0
Diphtheria,2018,45–49,0,0
Diphtheria,2018,40–44,0,0
Diphtheria,2018,35–39,0,0
Diphtheria,2018,30–34,0,0
Diphtheria,2018,25–29,0,0
Diphtheria,2018,20–24,0,0
Diphtheria,2018,15–19,0,0
Diphtheria,2018,10–14,0,0
Diphtheria,2018,5–9,0,0
Diphtheria,2018,0–4,0,0
Gastroenteritis - unknown cause,2018,85+,3,0.06
Gastroenteritis - unknown cause,2018,80–84,1,0.02
Gastroenteritis - unknown cause,2018,75–79,3,0.06
Gastroenteritis - unknown cause,2018,70–74,7,0.14
Gastroenteritis - unknown cause,2018,65–69,8,0.16
Gastroenteritis - unknown cause,2018,60–64,12,0.25
Gastroenteritis - unknown cause,2018,55–59,4,0.08
Gastroenteritis - unknown cause,2018,50–54,15,0.31
Gastroenteritis - unknown cause,2018,45–49,13,0.27
Gastroenteritis - unknown cause,2018,40–44,15,0.31
Gastroenteritis - unknown cause,2018,35–39,15,0.31
Gastroenteritis - unknown cause,2018,30–34,14,0.29
Gastroenteritis - unknown cause,2018,25–29,16,0.33
Gastroenteritis - unknown cause,2018,20–24,7,0.14
Gastroenteritis - unknown cause,2018,15–19,12,0.25
Gastroenteritis - unknown cause,2018,10–14,3,0.06
Gastroenteritis - unknown cause,2018,5–9,6,0.12
Gastroenteritis - unknown cause,2018,0–4,22,0.45
Gastroenteritis / foodborne intoxication,2018,85+,2,0.04
Gastroenteritis / foodborne intoxication,2018,80–84,0,0
Gastroenteritis / foodborne intoxication,2018,75–79,0,0
Gastroenteritis / foodborne intoxication,2018,70–74,1,0.02
Gastroenteritis / foodborne intoxication,2018,65–69,1,0.02
Gastroenteritis / foodborne intoxication,2018,60–64,3,0.06
Gastroenteritis / foodborne intoxication,2018,55–59,5,0.1
Gastroenteritis / foodborne intoxication,2018,50–54,5,0.1
Gastroenteritis / foodborne intoxication,2018,45–49,3,0.06
Gastroenteritis / foodborne intoxication,2018,40–44,1,0.02
Gastroenteritis / foodborne intoxication,2018,35–39,5,0.1
Gastroenteritis / foodborne intoxication,2018,30–34,3,0.06
Gastroenteritis / foodborne intoxication,2018,25–29,4,0.08
Gastroenteritis / foodborne intoxication,2018,20–24,2,0.04
Gastroenteritis / foodborne intoxication,2018,15–19,2,0.04
Gastroenteritis / foodborne intoxication,2018,10–14,1,0.02
Gastroenteritis / foodborne intoxication,2018,5–9,0,0
Gastroenteritis / foodborne intoxication,2018,0–4,5,0.1
Giardiasis,2018,85+,7,0.14
Giardiasis,2018,80–84,11,0.23
Giardiasis,2018,75–79,12,0.25
Giardiasis,2018,70–74,35,0.72
Giardiasis,2018,65–69,56,1.15
Giardiasis,2018,60–64,88,1.8
Giardiasis,2018,55–59,93,1.9
Giardiasis,2018,50–54,98,2.01
Giardiasis,2018,45–49,82,1.68
Giardiasis,2018,40–44,104,2.13
Giardiasis,2018,35–39,173,3.54
Giardiasis,2018,30–34,152,3.11
Giardiasis,2018,25–29,138,2.83
Giardiasis,2018,20–24,79,1.62
Giardiasis,2018,15–19,32,0.66
Giardiasis,2018,10–14,46,0.94
Giardiasis,2018,5–9,98,2.01
Giardiasis,2018,0–4,281,5.75
Haemophilus influenzae type b,2018,85+,1,0.02
Haemophilus influenzae type b,2018,80–84,0,0
Haemophilus influenzae type b,2018,75–79,0,0
Haemophilus influenzae type b,2018,70–74,0,0
Haemophilus influenzae type b,2018,65–69,0,0
Haemophilus influenzae type b,2018,60–64,0,0
Haemophilus influenzae type b,2018,55–59,1,0.02
Haemophilus influenzae type b,2018,50–54,0,0
Haemophilus influenzae type b,2018,45–49,0,0
Haemophilus influenzae type b,2018,40–44,0,0
Haemophilus influenzae type b,2018,35–39,0,0
Haemophilus influenzae type b,2018,30–34,0,0
Haemophilus influenzae type b,2018,25–29,0,0
Haemophilus influenzae type b,2018,20–24,0,0
Haemophilus influenzae type b,2018,15–19,0,0
Haemophilus influenzae type b,2018,10–14,0,0
Haemophilus influenzae type b,2018,5–9,0,0
Haemophilus influenzae type b,2018,0–4,1,0.02
Hepatitis A,2018,85+,0,0
Hepatitis A,2018,80–84,2,0.04
Hepatitis A,2018,75–79,1,0.02
Hepatitis A,2018,70–74,0,0
Hepatitis A,2018,65–69,0,0
Hepatitis A,2018,60–64,3,0.06
Hepatitis A,2018,55–59,1,0.02
Hepatitis A,2018,50–54,1,0.02
Hepatitis A,2018,45–49,2,0.04
Hepatitis A,2018,40–44,2,0.04
Hepatitis A,2018,35–39,3,0.06
Hepatitis A,2018,30–34,4,0.08
Hepatitis A,2018,25–29,9,0.18
Hepatitis A,2018,20–24,12,0.25
Hepatitis A,2018,15–19,7,0.14
Hepatitis A,2018,10–14,3,0.06
Hepatitis A,2018,5–9,13,0.27
Hepatitis A,2018,0–4,5,0.1
Hepatitis B,2018,85+,1,0.02
Hepatitis B,2018,80–84,0,0
Hepatitis B,2018,75–79,0,0
Hepatitis B,2018,70–74,1,0.02
Hepatitis B,2018,65–69,2,0.04
Hepatitis B,2018,60–64,0,0
Hepatitis B,2018,55–59,2,0.04
Hepatitis B,2018,50–54,0,0
Hepatitis B,2018,45–49,6,0.12
Hepatitis B,2018,40–44,3,0.06
Hepatitis B,2018,35–39,2,0.04
Hepatitis B,2018,30–34,3,0.06
Hepatitis B,2018,25–29,6,0.12
Hepatitis B,2018,20–24,3,0.06
Hepatitis B,2018,15–19,3,0.06
Hepatitis B,2018,10–14,0,0
Hepatitis B,2018,5–9,0,0
Hepatitis B,2018,0–4,1,0.02
Hepatitis C,2018,85+,0,0
Hepatitis C,2018,80–84,0,0
Hepatitis C,2018,75–79,0,0
Hepatitis C,2018,70–74,1,0.02
Hepatitis C,2018,65–69,1,0.02
Hepatitis C,2018,60–64,2,0.04
Hepatitis C,2018,55–59,4,0.08
Hepatitis C,2018,50–54,1,0.02
Hepatitis C,2018,45–49,3,0.06
Hepatitis C,2018,40–44,3,0.06
Hepatitis C,2018,35–39,5,0.1
Hepatitis C,2018,30–34,5,0.1
Hepatitis C,2018,25–29,3,0.06
Hepatitis C,2018,20–24,5,0.1
Hepatitis C,2018,15–19,1,0.02
Hepatitis C,2018,10–14,0,0
Hepatitis C,2018,5–9,0,0
Hepatitis C,2018,0–4,0,0
Hepatitis NOS,2018,85+,0,0
Hepatitis NOS,2018,80–84,0,0
Hepatitis NOS,2018,75–79,0,0
Hepatitis NOS,2018,70–74,0,0
Hepatitis NOS,2018,65–69,1,0.02
Hepatitis NOS,2018,60–64,0,0
Hepatitis NOS,2018,55–59,1,0.02
Hepatitis NOS,2018,50–54,0,0
Hepatitis NOS,2018,45–49,1,0.02
Hepatitis NOS,2018,40–44,1,0.02
Hepatitis NOS,2018,35–39,1,0.02
Hepatitis NOS,2018,30–34,0,0
Hepatitis NOS,2018,25–29,2,0.04
Hepatitis NOS,2018,20–24,0,0
Hepatitis NOS,2018,15–19,0,0
Hepatitis NOS,2018,10–14,0,0
Hepatitis NOS,2018,5–9,0,0
Hepatitis NOS,2018,0–4,0,0
Hydatid disease,2018,85+,0,0
Hydatid disease,2018,80–84,0,0
Hydatid disease,2018,75–79,0,0
Hydatid disease,2018,70–74,0,0
Hydatid disease,2018,65–69,0,0
Hydatid disease,2018,60–64,0,0
Hydatid disease,2018,55–59,0,0
Hydatid disease,2018,50–54,0,0
Hydatid disease,2018,45–49,0,0
Hydatid disease,2018,40–44,0,0
Hydatid disease,2018,35–39,0,0
Hydatid disease,2018,30–34,0,0
Hydatid disease,2018,25–29,0,0
Hydatid disease,2018,20–24,0,0
Hydatid disease,2018,15–19,0,0
Hydatid disease,2018,10–14,0,0
Hydatid disease,2018,5–9,0,0
Hydatid disease,2018,0–4,0,0
Invasive pneumococcal disease,2018,85+,46,0.94
Invasive pneumococcal disease,2018,80–84,38,0.78
Invasive pneumococcal disease,2018,75–79,49,1
Invasive pneumococcal disease,2018,70–74,45,0.92
Invasive pneumococcal disease,2018,65–69,56,1.15
Invasive pneumococcal disease,2018,60–64,47,0.96
Invasive pneumococcal disease,2018,55–59,52,1.06
Invasive pneumococcal disease,2018,50–54,33,0.68
Invasive pneumococcal disease,2018,45–49,27,0.55
Invasive pneumococcal disease,2018,40–44,17,0.35
Invasive pneumococcal disease,2018,35–39,22,0.45
Invasive pneumococcal disease,2018,30–34,17,0.35
Invasive pneumococcal disease,2018,25–29,14,0.29
Invasive pneumococcal disease,2018,20–24,5,0.1
Invasive pneumococcal disease,2018,15–19,14,0.29
Invasive pneumococcal disease,2018,10–14,9,0.18
Invasive pneumococcal disease,2018,5–9,20,0.41
Invasive pneumococcal disease,2018,0–4,46,0.94
Legionellosis,2018,85+,9,0.18
Legionellosis,2018,80–84,11,0.23
Legionellosis,2018,75–79,21,0.43
Legionellosis,2018,70–74,18,0.37
Legionellosis,2018,65–69,25,0.51
Legionellosis,2018,60–64,19,0.39
Legionellosis,2018,55–59,23,0.47
Legionellosis,2018,50–54,14,0.29
Legionellosis,2018,45–49,16,0.33
Legionellosis,2018,40–44,6,0.12
Legionellosis,2018,35–39,4,0.08
Legionellosis,2018,30–34,3,0.06
Legionellosis,2018,25–29,1,0.02
Legionellosis,2018,20–24,2,0.04
Legionellosis,2018,15–19,2,0.04
Legionellosis,2018,10–14,0,0
Legionellosis,2018,5–9,1,0.02
Legionellosis,2018,0–4,0,0
Leprosy,2018,85+,0,0
Leprosy,2018,80–84,0,0
Leprosy,2018,75–79,0,0
Leprosy,2018,70–74,0,0
Leprosy,2018,65–69,0,0
Leprosy,2018,60–64,0,0
Leprosy,2018,55–59,0,0
Leprosy,2018,50–54,0,0
Leprosy,2018,45–49,0,0
Leprosy,2018,40–44,2,0.04
Leprosy,2018,35–39,0,0
Leprosy,2018,30–34,0,0
Leprosy,2018,25–29,0,0
Leprosy,2018,20–24,1,0.02
Leprosy,2018,15–19,0,0
Leprosy,2018,10–14,0,0
Leprosy,2018,5–9,0,0
Leprosy,2018,0–4,0,0
Leptospirosis,2018,85+,0,0
Leptospirosis,2018,80–84,0,0
Leptospirosis,2018,75–79,0,0
Leptospirosis,2018,70–74,3,0.06
Leptospirosis,2018,65–69,8,0.16
Leptospirosis,2018,60–64,10,0.2
Leptospirosis,2018,55–59,15,0.31
Leptospirosis,2018,50–54,6,0.12
Leptospirosis,2018,45–49,8,0.16
Leptospirosis,2018,40–44,13,0.27
Leptospirosis,2018,35–39,10,0.2
Leptospirosis,2018,30–34,9,0.18
Leptospirosis,2018,25–29,12,0.25
Leptospirosis,2018,20–24,12,0.25
Leptospirosis,2018,15–19,3,0.06
Leptospirosis,2018,10–14,0,0
Leptospirosis,2018,5–9,0,0
Leptospirosis,2018,0–4,0,0
Listeriosis,2018,85+,2,0.04
Listeriosis,2018,80–84,5,0.1
Listeriosis,2018,75–79,7,0.14
Listeriosis,2018,70–74,3,0.06
Listeriosis,2018,65–69,4,0.08
Listeriosis,2018,60–64,1,0.02
Listeriosis,2018,55–59,2,0.04
Listeriosis,2018,50–54,0,0
Listeriosis,2018,45–49,1,0.02
Listeriosis,2018,40–44,0,0
Listeriosis,2018,35–39,0,0
Listeriosis,2018,30–34,0,0
Listeriosis,2018,25–29,0,0
Listeriosis,2018,20–24,0,0
Listeriosis,2018,15–19,0,0
Listeriosis,2018,10–14,0,0
Listeriosis,2018,5–9,0,0
Listeriosis,2018,0–4,0,0
Listeriosis - perinatal,2018,85+,0,0
Listeriosis - perinatal,2018,80–84,0,0
Listeriosis - perinatal,2018,75–79,0,0
Listeriosis - perinatal,2018,70–74,0,0
Listeriosis - perinatal,2018,65–69,0,0
Listeriosis - perinatal,2018,60–64,0,0
Listeriosis - perinatal,2018,55–59,0,0
Listeriosis - perinatal,2018,50–54,0,0
Listeriosis - perinatal,2018,45–49,0,0
Listeriosis - perinatal,2018,40–44,1,0.02
Listeriosis - perinatal,2018,35–39,1,0.02
Listeriosis - perinatal,2018,30–34,2,0.04
Listeriosis - perinatal,2018,25–29,0,0
Listeriosis - perinatal,2018,20–24,1,0.02
Listeriosis - perinatal,2018,15–19,0,0
Listeriosis - perinatal,2018,10–14,0,0
Listeriosis - perinatal,2018,5–9,0,0
Listeriosis - perinatal,2018,0–4,0,0
Malaria,2018,85+,0,0
Malaria,2018,80–84,0,0
Malaria,2018,75–79,0,0
Malaria,2018,70–74,0,0
Malaria,2018,65–69,1,0.02
Malaria,2018,60–64,0,0
Malaria,2018,55–59,1,0.02
Malaria,2018,50–54,3,0.06
Malaria,2018,45–49,3,0.06
Malaria,2018,40–44,2,0.04
Malaria,2018,35–39,3,0.06
Malaria,2018,30–34,4,0.08
Malaria,2018,25–29,8,0.16
Malaria,2018,20–24,5,0.1
Malaria,2018,15–19,3,0.06
Malaria,2018,10–14,1,0.02
Malaria,2018,5–9,1,0.02
Malaria,2018,0–4,1,0.02
Measles,2018,85+,0,0
Measles,2018,80–84,0,0
Measles,2018,75–79,0,0
Measles,2018,70–74,0,0
Measles,2018,65–69,0,0
Measles,2018,60–64,0,0
Measles,2018,55–59,0,0
Measles,2018,50–54,2,0.04
Measles,2018,45–49,2,0.04
Measles,2018,40–44,5,0.1
Measles,2018,35–39,1,0.02
Measles,2018,30–34,4,0.08
Measles,2018,25–29,3,0.06
Measles,2018,20–24,4,0.08
Measles,2018,15–19,2,0.04
Measles,2018,10–14,1,0.02
Measles,2018,5–9,0,0
Measles,2018,0–4,6,0.12
Meningococcal disease,2018,85+,2,0.04
Meningococcal disease,2018,80–84,1,0.02
Meningococcal disease,2018,75–79,6,0.12
Meningococcal disease,2018,70–74,2,0.04
Meningococcal disease,2018,65–69,3,0.06
Meningococcal disease,2018,60–64,6,0.12
Meningococcal disease,2018,55–59,2,0.04
Meningococcal disease,2018,50–54,4,0.08
Meningococcal disease,2018,45–49,4,0.08
Meningococcal disease,2018,40–44,2,0.04
Meningococcal disease,2018,35–39,4,0.08
Meningococcal disease,2018,30–34,4,0.08
Meningococcal disease,2018,25–29,5,0.1
Meningococcal disease,2018,20–24,10,0.2
Meningococcal disease,2018,15–19,19,0.39
Meningococcal disease,2018,10–14,5,0.1
Meningococcal disease,2018,5–9,9,0.18
Meningococcal disease,2018,0–4,32,0.66
Meningoencephalitis - primary amoebic,2018,85+,0,0
Meningoencephalitis - primary amoebic,2018,80–84,0,0
Meningoencephalitis - primary amoebic,2018,75–79,0,0
Meningoencephalitis - primary amoebic,2018,70–74,0,0
Meningoencephalitis - primary amoebic,2018,65–69,0,0
Meningoencephalitis - primary amoebic,2018,60–64,0,0
Meningoencephalitis - primary amoebic,2018,55–59,0,0
Meningoencephalitis - primary amoebic,2018,50–54,0,0
Meningoencephalitis - primary amoebic,2018,45–49,0,0
Meningoencephalitis - primary amoebic,2018,40–44,0,0
Meningoencephalitis - primary amoebic,2018,35–39,0,0
Meningoencephalitis - primary amoebic,2018,30–34,0,0
Meningoencephalitis - primary amoebic,2018,25–29,0,0
Meningoencephalitis - primary amoebic,2018,20–24,0,0
Meningoencephalitis - primary amoebic,2018,15–19,0,0
Meningoencephalitis - primary amoebic,2018,10–14,0,0
Meningoencephalitis - primary amoebic,2018,5–9,0,0
Meningoencephalitis - primary amoebic,2018,0–4,0,0
Mumps,2018,85+,1,0.02
Mumps,2018,80–84,0,0
Mumps,2018,75–79,0,0
Mumps,2018,70–74,1,0.02
Mumps,2018,65–69,1,0.02
Mumps,2018,60–64,4,0.08
Mumps,2018,55–59,8,0.16
Mumps,2018,50–54,15,0.31
Mumps,2018,45–49,16,0.33
Mumps,2018,40–44,13,0.27
Mumps,2018,35–39,14,0.29
Mumps,2018,30–34,30,0.61
Mumps,2018,25–29,83,1.7
Mumps,2018,20–24,72,1.47
Mumps,2018,15–19,51,1.04
Mumps,2018,10–14,35,0.72
Mumps,2018,5–9,44,0.9
Mumps,2018,0–4,47,0.96
Murine Typhus,2018,85+,0,0
Murine Typhus,2018,80–84,0,0
Murine Typhus,2018,75–79,0,0
Murine Typhus,2018,70–74,0,0
Murine Typhus,2018,65–69,0,0
Murine Typhus,2018,60–64,0,0
Murine Typhus,2018,55–59,0,0
Murine Typhus,2018,50–54,0,0
Murine Typhus,2018,45–49,0,0
Murine Typhus,2018,40–44,0,0
Murine Typhus,2018,35–39,1,0.02
Murine Typhus,2018,30–34,0,0
Murine Typhus,2018,25–29,0,0
Murine Typhus,2018,20–24,0,0
Murine Typhus,2018,15–19,0,0
Murine Typhus,2018,10–14,0,0
Murine Typhus,2018,5–9,0,0
Murine Typhus,2018,0–4,0,0
Neurologic shellfish poisoning,2018,85+,0,0
Neurologic shellfish poisoning,2018,80–84,0,0
Neurologic shellfish poisoning,2018,75–79,0,0
Neurologic shellfish poisoning,2018,70–74,0,0
Neurologic shellfish poisoning,2018,65–69,0,0
Neurologic shellfish poisoning,2018,60–64,0,0
Neurologic shellfish poisoning,2018,55–59,0,0
Neurologic shellfish poisoning,2018,50–54,0,0
Neurologic shellfish poisoning,2018,45–49,0,0
Neurologic shellfish poisoning,2018,40–44,0,0
Neurologic shellfish poisoning,2018,35–39,0,0
Neurologic shellfish poisoning,2018,30–34,0,0
Neurologic shellfish poisoning,2018,25–29,0,0
Neurologic shellfish poisoning,2018,20–24,0,0
Neurologic shellfish poisoning,2018,15–19,0,0
Neurologic shellfish poisoning,2018,10–14,0,0
Neurologic shellfish poisoning,2018,5–9,0,0
Neurologic shellfish poisoning,2018,0–4,0,0
Paralytic shellfish poisoning,2018,85+,0,0
Paralytic shellfish poisoning,2018,80–84,0,0
Paralytic shellfish poisoning,2018,75–79,0,0
Paralytic shellfish poisoning,2018,70–74,0,0
Paralytic shellfish poisoning,2018,65–69,0,0
Paralytic shellfish poisoning,2018,60–64,0,0
Paralytic shellfish poisoning,2018,55–59,0,0
Paralytic shellfish poisoning,2018,50–54,0,0
Paralytic shellfish poisoning,2018,45–49,0,0
Paralytic shellfish poisoning,2018,40–44,0,0
Paralytic shellfish poisoning,2018,35–39,0,0
Paralytic shellfish poisoning,2018,30–34,0,0
Paralytic shellfish poisoning,2018,25–29,0,0
Paralytic shellfish poisoning,2018,20–24,0,0
Paralytic shellfish poisoning,2018,15–19,0,0
Paralytic shellfish poisoning,2018,10–14,0,0
Paralytic shellfish poisoning,2018,5–9,0,0
Paralytic shellfish poisoning,2018,0–4,0,0
Paratyphoid fever,2018,85+,0,0
Paratyphoid fever,2018,80–84,0,0
Paratyphoid fever,2018,75–79,0,0
Paratyphoid fever,2018,70–74,0,0
Paratyphoid fever,2018,65–69,0,0
Paratyphoid fever,2018,60–64,1,0.02
Paratyphoid fever,2018,55–59,1,0.02
Paratyphoid fever,2018,50–54,0,0
Paratyphoid fever,2018,45–49,3,0.06
Paratyphoid fever,2018,40–44,0,0
Paratyphoid fever,2018,35–39,1,0.02
Paratyphoid fever,2018,30–34,1,0.02
Paratyphoid fever,2018,25–29,8,0.16
Paratyphoid fever,2018,20–24,1,0.02
Paratyphoid fever,2018,15–19,1,0.02
Paratyphoid fever,2018,10–14,0,0
Paratyphoid fever,2018,5–9,0,0
Paratyphoid fever,2018,0–4,1,0.02
Pertussis,2018,85+,15,0.31
Pertussis,2018,80–84,15,0.31
Pertussis,2018,75–79,47,0.96
Pertussis,2018,70–74,57,1.17
