Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Rickettsial disease,2019,Lakes,Male,0,0
Rickettsial disease,2019,Lakes,Female,0,0
Rubella,2019,Lakes,Male,0,0
Rubella,2019,Lakes,Female,0,0
Salmonellosis,2019,Lakes,Male,22,38.6
Salmonellosis,2019,Lakes,Female,12,20.63
Shigellosis,2019,Lakes,Male,3,5.26
Shigellosis,2019,Lakes,Female,3,5.16
Taeniasis,2019,Lakes,Male,0,0
Taeniasis,2019,Lakes,Female,0,0
Tetanus,2019,Lakes,Male,0,0
Tetanus,2019,Lakes,Female,0,0
Toxic shellfish poisoning,2019,Lakes,Male,0,0
Toxic shellfish poisoning,2019,Lakes,Female,0,0
Trichinosis,2019,Lakes,Male,0,0
Trichinosis,2019,Lakes,Female,0,0
Tuberculosis disease,2019,Lakes,Male,2,3.51
Tuberculosis disease,2019,Lakes,Female,1,1.72
Typhoid fever,2019,Lakes,Male,0,0
Typhoid fever,2019,Lakes,Female,0,0
VTEC/STEC infection,2019,Lakes,Male,19,33.34
VTEC/STEC infection,2019,Lakes,Female,27,46.42
Yersiniosis,2019,Lakes,Male,12,21.06
Yersiniosis,2019,Lakes,Female,9,15.47
Acute gastroenteritis,2019,MidCentral,Male,0,0
Acute gastroenteritis,2019,MidCentral,Female,1,1.07
Arboviral diseases,2019,MidCentral,Male,4,4.42
Arboviral diseases,2019,MidCentral,Female,4,4.26
Brucellosis,2019,MidCentral,Male,0,0
Brucellosis,2019,MidCentral,Female,0,0
Campylobacteriosis,2019,MidCentral,Male,152,167.84
Campylobacteriosis,2019,MidCentral,Female,109,116.17
Cholera,2019,MidCentral,Male,0,0
Cholera,2019,MidCentral,Female,0,0
Cryptosporidiosis,2019,MidCentral,Male,28,30.92
Cryptosporidiosis,2019,MidCentral,Female,34,36.24
Cysticercosis,2019,MidCentral,Male,0,0
Cysticercosis,2019,MidCentral,Female,0,0
Diphtheria,2019,MidCentral,Male,0,0
Diphtheria,2019,MidCentral,Female,0,0
Giardiasis,2019,MidCentral,Male,20,22.08
Giardiasis,2019,MidCentral,Female,28,29.84
Haemophilus influenzae type b,2019,MidCentral,Male,0,0
Haemophilus influenzae type b,2019,MidCentral,Female,0,0
Hepatitis A,2019,MidCentral,Male,1,1.1
Hepatitis A,2019,MidCentral,Female,1,1.07
Hepatitis B,2019,MidCentral,Male,1,1.1
Hepatitis B,2019,MidCentral,Female,0,0
Hepatitis C,2019,MidCentral,Male,0,0
Hepatitis C,2019,MidCentral,Female,0,0
Hepatitis NOS,2019,MidCentral,Male,0,0
Hepatitis NOS,2019,MidCentral,Female,0,0
Hydatid disease,2019,MidCentral,Male,0,0
Hydatid disease,2019,MidCentral,Female,0,0
Invasive pneumococcal disease,2019,MidCentral,Male,8,8.83
Invasive pneumococcal disease,2019,MidCentral,Female,9,9.59
Legionellosis,2019,MidCentral,Male,3,3.31
Legionellosis,2019,MidCentral,Female,0,0
Leprosy,2019,MidCentral,Male,0,0
Leprosy,2019,MidCentral,Female,0,0
Leptospirosis,2019,MidCentral,Male,4,4.42
Leptospirosis,2019,MidCentral,Female,2,2.13
Listeriosis,2019,MidCentral,Male,1,1.1
Listeriosis,2019,MidCentral,Female,1,1.07
Malaria,2019,MidCentral,Male,0,0
Malaria,2019,MidCentral,Female,0,0
Measles,2019,MidCentral,Male,6,6.63
Measles,2019,MidCentral,Female,4,4.26
Meningococcal disease,2019,MidCentral,Male,1,1.1
Meningococcal disease,2019,MidCentral,Female,4,4.26
Meningoencephalitis - primary amoebic,2019,MidCentral,Male,0,0
Meningoencephalitis - primary amoebic,2019,MidCentral,Female,0,0
Mpox,2019,MidCentral,Male,0,0
Mpox,2019,MidCentral,Female,0,0
Mumps,2019,MidCentral,Male,0,0
Mumps,2019,MidCentral,Female,1,1.07
Paratyphoid fever,2019,MidCentral,Male,0,0
Paratyphoid fever,2019,MidCentral,Female,0,0
Pertussis,2019,MidCentral,Male,10,11.04
Pertussis,2019,MidCentral,Female,15,15.99
Poliomyelitis,2019,MidCentral,Male,0,0
Poliomyelitis,2019,MidCentral,Female,0,0
Q fever,2019,MidCentral,Male,0,0
Q fever,2019,MidCentral,Female,0,0
Rabies and other lyssaviruses,2019,MidCentral,Male,0,0
Rabies and other lyssaviruses,2019,MidCentral,Female,0,0
Rheumatic fever,2019,MidCentral,Male,4,4.42
Rheumatic fever,2019,MidCentral,Female,3,3.2
Rickettsial disease,2019,MidCentral,Male,0,0
Rickettsial disease,2019,MidCentral,Female,0,0
Rubella,2019,MidCentral,Male,1,1.1
Rubella,2019,MidCentral,Female,0,0
Salmonellosis,2019,MidCentral,Male,17,18.77
Salmonellosis,2019,MidCentral,Female,15,15.99
Shigellosis,2019,MidCentral,Male,0,0
Shigellosis,2019,MidCentral,Female,0,0
Taeniasis,2019,MidCentral,Male,0,0
Taeniasis,2019,MidCentral,Female,0,0
Tetanus,2019,MidCentral,Male,0,0
Tetanus,2019,MidCentral,Female,0,0
Toxic shellfish poisoning,2019,MidCentral,Male,0,0
Toxic shellfish poisoning,2019,MidCentral,Female,0,0
Trichinosis,2019,MidCentral,Male,0,0
Trichinosis,2019,MidCentral,Female,0,0
Tuberculosis disease,2019,MidCentral,Male,2,2.21
Tuberculosis disease,2019,MidCentral,Female,3,3.2
Typhoid fever,2019,MidCentral,Male,1,1.1
Typhoid fever,2019,MidCentral,Female,0,0
VTEC/STEC infection,2019,MidCentral,Male,6,6.63
VTEC/STEC infection,2019,MidCentral,Female,3,3.2
Yersiniosis,2019,MidCentral,Male,6,6.63
Yersiniosis,2019,MidCentral,Female,13,13.86
Acute gastroenteritis,2019,Nelson Marlborough,Male,6,7.67
Acute gastroenteritis,2019,Nelson Marlborough,Female,5,6.31
Arboviral diseases,2019,Nelson Marlborough,Male,3,3.83
Arboviral diseases,2019,Nelson Marlborough,Female,2,2.52
Brucellosis,2019,Nelson Marlborough,Male,0,0
Brucellosis,2019,Nelson Marlborough,Female,0,0
Campylobacteriosis,2019,Nelson Marlborough,Male,124,158.42
Campylobacteriosis,2019,Nelson Marlborough,Female,81,102.21
Cholera,2019,Nelson Marlborough,Male,0,0
Cholera,2019,Nelson Marlborough,Female,0,0
Cryptosporidiosis,2019,Nelson Marlborough,Male,17,21.72
Cryptosporidiosis,2019,Nelson Marlborough,Female,13,16.4
Cysticercosis,2019,Nelson Marlborough,Male,0,0
Cysticercosis,2019,Nelson Marlborough,Female,0,0
Diphtheria,2019,Nelson Marlborough,Male,0,0
Diphtheria,2019,Nelson Marlborough,Female,0,0
Giardiasis,2019,Nelson Marlborough,Male,45,57.49
Giardiasis,2019,Nelson Marlborough,Female,36,45.43
Haemophilus influenzae type b,2019,Nelson Marlborough,Male,0,0
Haemophilus influenzae type b,2019,Nelson Marlborough,Female,0,0
Hepatitis A,2019,Nelson Marlborough,Male,0,0
Hepatitis A,2019,Nelson Marlborough,Female,0,0
Hepatitis B,2019,Nelson Marlborough,Male,0,0
Hepatitis B,2019,Nelson Marlborough,Female,0,0
Hepatitis C,2019,Nelson Marlborough,Male,2,2.56
Hepatitis C,2019,Nelson Marlborough,Female,1,1.26
Hepatitis NOS,2019,Nelson Marlborough,Male,0,0
Hepatitis NOS,2019,Nelson Marlborough,Female,0,0
Hydatid disease,2019,Nelson Marlborough,Male,0,0
Hydatid disease,2019,Nelson Marlborough,Female,0,0
Invasive pneumococcal disease,2019,Nelson Marlborough,Male,4,5.11
Invasive pneumococcal disease,2019,Nelson Marlborough,Female,6,7.57
Legionellosis,2019,Nelson Marlborough,Male,5,6.39
Legionellosis,2019,Nelson Marlborough,Female,2,2.52
Leprosy,2019,Nelson Marlborough,Male,1,1.28
Leprosy,2019,Nelson Marlborough,Female,0,0
Leptospirosis,2019,Nelson Marlborough,Male,6,7.67
Leptospirosis,2019,Nelson Marlborough,Female,0,0
Listeriosis,2019,Nelson Marlborough,Male,0,0
Listeriosis,2019,Nelson Marlborough,Female,0,0
Malaria,2019,Nelson Marlborough,Male,1,1.28
Malaria,2019,Nelson Marlborough,Female,0,0
Measles,2019,Nelson Marlborough,Male,1,1.28
Measles,2019,Nelson Marlborough,Female,0,0
Meningococcal disease,2019,Nelson Marlborough,Male,0,0
Meningococcal disease,2019,Nelson Marlborough,Female,1,1.26
Meningoencephalitis - primary amoebic,2019,Nelson Marlborough,Male,0,0
Meningoencephalitis - primary amoebic,2019,Nelson Marlborough,Female,0,0
Mpox,2019,Nelson Marlborough,Male,0,0
Mpox,2019,Nelson Marlborough,Female,0,0
Mumps,2019,Nelson Marlborough,Male,3,3.83
Mumps,2019,Nelson Marlborough,Female,1,1.26
Paratyphoid fever,2019,Nelson Marlborough,Male,0,0
Paratyphoid fever,2019,Nelson Marlborough,Female,0,0
Pertussis,2019,Nelson Marlborough,Male,27,34.5
Pertussis,2019,Nelson Marlborough,Female,64,80.76
Poliomyelitis,2019,Nelson Marlborough,Male,0,0
Poliomyelitis,2019,Nelson Marlborough,Female,0,0
Q fever,2019,Nelson Marlborough,Male,0,0
Q fever,2019,Nelson Marlborough,Female,0,0
Rabies and other lyssaviruses,2019,Nelson Marlborough,Male,0,0
Rabies and other lyssaviruses,2019,Nelson Marlborough,Female,0,0
Rheumatic fever,2019,Nelson Marlborough,Male,0,0
Rheumatic fever,2019,Nelson Marlborough,Female,0,0
Rickettsial disease,2019,Nelson Marlborough,Male,0,0
Rickettsial disease,2019,Nelson Marlborough,Female,0,0
Rubella,2019,Nelson Marlborough,Male,0,0
Rubella,2019,Nelson Marlborough,Female,0,0
Salmonellosis,2019,Nelson Marlborough,Male,15,19.16
Salmonellosis,2019,Nelson Marlborough,Female,17,21.45
Shigellosis,2019,Nelson Marlborough,Male,3,3.83
Shigellosis,2019,Nelson Marlborough,Female,2,2.52
Taeniasis,2019,Nelson Marlborough,Male,0,0
Taeniasis,2019,Nelson Marlborough,Female,0,0
Tetanus,2019,Nelson Marlborough,Male,0,0
Tetanus,2019,Nelson Marlborough,Female,0,0
Toxic shellfish poisoning,2019,Nelson Marlborough,Male,0,0
Toxic shellfish poisoning,2019,Nelson Marlborough,Female,0,0
Trichinosis,2019,Nelson Marlborough,Male,0,0
Trichinosis,2019,Nelson Marlborough,Female,0,0
Tuberculosis disease,2019,Nelson Marlborough,Male,5,6.39
Tuberculosis disease,2019,Nelson Marlborough,Female,2,2.52
Typhoid fever,2019,Nelson Marlborough,Male,0,0
Typhoid fever,2019,Nelson Marlborough,Female,1,1.26
VTEC/STEC infection,2019,Nelson Marlborough,Male,19,24.27
VTEC/STEC infection,2019,Nelson Marlborough,Female,37,46.69
Yersiniosis,2019,Nelson Marlborough,Male,29,37.05
Yersiniosis,2019,Nelson Marlborough,Female,35,44.17
Acute gastroenteritis,2019,Northland,Male,12,12.76
Acute gastroenteritis,2019,Northland,Female,10,10.53
Arboviral diseases,2019,Northland,Male,4,4.25
Arboviral diseases,2019,Northland,Female,2,2.11
Brucellosis,2019,Northland,Male,0,0
Brucellosis,2019,Northland,Female,0,0
Campylobacteriosis,2019,Northland,Male,146,155.22
Campylobacteriosis,2019,Northland,Female,103,108.45
Cholera,2019,Northland,Male,0,0
Cholera,2019,Northland,Female,0,0
Cryptosporidiosis,2019,Northland,Male,18,19.14
Cryptosporidiosis,2019,Northland,Female,24,25.27
Cysticercosis,2019,Northland,Male,0,0
Cysticercosis,2019,Northland,Female,0,0
Diphtheria,2019,Northland,Male,0,0
Diphtheria,2019,Northland,Female,0,0
Giardiasis,2019,Northland,Male,51,54.22
Giardiasis,2019,Northland,Female,43,45.27
Haemophilus influenzae type b,2019,Northland,Male,0,0
Haemophilus influenzae type b,2019,Northland,Female,0,0
Hepatitis A,2019,Northland,Male,0,0
Hepatitis A,2019,Northland,Female,0,0
Hepatitis B,2019,Northland,Male,0,0
Hepatitis B,2019,Northland,Female,0,0
Hepatitis C,2019,Northland,Male,1,1.06
Hepatitis C,2019,Northland,Female,2,2.11
Hepatitis NOS,2019,Northland,Male,0,0
Hepatitis NOS,2019,Northland,Female,0,0
Hydatid disease,2019,Northland,Male,0,0
Hydatid disease,2019,Northland,Female,0,0
Invasive pneumococcal disease,2019,Northland,Male,13,13.82
Invasive pneumococcal disease,2019,Northland,Female,13,13.69
Legionellosis,2019,Northland,Male,6,6.38
Legionellosis,2019,Northland,Female,2,2.11
Leprosy,2019,Northland,Male,0,0
Leprosy,2019,Northland,Female,0,0
Leptospirosis,2019,Northland,Male,5,5.32
Leptospirosis,2019,Northland,Female,5,5.26
Listeriosis,2019,Northland,Male,0,0
Listeriosis,2019,Northland,Female,0,0
Malaria,2019,Northland,Male,1,1.06
Malaria,2019,Northland,Female,0,0
Measles,2019,Northland,Male,66,70.17
Measles,2019,Northland,Female,68,71.6
Meningococcal disease,2019,Northland,Male,3,3.19
Meningococcal disease,2019,Northland,Female,6,6.32
Meningoencephalitis - primary amoebic,2019,Northland,Male,0,0
Meningoencephalitis - primary amoebic,2019,Northland,Female,0,0
Mpox,2019,Northland,Male,0,0
Mpox,2019,Northland,Female,0,0
Mumps,2019,Northland,Male,1,1.06
Mumps,2019,Northland,Female,0,0
Paratyphoid fever,2019,Northland,Male,1,1.06
Paratyphoid fever,2019,Northland,Female,0,0
Pertussis,2019,Northland,Male,26,27.64
Pertussis,2019,Northland,Female,43,45.27
Poliomyelitis,2019,Northland,Male,0,0
Poliomyelitis,2019,Northland,Female,0,0
Q fever,2019,Northland,Male,0,0
Q fever,2019,Northland,Female,0,0
Rabies and other lyssaviruses,2019,Northland,Male,0,0
Rabies and other lyssaviruses,2019,Northland,Female,0,0
Rheumatic fever,2019,Northland,Male,9,9.57
Rheumatic fever,2019,Northland,Female,4,4.21
Rickettsial disease,2019,Northland,Male,0,0
Rickettsial disease,2019,Northland,Female,1,1.05
Rubella,2019,Northland,Male,0,0
Rubella,2019,Northland,Female,0,0
Salmonellosis,2019,Northland,Male,19,20.2
Salmonellosis,2019,Northland,Female,17,17.9
Shigellosis,2019,Northland,Male,2,2.13
Shigellosis,2019,Northland,Female,1,1.05
Taeniasis,2019,Northland,Male,0,0
Taeniasis,2019,Northland,Female,0,0
Tetanus,2019,Northland,Male,0,0
Tetanus,2019,Northland,Female,0,0
Toxic shellfish poisoning,2019,Northland,Male,0,0
Toxic shellfish poisoning,2019,Northland,Female,0,0
Trichinosis,2019,Northland,Male,0,0
Trichinosis,2019,Northland,Female,0,0
Tuberculosis disease,2019,Northland,Male,3,3.19
Tuberculosis disease,2019,Northland,Female,3,3.16
Typhoid fever,2019,Northland,Male,0,0
Typhoid fever,2019,Northland,Female,3,3.16
VTEC/STEC infection,2019,Northland,Male,32,34.02
VTEC/STEC infection,2019,Northland,Female,36,37.9
Yersiniosis,2019,Northland,Male,4,4.25
Yersiniosis,2019,Northland,Female,8,8.42
Acute gastroenteritis,2019,South Canterbury,Male,1,3.25
Acute gastroenteritis,2019,South Canterbury,Female,3,9.81
Arboviral diseases,2019,South Canterbury,Male,2,6.51
Arboviral diseases,2019,South Canterbury,Female,1,3.27
Brucellosis,2019,South Canterbury,Male,1,3.25
Brucellosis,2019,South Canterbury,Female,0,0
Campylobacteriosis,2019,South Canterbury,Male,97,315.52
Campylobacteriosis,2019,South Canterbury,Female,45,147.13
Cholera,2019,South Canterbury,Male,0,0
Cholera,2019,South Canterbury,Female,0,0
Cryptosporidiosis,2019,South Canterbury,Male,7,22.77
Cryptosporidiosis,2019,South Canterbury,Female,9,29.43
Cysticercosis,2019,South Canterbury,Male,0,0
Cysticercosis,2019,South Canterbury,Female,0,0
Diphtheria,2019,South Canterbury,Male,0,0
Diphtheria,2019,South Canterbury,Female,0,0
Giardiasis,2019,South Canterbury,Male,11,35.78
Giardiasis,2019,South Canterbury,Female,18,58.85
Haemophilus influenzae type b,2019,South Canterbury,Male,0,0
Haemophilus influenzae type b,2019,South Canterbury,Female,0,0
Hepatitis A,2019,South Canterbury,Male,0,0
Hepatitis A,2019,South Canterbury,Female,0,0
Hepatitis B,2019,South Canterbury,Male,0,0
Hepatitis B,2019,South Canterbury,Female,0,0
Hepatitis C,2019,South Canterbury,Male,0,0
Hepatitis C,2019,South Canterbury,Female,0,0
Hepatitis NOS,2019,South Canterbury,Male,0,0
Hepatitis NOS,2019,South Canterbury,Female,0,0
Hydatid disease,2019,South Canterbury,Male,0,0
Hydatid disease,2019,South Canterbury,Female,1,3.27
Invasive pneumococcal disease,2019,South Canterbury,Male,5,16.26
Invasive pneumococcal disease,2019,South Canterbury,Female,1,3.27
Legionellosis,2019,South Canterbury,Male,0,0
Legionellosis,2019,South Canterbury,Female,0,0
Leprosy,2019,South Canterbury,Male,0,0
Leprosy,2019,South Canterbury,Female,0,0
Leptospirosis,2019,South Canterbury,Male,1,3.25
Leptospirosis,2019,South Canterbury,Female,0,0
Listeriosis,2019,South Canterbury,Male,2,6.51
Listeriosis,2019,South Canterbury,Female,0,0
Malaria,2019,South Canterbury,Male,0,0
Malaria,2019,South Canterbury,Female,0,0
Measles,2019,South Canterbury,Male,1,3.25
Measles,2019,South Canterbury,Female,1,3.27
Meningococcal disease,2019,South Canterbury,Male,0,0
Meningococcal disease,2019,South Canterbury,Female,0,0
Meningoencephalitis - primary amoebic,2019,South Canterbury,Male,0,0
Meningoencephalitis - primary amoebic,2019,South Canterbury,Female,0,0
Mpox,2019,South Canterbury,Male,0,0
Mpox,2019,South Canterbury,Female,0,0
Mumps,2019,South Canterbury,Male,0,0
Mumps,2019,South Canterbury,Female,0,0
Paratyphoid fever,2019,South Canterbury,Male,0,0
Paratyphoid fever,2019,South Canterbury,Female,0,0
Pertussis,2019,South Canterbury,Male,0,0
Pertussis,2019,South Canterbury,Female,0,0
Poliomyelitis,2019,South Canterbury,Male,0,0
Poliomyelitis,2019,South Canterbury,Female,0,0
Q fever,2019,South Canterbury,Male,0,0
Q fever,2019,South Canterbury,Female,0,0
Rabies and other lyssaviruses,2019,South Canterbury,Male,0,0
Rabies and other lyssaviruses,2019,South Canterbury,Female,0,0
Rheumatic fever,2019,South Canterbury,Male,0,0
Rheumatic fever,2019,South Canterbury,Female,0,0
Rickettsial disease,2019,South Canterbury,Male,0,0
Rickettsial disease,2019,South Canterbury,Female,0,0
Rubella,2019,South Canterbury,Male,0,0
Rubella,2019,South Canterbury,Female,0,0
Salmonellosis,2019,South Canterbury,Male,14,45.54
Salmonellosis,2019,South Canterbury,Female,7,22.89
Shigellosis,2019,South Canterbury,Male,0,0
Shigellosis,2019,South Canterbury,Female,0,0
Taeniasis,2019,South Canterbury,Male,0,0
Taeniasis,2019,South Canterbury,Female,0,0
Tetanus,2019,South Canterbury,Male,0,0
Tetanus,2019,South Canterbury,Female,0,0
Toxic shellfish poisoning,2019,South Canterbury,Male,0,0
Toxic shellfish poisoning,2019,South Canterbury,Female,0,0
Trichinosis,2019,South Canterbury,Male,0,0
Trichinosis,2019,South Canterbury,Female,0,0
Tuberculosis disease,2019,South Canterbury,Male,2,6.51
Tuberculosis disease,2019,South Canterbury,Female,1,3.27
Typhoid fever,2019,South Canterbury,Male,0,0
Typhoid fever,2019,South Canterbury,Female,0,0
VTEC/STEC infection,2019,South Canterbury,Male,5,16.26
VTEC/STEC infection,2019,South Canterbury,Female,12,39.23
Yersiniosis,2019,South Canterbury,Male,6,19.52
Yersiniosis,2019,South Canterbury,Female,2,6.54
Acute gastroenteritis,2019,Southern,Male,6,3.52
Acute gastroenteritis,2019,Southern,Female,4,2.32
Arboviral diseases,2019,Southern,Male,5,2.93
Arboviral diseases,2019,Southern,Female,5,2.9
Brucellosis,2019,Southern,Male,0,0
Brucellosis,2019,Southern,Female,0,0
Campylobacteriosis,2019,Southern,Male,297,174.2
Campylobacteriosis,2019,Southern,Female,239,138.7
Cholera,2019,Southern,Male,0,0
Cholera,2019,Southern,Female,0,0
Cryptosporidiosis,2019,Southern,Male,64,37.54
Cryptosporidiosis,2019,Southern,Female,74,42.94
Cysticercosis,2019,Southern,Male,0,0
Cysticercosis,2019,Southern,Female,0,0
Diphtheria,2019,Southern,Male,0,0
Diphtheria,2019,Southern,Female,0,0
Giardiasis,2019,Southern,Male,53,31.09
Giardiasis,2019,Southern,Female,41,23.79
Haemophilus influenzae type b,2019,Southern,Male,1,0.59
Haemophilus influenzae type b,2019,Southern,Female,0,0
Hepatitis A,2019,Southern,Male,1,0.59
Hepatitis A,2019,Southern,Female,1,0.58
Hepatitis B,2019,Southern,Male,2,1.17
Hepatitis B,2019,Southern,Female,1,0.58
Hepatitis C,2019,Southern,Male,4,2.35
Hepatitis C,2019,Southern,Female,0,0
Hepatitis NOS,2019,Southern,Male,0,0
Hepatitis NOS,2019,Southern,Female,0,0
Hydatid disease,2019,Southern,Male,0,0
Hydatid disease,2019,Southern,Female,0,0
Invasive pneumococcal disease,2019,Southern,Male,19,11.14
Invasive pneumococcal disease,2019,Southern,Female,9,5.22
Legionellosis,2019,Southern,Male,15,8.8
Legionellosis,2019,Southern,Female,5,2.9
Leprosy,2019,Southern,Male,1,0.59
Leprosy,2019,Southern,Female,0,0
Leptospirosis,2019,Southern,Male,5,2.93
Leptospirosis,2019,Southern,Female,0,0
Listeriosis,2019,Southern,Male,1,0.59
Listeriosis,2019,Southern,Female,0,0
Malaria,2019,Southern,Male,1,0.59
Malaria,2019,Southern,Female,0,0
Measles,2019,Southern,Male,43,25.22
Measles,2019,Southern,Female,29,16.83
Meningococcal disease,2019,Southern,Male,2,1.17
Meningococcal disease,2019,Southern,Female,4,2.32
Meningoencephalitis - primary amoebic,2019,Southern,Male,0,0
Meningoencephalitis - primary amoebic,2019,Southern,Female,0,0
Mpox,2019,Southern,Male,0,0
Mpox,2019,Southern,Female,0,0
Mumps,2019,Southern,Male,12,7.04
Mumps,2019,Southern,Female,12,6.96
Paratyphoid fever,2019,Southern,Male,0,0
Paratyphoid fever,2019,Southern,Female,1,0.58
Pertussis,2019,Southern,Male,14,8.21
Pertussis,2019,Southern,Female,30,17.41
Poliomyelitis,2019,Southern,Male,0,0
Poliomyelitis,2019,Southern,Female,0,0
Q fever,2019,Southern,Male,1,0.59
Q fever,2019,Southern,Female,0,0
Rabies and other lyssaviruses,2019,Southern,Male,0,0
Rabies and other lyssaviruses,2019,Southern,Female,0,0
Rheumatic fever,2019,Southern,Male,2,1.17
Rheumatic fever,2019,Southern,Female,1,0.58
Rickettsial disease,2019,Southern,Male,0,0
Rickettsial disease,2019,Southern,Female,0,0
Rubella,2019,Southern,Male,0,0
Rubella,2019,Southern,Female,0,0
Salmonellosis,2019,Southern,Male,71,41.64
Salmonellosis,2019,Southern,Female,71,41.2
Shigellosis,2019,Southern,Male,5,2.93
Shigellosis,2019,Southern,Female,2,1.16
Taeniasis,2019,Southern,Male,0,0
Taeniasis,2019,Southern,Female,0,0
Tetanus,2019,Southern,Male,0,0
Tetanus,2019,Southern,Female,0,0
Toxic shellfish poisoning,2019,Southern,Male,0,0
Toxic shellfish poisoning,2019,Southern,Female,0,0
Trichinosis,2019,Southern,Male,0,0
Trichinosis,2019,Southern,Female,0,0
Tuberculosis disease,2019,Southern,Male,11,6.45
Tuberculosis disease,2019,Southern,Female,4,2.32
Typhoid fever,2019,Southern,Male,1,0.59
Typhoid fever,2019,Southern,Female,0,0
VTEC/STEC infection,2019,Southern,Male,109,63.93
VTEC/STEC infection,2019,Southern,Female,92,53.39
Yersiniosis,2019,Southern,Male,50,29.33
Yersiniosis,2019,Southern,Female,43,24.95
Acute gastroenteritis,2019,Tairawhiti,Male,1,4
Acute gastroenteritis,2019,Tairawhiti,Female,0,0
Arboviral diseases,2019,Tairawhiti,Male,3,12
Arboviral diseases,2019,Tairawhiti,Female,0,0
Brucellosis,2019,Tairawhiti,Male,0,0
Brucellosis,2019,Tairawhiti,Female,0,0
Campylobacteriosis,2019,Tairawhiti,Male,21,84
Campylobacteriosis,2019,Tairawhiti,Female,23,91.04
Cholera,2019,Tairawhiti,Male,0,0
Cholera,2019,Tairawhiti,Female,0,0
Cryptosporidiosis,2019,Tairawhiti,Male,9,36
Cryptosporidiosis,2019,Tairawhiti,Female,6,23.75
Cysticercosis,2019,Tairawhiti,Male,0,0
Cysticercosis,2019,Tairawhiti,Female,0,0
Diphtheria,2019,Tairawhiti,Male,0,0
Diphtheria,2019,Tairawhiti,Female,0,0
Giardiasis,2019,Tairawhiti,Male,17,68
Giardiasis,2019,Tairawhiti,Female,20,79.17
Haemophilus influenzae type b,2019,Tairawhiti,Male,0,0
Haemophilus influenzae type b,2019,Tairawhiti,Female,0,0
Hepatitis A,2019,Tairawhiti,Male,0,0
Hepatitis A,2019,Tairawhiti,Female,0,0
Hepatitis B,2019,Tairawhiti,Male,0,0
Hepatitis B,2019,Tairawhiti,Female,0,0
Hepatitis C,2019,Tairawhiti,Male,0,0
Hepatitis C,2019,Tairawhiti,Female,0,0
Hepatitis NOS,2019,Tairawhiti,Male,0,0
Hepatitis NOS,2019,Tairawhiti,Female,0,0
Hydatid disease,2019,Tairawhiti,Male,0,0
Hydatid disease,2019,Tairawhiti,Female,0,0
Invasive pneumococcal disease,2019,Tairawhiti,Male,2,8
Invasive pneumococcal disease,2019,Tairawhiti,Female,2,7.92
Legionellosis,2019,Tairawhiti,Male,0,0
Legionellosis,2019,Tairawhiti,Female,1,3.96
Leprosy,2019,Tairawhiti,Male,0,0
Leprosy,2019,Tairawhiti,Female,0,0
Leptospirosis,2019,Tairawhiti,Male,5,20
Leptospirosis,2019,Tairawhiti,Female,0,0
Listeriosis,2019,Tairawhiti,Male,0,0
Listeriosis,2019,Tairawhiti,Female,0,0
Malaria,2019,Tairawhiti,Male,0,0
Malaria,2019,Tairawhiti,Female,0,0
Measles,2019,Tairawhiti,Male,0,0
Measles,2019,Tairawhiti,Female,0,0
Meningococcal disease,2019,Tairawhiti,Male,1,4
Meningococcal disease,2019,Tairawhiti,Female,1,3.96
Meningoencephalitis - primary amoebic,2019,Tairawhiti,Male,0,0
Meningoencephalitis - primary amoebic,2019,Tairawhiti,Female,0,0
Mpox,2019,Tairawhiti,Male,0,0
Mpox,2019,Tairawhiti,Female,0,0
Mumps,2019,Tairawhiti,Male,2,8
Mumps,2019,Tairawhiti,Female,0,0
Paratyphoid fever,2019,Tairawhiti,Male,0,0
Paratyphoid fever,2019,Tairawhiti,Female,0,0
Pertussis,2019,Tairawhiti,Male,3,12
Pertussis,2019,Tairawhiti,Female,7,27.71
Poliomyelitis,2019,Tairawhiti,Male,0,0
Poliomyelitis,2019,Tairawhiti,Female,0,0
Q fever,2019,Tairawhiti,Male,0,0
Q fever,2019,Tairawhiti,Female,0,0
Rabies and other lyssaviruses,2019,Tairawhiti,Male,0,0
Rabies and other lyssaviruses,2019,Tairawhiti,Female,0,0
Rheumatic fever,2019,Tairawhiti,Male,1,4
Rheumatic fever,2019,Tairawhiti,Female,0,0
Rickettsial disease,2019,Tairawhiti,Male,0,0
Rickettsial disease,2019,Tairawhiti,Female,0,0
Rubella,2019,Tairawhiti,Male,0,0
Rubella,2019,Tairawhiti,Female,0,0
Salmonellosis,2019,Tairawhiti,Male,6,24
Salmonellosis,2019,Tairawhiti,Female,4,15.83
Shigellosis,2019,Tairawhiti,Male,1,4
Shigellosis,2019,Tairawhiti,Female,0,0
Taeniasis,2019,Tairawhiti,Male,0,0
Taeniasis,2019,Tairawhiti,Female,0,0
Tetanus,2019,Tairawhiti,Male,0,0
Tetanus,2019,Tairawhiti,Female,0,0
Toxic shellfish poisoning,2019,Tairawhiti,Male,0,0
Toxic shellfish poisoning,2019,Tairawhiti,Female,0,0
Trichinosis,2019,Tairawhiti,Male,0,0
Trichinosis,2019,Tairawhiti,Female,0,0
Tuberculosis disease,2019,Tairawhiti,Male,3,12
Tuberculosis disease,2019,Tairawhiti,Female,1,3.96
