Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Hepatitis NOS,Nelson Marlborough,2019,Male,0,0.00
Hepatitis NOS,Nelson Marlborough,2019,Female,0,0.00
Hydatid disease,Nelson Marlborough,2019,Male,0,0.00
Hydatid disease,Nelson Marlborough,2019,Female,0,0.00
Invasive pneumococcal disease,Nelson Marlborough,2019,Male,4,5.11
Invasive pneumococcal disease,Nelson Marlborough,2019,Female,6,7.57
Legionellosis,Nelson Marlborough,2019,Male,5,6.39
Legionellosis,Nelson Marlborough,2019,Female,2,2.52
Leprosy,Nelson Marlborough,2019,Male,1,1.28
Leprosy,Nelson Marlborough,2019,Female,0,0.00
Leptospirosis,Nelson Marlborough,2019,Male,6,7.67
Leptospirosis,Nelson Marlborough,2019,Female,0,0.00
Listeriosis,Nelson Marlborough,2019,Male,0,0.00
Listeriosis,Nelson Marlborough,2019,Female,0,0.00
Listeriosis - perinatal,Nelson Marlborough,2019,Male,0,0.00
Listeriosis - perinatal,Nelson Marlborough,2019,Female,0,0.00
Malaria,Nelson Marlborough,2019,Male,1,1.28
Malaria,Nelson Marlborough,2019,Female,0,0.00
Measles,Nelson Marlborough,2019,Male,1,1.28
Measles,Nelson Marlborough,2019,Female,0,0.00
Meningococcal disease,Nelson Marlborough,2019,Male,0,0.00
Meningococcal disease,Nelson Marlborough,2019,Female,1,1.26
Meningoencephalitis - primary amoebic,Nelson Marlborough,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,Nelson Marlborough,2019,Female,0,0.00
Mumps,Nelson Marlborough,2019,Male,3,3.83
Mumps,Nelson Marlborough,2019,Female,1,1.26
Murine Typhus,Nelson Marlborough,2019,Male,0,0.00
Murine Typhus,Nelson Marlborough,2019,Female,0,0.00
Neurologic shellfish poisoning,Nelson Marlborough,2019,Male,0,0.00
Neurologic shellfish poisoning,Nelson Marlborough,2019,Female,0,0.00
Paralytic shellfish poisoning,Nelson Marlborough,2019,Male,0,0.00
Paralytic shellfish poisoning,Nelson Marlborough,2019,Female,0,0.00
Paratyphoid fever,Nelson Marlborough,2019,Male,0,0.00
Paratyphoid fever,Nelson Marlborough,2019,Female,0,0.00
Pertussis,Nelson Marlborough,2019,Male,27,34.50
Pertussis,Nelson Marlborough,2019,Female,64,80.76
Poliomyelitis,Nelson Marlborough,2019,Male,0,0.00
Poliomyelitis,Nelson Marlborough,2019,Female,0,0.00
Q fever,Nelson Marlborough,2019,Male,0,0.00
Q fever,Nelson Marlborough,2019,Female,0,0.00
Rheumatic fever - initial attack,Nelson Marlborough,2019,Male,0,0.00
Rheumatic fever - initial attack,Nelson Marlborough,2019,Female,0,0.00
Rheumatic fever - recurrent attack,Nelson Marlborough,2019,Male,0,0.00
Rheumatic fever - recurrent attack,Nelson Marlborough,2019,Female,0,0.00
Rickettsial disease,Nelson Marlborough,2019,Male,0,0.00
Rickettsial disease,Nelson Marlborough,2019,Female,0,0.00
Ross River virus infection,Nelson Marlborough,2019,Male,0,0.00
Ross River virus infection,Nelson Marlborough,2019,Female,0,0.00
Rubella,Nelson Marlborough,2019,Male,0,0.00
Rubella,Nelson Marlborough,2019,Female,0,0.00
Salmonellosis,Nelson Marlborough,2019,Male,15,19.16
Salmonellosis,Nelson Marlborough,2019,Female,17,21.45
Shigellosis,Nelson Marlborough,2019,Male,3,3.83
Shigellosis,Nelson Marlborough,2019,Female,2,2.52
Taeniasis,Nelson Marlborough,2019,Male,0,0.00
Taeniasis,Nelson Marlborough,2019,Female,0,0.00
Tetanus,Nelson Marlborough,2019,Male,0,0.00
Tetanus,Nelson Marlborough,2019,Female,0,0.00
Toxic shellfish poisoning,Nelson Marlborough,2019,Male,0,0.00
Toxic shellfish poisoning,Nelson Marlborough,2019,Female,0,0.00
Trichinellosis,Nelson Marlborough,2019,Male,0,0.00
Trichinellosis,Nelson Marlborough,2019,Female,0,0.00
Tuberculosis disease - new case,Nelson Marlborough,2019,Male,5,6.39
Tuberculosis disease - new case,Nelson Marlborough,2019,Female,2,2.52
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2019,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2019,Female,0,0.00
Typhoid fever,Nelson Marlborough,2019,Male,0,0.00
Typhoid fever,Nelson Marlborough,2019,Female,1,1.26
Typhus,Nelson Marlborough,2019,Male,0,0.00
Typhus,Nelson Marlborough,2019,Female,0,0.00
VTEC/STEC infection,Nelson Marlborough,2019,Male,19,24.27
VTEC/STEC infection,Nelson Marlborough,2019,Female,37,46.69
Yersiniosis,Nelson Marlborough,2019,Male,29,37.05
Yersiniosis,Nelson Marlborough,2019,Female,35,44.17
Zika virus,Nelson Marlborough,2019,Male,0,0.00
Zika virus,Nelson Marlborough,2019,Female,0,0.00
Amnesic shellfish poisoning,Northland,2019,Male,0,0.00
Amnesic shellfish poisoning,Northland,2019,Female,0,0.00
Barmah Forest virus infection,Northland,2019,Male,0,0.00
Barmah Forest virus infection,Northland,2019,Female,0,0.00
Brucellosis,Northland,2019,Male,0,0.00
Brucellosis,Northland,2019,Female,0,0.00
Campylobacteriosis,Northland,2019,Male,146,155.22
Campylobacteriosis,Northland,2019,Female,103,108.45
Chikungunya fever,Northland,2019,Male,0,0.00
Chikungunya fever,Northland,2019,Female,0,0.00
Cholera,Northland,2019,Male,0,0.00
Cholera,Northland,2019,Female,0,0.00
Cryptosporidiosis,Northland,2019,Male,18,19.14
Cryptosporidiosis,Northland,2019,Female,24,25.27
Cysticercosis,Northland,2019,Male,0,0.00
Cysticercosis,Northland,2019,Female,0,0.00
Dengue fever,Northland,2019,Male,4,4.25
Dengue fever,Northland,2019,Female,2,2.11
Diarrhoeic shellfish poisoning,Northland,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,Northland,2019,Female,0,0.00
Diphtheria,Northland,2019,Male,0,0.00
Diphtheria,Northland,2019,Female,0,0.00
Gastroenteritis - unknown cause,Northland,2019,Male,11,11.69
Gastroenteritis - unknown cause,Northland,2019,Female,10,10.53
Gastroenteritis / foodborne intoxication,Northland,2019,Male,1,1.06
Gastroenteritis / foodborne intoxication,Northland,2019,Female,0,0.00
Giardiasis,Northland,2019,Male,51,54.22
Giardiasis,Northland,2019,Female,43,45.27
Haemophilus influenzae type b,Northland,2019,Male,0,0.00
Haemophilus influenzae type b,Northland,2019,Female,0,0.00
Hepatitis A,Northland,2019,Male,0,0.00
Hepatitis A,Northland,2019,Female,0,0.00
Hepatitis B,Northland,2019,Male,0,0.00
Hepatitis B,Northland,2019,Female,0,0.00
Hepatitis C,Northland,2019,Male,1,1.06
Hepatitis C,Northland,2019,Female,2,2.11
Hepatitis NOS,Northland,2019,Male,0,0.00
Hepatitis NOS,Northland,2019,Female,0,0.00
Hydatid disease,Northland,2019,Male,0,0.00
Hydatid disease,Northland,2019,Female,0,0.00
Invasive pneumococcal disease,Northland,2019,Male,13,13.82
Invasive pneumococcal disease,Northland,2019,Female,13,13.69
Legionellosis,Northland,2019,Male,6,6.38
Legionellosis,Northland,2019,Female,2,2.11
Leprosy,Northland,2019,Male,0,0.00
Leprosy,Northland,2019,Female,0,0.00
Leptospirosis,Northland,2019,Male,5,5.32
Leptospirosis,Northland,2019,Female,5,5.26
Listeriosis,Northland,2019,Male,0,0.00
Listeriosis,Northland,2019,Female,0,0.00
Listeriosis - perinatal,Northland,2019,Male,0,0.00
Listeriosis - perinatal,Northland,2019,Female,0,0.00
Malaria,Northland,2019,Male,1,1.06
Malaria,Northland,2019,Female,0,0.00
Measles,Northland,2019,Male,66,70.17
Measles,Northland,2019,Female,68,71.60
Meningococcal disease,Northland,2019,Male,3,3.19
Meningococcal disease,Northland,2019,Female,6,6.32
Meningoencephalitis - primary amoebic,Northland,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,Northland,2019,Female,0,0.00
Mumps,Northland,2019,Male,1,1.06
Mumps,Northland,2019,Female,0,0.00
Murine Typhus,Northland,2019,Male,0,0.00
Murine Typhus,Northland,2019,Female,1,1.05
Neurologic shellfish poisoning,Northland,2019,Male,0,0.00
Neurologic shellfish poisoning,Northland,2019,Female,0,0.00
Paralytic shellfish poisoning,Northland,2019,Male,0,0.00
Paralytic shellfish poisoning,Northland,2019,Female,0,0.00
Paratyphoid fever,Northland,2019,Male,1,1.06
Paratyphoid fever,Northland,2019,Female,0,0.00
Pertussis,Northland,2019,Male,26,27.64
Pertussis,Northland,2019,Female,43,45.27
Poliomyelitis,Northland,2019,Male,0,0.00
Poliomyelitis,Northland,2019,Female,0,0.00
Q fever,Northland,2019,Male,0,0.00
Q fever,Northland,2019,Female,0,0.00
Rheumatic fever - initial attack,Northland,2019,Male,9,9.57
Rheumatic fever - initial attack,Northland,2019,Female,4,4.21
Rheumatic fever - recurrent attack,Northland,2019,Male,0,0.00
Rheumatic fever - recurrent attack,Northland,2019,Female,0,0.00
Rickettsial disease,Northland,2019,Male,0,0.00
Rickettsial disease,Northland,2019,Female,0,0.00
Ross River virus infection,Northland,2019,Male,0,0.00
Ross River virus infection,Northland,2019,Female,0,0.00
Rubella,Northland,2019,Male,0,0.00
Rubella,Northland,2019,Female,0,0.00
Salmonellosis,Northland,2019,Male,19,20.20
Salmonellosis,Northland,2019,Female,17,17.90
Shigellosis,Northland,2019,Male,2,2.13
Shigellosis,Northland,2019,Female,1,1.05
Taeniasis,Northland,2019,Male,0,0.00
Taeniasis,Northland,2019,Female,0,0.00
Tetanus,Northland,2019,Male,0,0.00
Tetanus,Northland,2019,Female,0,0.00
Toxic shellfish poisoning,Northland,2019,Male,0,0.00
Toxic shellfish poisoning,Northland,2019,Female,0,0.00
Trichinellosis,Northland,2019,Male,0,0.00
Trichinellosis,Northland,2019,Female,0,0.00
Tuberculosis disease - new case,Northland,2019,Male,3,3.19
Tuberculosis disease - new case,Northland,2019,Female,3,3.16
Tuberculosis disease - relapse or reactivation,Northland,2019,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Northland,2019,Female,0,0.00
Typhoid fever,Northland,2019,Male,0,0.00
Typhoid fever,Northland,2019,Female,3,3.16
Typhus,Northland,2019,Male,0,0.00
Typhus,Northland,2019,Female,0,0.00
VTEC/STEC infection,Northland,2019,Male,32,34.02
VTEC/STEC infection,Northland,2019,Female,36,37.90
Yersiniosis,Northland,2019,Male,4,4.25
Yersiniosis,Northland,2019,Female,8,8.42
Zika virus,Northland,2019,Male,0,0.00
Zika virus,Northland,2019,Female,0,0.00
Amnesic shellfish poisoning,South Canterbury,2019,Male,0,0.00
Amnesic shellfish poisoning,South Canterbury,2019,Female,0,0.00
Barmah Forest virus infection,South Canterbury,2019,Male,0,0.00
Barmah Forest virus infection,South Canterbury,2019,Female,0,0.00
Brucellosis,South Canterbury,2019,Male,1,3.25
Brucellosis,South Canterbury,2019,Female,0,0.00
Campylobacteriosis,South Canterbury,2019,Male,97,315.52
Campylobacteriosis,South Canterbury,2019,Female,45,147.13
Chikungunya fever,South Canterbury,2019,Male,0,0.00
Chikungunya fever,South Canterbury,2019,Female,0,0.00
Cholera,South Canterbury,2019,Male,0,0.00
Cholera,South Canterbury,2019,Female,0,0.00
Cryptosporidiosis,South Canterbury,2019,Male,7,22.77
Cryptosporidiosis,South Canterbury,2019,Female,9,29.43
Cysticercosis,South Canterbury,2019,Male,0,0.00
Cysticercosis,South Canterbury,2019,Female,0,0.00
Dengue fever,South Canterbury,2019,Male,2,6.51
Dengue fever,South Canterbury,2019,Female,1,3.27
Diarrhoeic shellfish poisoning,South Canterbury,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,South Canterbury,2019,Female,0,0.00
Diphtheria,South Canterbury,2019,Male,0,0.00
Diphtheria,South Canterbury,2019,Female,0,0.00
Gastroenteritis - unknown cause,South Canterbury,2019,Male,0,0.00
Gastroenteritis - unknown cause,South Canterbury,2019,Female,3,9.81
Gastroenteritis / foodborne intoxication,South Canterbury,2019,Male,1,3.25
Gastroenteritis / foodborne intoxication,South Canterbury,2019,Female,0,0.00
Giardiasis,South Canterbury,2019,Male,11,35.78
Giardiasis,South Canterbury,2019,Female,18,58.85
Haemophilus influenzae type b,South Canterbury,2019,Male,0,0.00
Haemophilus influenzae type b,South Canterbury,2019,Female,0,0.00
Hepatitis A,South Canterbury,2019,Male,0,0.00
Hepatitis A,South Canterbury,2019,Female,0,0.00
Hepatitis B,South Canterbury,2019,Male,0,0.00
Hepatitis B,South Canterbury,2019,Female,0,0.00
Hepatitis C,South Canterbury,2019,Male,0,0.00
Hepatitis C,South Canterbury,2019,Female,0,0.00
Hepatitis NOS,South Canterbury,2019,Male,0,0.00
Hepatitis NOS,South Canterbury,2019,Female,0,0.00
Hydatid disease,South Canterbury,2019,Male,0,0.00
Hydatid disease,South Canterbury,2019,Female,1,3.27
Invasive pneumococcal disease,South Canterbury,2019,Male,5,16.26
Invasive pneumococcal disease,South Canterbury,2019,Female,1,3.27
Legionellosis,South Canterbury,2019,Male,0,0.00
Legionellosis,South Canterbury,2019,Female,0,0.00
Leprosy,South Canterbury,2019,Male,0,0.00
Leprosy,South Canterbury,2019,Female,0,0.00
Leptospirosis,South Canterbury,2019,Male,1,3.25
Leptospirosis,South Canterbury,2019,Female,0,0.00
Listeriosis,South Canterbury,2019,Male,2,6.51
Listeriosis,South Canterbury,2019,Female,0,0.00
Listeriosis - perinatal,South Canterbury,2019,Male,0,0.00
Listeriosis - perinatal,South Canterbury,2019,Female,0,0.00
Malaria,South Canterbury,2019,Male,0,0.00
Malaria,South Canterbury,2019,Female,0,0.00
Measles,South Canterbury,2019,Male,1,3.25
Measles,South Canterbury,2019,Female,1,3.27
Meningococcal disease,South Canterbury,2019,Male,0,0.00
Meningococcal disease,South Canterbury,2019,Female,0,0.00
Meningoencephalitis - primary amoebic,South Canterbury,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,South Canterbury,2019,Female,0,0.00
Mumps,South Canterbury,2019,Male,0,0.00
Mumps,South Canterbury,2019,Female,0,0.00
Murine Typhus,South Canterbury,2019,Male,0,0.00
Murine Typhus,South Canterbury,2019,Female,0,0.00
Neurologic shellfish poisoning,South Canterbury,2019,Male,0,0.00
Neurologic shellfish poisoning,South Canterbury,2019,Female,0,0.00
Paralytic shellfish poisoning,South Canterbury,2019,Male,0,0.00
Paralytic shellfish poisoning,South Canterbury,2019,Female,0,0.00
Paratyphoid fever,South Canterbury,2019,Male,0,0.00
Paratyphoid fever,South Canterbury,2019,Female,0,0.00
Pertussis,South Canterbury,2019,Male,0,0.00
Pertussis,South Canterbury,2019,Female,0,0.00
Poliomyelitis,South Canterbury,2019,Male,0,0.00
Poliomyelitis,South Canterbury,2019,Female,0,0.00
Q fever,South Canterbury,2019,Male,0,0.00
Q fever,South Canterbury,2019,Female,0,0.00
Rheumatic fever - initial attack,South Canterbury,2019,Male,0,0.00
Rheumatic fever - initial attack,South Canterbury,2019,Female,0,0.00
Rheumatic fever - recurrent attack,South Canterbury,2019,Male,0,0.00
Rheumatic fever - recurrent attack,South Canterbury,2019,Female,0,0.00
Rickettsial disease,South Canterbury,2019,Male,0,0.00
Rickettsial disease,South Canterbury,2019,Female,0,0.00
Ross River virus infection,South Canterbury,2019,Male,0,0.00
Ross River virus infection,South Canterbury,2019,Female,0,0.00
Rubella,South Canterbury,2019,Male,0,0.00
Rubella,South Canterbury,2019,Female,0,0.00
Salmonellosis,South Canterbury,2019,Male,14,45.54
Salmonellosis,South Canterbury,2019,Female,7,22.89
Shigellosis,South Canterbury,2019,Male,0,0.00
Shigellosis,South Canterbury,2019,Female,0,0.00
Taeniasis,South Canterbury,2019,Male,0,0.00
Taeniasis,South Canterbury,2019,Female,0,0.00
Tetanus,South Canterbury,2019,Male,0,0.00
Tetanus,South Canterbury,2019,Female,0,0.00
Toxic shellfish poisoning,South Canterbury,2019,Male,0,0.00
Toxic shellfish poisoning,South Canterbury,2019,Female,0,0.00
Trichinellosis,South Canterbury,2019,Male,0,0.00
Trichinellosis,South Canterbury,2019,Female,0,0.00
Tuberculosis disease - new case,South Canterbury,2019,Male,2,6.51
Tuberculosis disease - new case,South Canterbury,2019,Female,1,3.27
Tuberculosis disease - relapse or reactivation,South Canterbury,2019,Male,0,0.00
Tuberculosis disease - relapse or reactivation,South Canterbury,2019,Female,0,0.00
Typhoid fever,South Canterbury,2019,Male,0,0.00
Typhoid fever,South Canterbury,2019,Female,0,0.00
Typhus,South Canterbury,2019,Male,0,0.00
Typhus,South Canterbury,2019,Female,0,0.00
VTEC/STEC infection,South Canterbury,2019,Male,5,16.26
VTEC/STEC infection,South Canterbury,2019,Female,12,39.23
Yersiniosis,South Canterbury,2019,Male,6,19.52
Yersiniosis,South Canterbury,2019,Female,2,6.54
Zika virus,South Canterbury,2019,Male,0,0.00
Zika virus,South Canterbury,2019,Female,0,0.00
Amnesic shellfish poisoning,Southern,2019,Male,0,0.00
Amnesic shellfish poisoning,Southern,2019,Female,0,0.00
Barmah Forest virus infection,Southern,2019,Male,0,0.00
Barmah Forest virus infection,Southern,2019,Female,0,0.00
Brucellosis,Southern,2019,Male,0,0.00
Brucellosis,Southern,2019,Female,0,0.00
Campylobacteriosis,Southern,2019,Male,297,174.20
Campylobacteriosis,Southern,2019,Female,239,138.70
Chikungunya fever,Southern,2019,Male,1,0.59
Chikungunya fever,Southern,2019,Female,1,0.58
Cholera,Southern,2019,Male,0,0.00
Cholera,Southern,2019,Female,0,0.00
Cryptosporidiosis,Southern,2019,Male,64,37.54
Cryptosporidiosis,Southern,2019,Female,74,42.94
Cysticercosis,Southern,2019,Male,0,0.00
Cysticercosis,Southern,2019,Female,0,0.00
Dengue fever,Southern,2019,Male,4,2.35
Dengue fever,Southern,2019,Female,4,2.32
Diarrhoeic shellfish poisoning,Southern,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,Southern,2019,Female,0,0.00
Diphtheria,Southern,2019,Male,0,0.00
Diphtheria,Southern,2019,Female,0,0.00
Gastroenteritis - unknown cause,Southern,2019,Male,4,2.35
Gastroenteritis - unknown cause,Southern,2019,Female,3,1.74
Gastroenteritis / foodborne intoxication,Southern,2019,Male,2,1.17
Gastroenteritis / foodborne intoxication,Southern,2019,Female,1,0.58
Giardiasis,Southern,2019,Male,53,31.09
Giardiasis,Southern,2019,Female,41,23.79
Haemophilus influenzae type b,Southern,2019,Male,1,0.59
Haemophilus influenzae type b,Southern,2019,Female,0,0.00
Hepatitis A,Southern,2019,Male,1,0.59
Hepatitis A,Southern,2019,Female,1,0.58
Hepatitis B,Southern,2019,Male,2,1.17
Hepatitis B,Southern,2019,Female,1,0.58
Hepatitis C,Southern,2019,Male,4,2.35
Hepatitis C,Southern,2019,Female,0,0.00
Hepatitis NOS,Southern,2019,Male,0,0.00
Hepatitis NOS,Southern,2019,Female,0,0.00
Hydatid disease,Southern,2019,Male,0,0.00
Hydatid disease,Southern,2019,Female,0,0.00
Invasive pneumococcal disease,Southern,2019,Male,19,11.14
Invasive pneumococcal disease,Southern,2019,Female,9,5.22
Legionellosis,Southern,2019,Male,15,8.80
Legionellosis,Southern,2019,Female,5,2.90
Leprosy,Southern,2019,Male,1,0.59
Leprosy,Southern,2019,Female,0,0.00
Leptospirosis,Southern,2019,Male,5,2.93
Leptospirosis,Southern,2019,Female,0,0.00
Listeriosis,Southern,2019,Male,1,0.59
Listeriosis,Southern,2019,Female,0,0.00
Listeriosis - perinatal,Southern,2019,Male,0,0.00
Listeriosis - perinatal,Southern,2019,Female,0,0.00
Malaria,Southern,2019,Male,1,0.59
Malaria,Southern,2019,Female,0,0.00
Measles,Southern,2019,Male,43,25.22
Measles,Southern,2019,Female,29,16.83
Meningococcal disease,Southern,2019,Male,2,1.17
Meningococcal disease,Southern,2019,Female,4,2.32
Meningoencephalitis - primary amoebic,Southern,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,Southern,2019,Female,0,0.00
Mumps,Southern,2019,Male,12,7.04
Mumps,Southern,2019,Female,12,6.96
Murine Typhus,Southern,2019,Male,0,0.00
Murine Typhus,Southern,2019,Female,0,0.00
Neurologic shellfish poisoning,Southern,2019,Male,0,0.00
Neurologic shellfish poisoning,Southern,2019,Female,0,0.00
Paralytic shellfish poisoning,Southern,2019,Male,0,0.00
Paralytic shellfish poisoning,Southern,2019,Female,0,0.00
Paratyphoid fever,Southern,2019,Male,0,0.00
Paratyphoid fever,Southern,2019,Female,1,0.58
Pertussis,Southern,2019,Male,14,8.21
Pertussis,Southern,2019,Female,30,17.41
Poliomyelitis,Southern,2019,Male,0,0.00
Poliomyelitis,Southern,2019,Female,0,0.00
Q fever,Southern,2019,Male,1,0.59
Q fever,Southern,2019,Female,0,0.00
Rheumatic fever - initial attack,Southern,2019,Male,2,1.17
Rheumatic fever - initial attack,Southern,2019,Female,1,0.58
Rheumatic fever - recurrent attack,Southern,2019,Male,0,0.00
Rheumatic fever - recurrent attack,Southern,2019,Female,0,0.00
Rickettsial disease,Southern,2019,Male,0,0.00
Rickettsial disease,Southern,2019,Female,0,0.00
Ross River virus infection,Southern,2019,Male,0,0.00
Ross River virus infection,Southern,2019,Female,0,0.00
Rubella,Southern,2019,Male,0,0.00
Rubella,Southern,2019,Female,0,0.00
Salmonellosis,Southern,2019,Male,71,41.64
Salmonellosis,Southern,2019,Female,71,41.20
Shigellosis,Southern,2019,Male,5,2.93
Shigellosis,Southern,2019,Female,2,1.16
Taeniasis,Southern,2019,Male,0,0.00
Taeniasis,Southern,2019,Female,0,0.00
Tetanus,Southern,2019,Male,0,0.00
Tetanus,Southern,2019,Female,0,0.00
Toxic shellfish poisoning,Southern,2019,Male,0,0.00
Toxic shellfish poisoning,Southern,2019,Female,0,0.00
Trichinellosis,Southern,2019,Male,0,0.00
Trichinellosis,Southern,2019,Female,0,0.00
Tuberculosis disease - new case,Southern,2019,Male,10,5.87
Tuberculosis disease - new case,Southern,2019,Female,4,2.32
Tuberculosis disease - relapse or reactivation,Southern,2019,Male,1,0.59
Tuberculosis disease - relapse or reactivation,Southern,2019,Female,0,0.00
Typhoid fever,Southern,2019,Male,1,0.59
Typhoid fever,Southern,2019,Female,0,0.00
Typhus,Southern,2019,Male,0,0.00
Typhus,Southern,2019,Female,0,0.00
VTEC/STEC infection,Southern,2019,Male,109,63.93
VTEC/STEC infection,Southern,2019,Female,92,53.39
Yersiniosis,Southern,2019,Male,50,29.33
Yersiniosis,Southern,2019,Female,43,24.95
Zika virus,Southern,2019,Male,0,0.00
Zika virus,Southern,2019,Female,0,0.00
Amnesic shellfish poisoning,Tairawhiti,2019,Male,0,0.00
Amnesic shellfish poisoning,Tairawhiti,2019,Female,0,0.00
Barmah Forest virus infection,Tairawhiti,2019,Male,0,0.00
Barmah Forest virus infection,Tairawhiti,2019,Female,0,0.00
Brucellosis,Tairawhiti,2019,Male,0,0.00
Brucellosis,Tairawhiti,2019,Female,0,0.00
Campylobacteriosis,Tairawhiti,2019,Male,21,84.00
Campylobacteriosis,Tairawhiti,2019,Female,23,91.04
Chikungunya fever,Tairawhiti,2019,Male,0,0.00
Chikungunya fever,Tairawhiti,2019,Female,0,0.00
Cholera,Tairawhiti,2019,Male,0,0.00
Cholera,Tairawhiti,2019,Female,0,0.00
Cryptosporidiosis,Tairawhiti,2019,Male,9,36.00
Cryptosporidiosis,Tairawhiti,2019,Female,6,23.75
Cysticercosis,Tairawhiti,2019,Male,0,0.00
Cysticercosis,Tairawhiti,2019,Female,0,0.00
Dengue fever,Tairawhiti,2019,Male,3,12.00
Dengue fever,Tairawhiti,2019,Female,0,0.00
Diarrhoeic shellfish poisoning,Tairawhiti,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,Tairawhiti,2019,Female,0,0.00
Diphtheria,Tairawhiti,2019,Male,0,0.00
Diphtheria,Tairawhiti,2019,Female,0,0.00
Gastroenteritis - unknown cause,Tairawhiti,2019,Male,1,4.00
Gastroenteritis - unknown cause,Tairawhiti,2019,Female,0,0.00
Gastroenteritis / foodborne intoxication,Tairawhiti,2019,Male,0,0.00
Gastroenteritis / foodborne intoxication,Tairawhiti,2019,Female,0,0.00
Giardiasis,Tairawhiti,2019,Male,17,68.00
Giardiasis,Tairawhiti,2019,Female,20,79.17
Haemophilus influenzae type b,Tairawhiti,2019,Male,0,0.00
Haemophilus influenzae type b,Tairawhiti,2019,Female,0,0.00
Hepatitis A,Tairawhiti,2019,Male,0,0.00
Hepatitis A,Tairawhiti,2019,Female,0,0.00
Hepatitis B,Tairawhiti,2019,Male,0,0.00
Hepatitis B,Tairawhiti,2019,Female,0,0.00
Hepatitis C,Tairawhiti,2019,Male,0,0.00
Hepatitis C,Tairawhiti,2019,Female,0,0.00
Hepatitis NOS,Tairawhiti,2019,Male,0,0.00
Hepatitis NOS,Tairawhiti,2019,Female,0,0.00
Hydatid disease,Tairawhiti,2019,Male,0,0.00
Hydatid disease,Tairawhiti,2019,Female,0,0.00
Invasive pneumococcal disease,Tairawhiti,2019,Male,2,8.00
Invasive pneumococcal disease,Tairawhiti,2019,Female,2,7.92
Legionellosis,Tairawhiti,2019,Male,0,0.00
Legionellosis,Tairawhiti,2019,Female,1,3.96
Leprosy,Tairawhiti,2019,Male,0,0.00
Leprosy,Tairawhiti,2019,Female,0,0.00
Leptospirosis,Tairawhiti,2019,Male,5,20.00
Leptospirosis,Tairawhiti,2019,Female,0,0.00
Listeriosis,Tairawhiti,2019,Male,0,0.00
Listeriosis,Tairawhiti,2019,Female,0,0.00
Listeriosis - perinatal,Tairawhiti,2019,Male,0,0.00
Listeriosis - perinatal,Tairawhiti,2019,Female,0,0.00
Malaria,Tairawhiti,2019,Male,0,0.00
Malaria,Tairawhiti,2019,Female,0,0.00
Measles,Tairawhiti,2019,Male,0,0.00
Measles,Tairawhiti,2019,Female,0,0.00
Meningococcal disease,Tairawhiti,2019,Male,1,4.00
Meningococcal disease,Tairawhiti,2019,Female,1,3.96
Meningoencephalitis - primary amoebic,Tairawhiti,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,Tairawhiti,2019,Female,0,0.00
Mumps,Tairawhiti,2019,Male,2,8.00
Mumps,Tairawhiti,2019,Female,0,0.00
Murine Typhus,Tairawhiti,2019,Male,0,0.00
Murine Typhus,Tairawhiti,2019,Female,0,0.00
Neurologic shellfish poisoning,Tairawhiti,2019,Male,0,0.00
Neurologic shellfish poisoning,Tairawhiti,2019,Female,0,0.00
Paralytic shellfish poisoning,Tairawhiti,2019,Male,0,0.00
Paralytic shellfish poisoning,Tairawhiti,2019,Female,0,0.00
Paratyphoid fever,Tairawhiti,2019,Male,0,0.00
Paratyphoid fever,Tairawhiti,2019,Female,0,0.00
Pertussis,Tairawhiti,2019,Male,3,12.00
Pertussis,Tairawhiti,2019,Female,7,27.71
Poliomyelitis,Tairawhiti,2019,Male,0,0.00
Poliomyelitis,Tairawhiti,2019,Female,0,0.00
Q fever,Tairawhiti,2019,Male,0,0.00
Q fever,Tairawhiti,2019,Female,0,0.00
Rheumatic fever - initial attack,Tairawhiti,2019,Male,1,4.00
Rheumatic fever - initial attack,Tairawhiti,2019,Female,0,0.00
Rheumatic fever - recurrent attack,Tairawhiti,2019,Male,0,0.00
Rheumatic fever - recurrent attack,Tairawhiti,2019,Female,0,0.00
Rickettsial disease,Tairawhiti,2019,Male,0,0.00
Rickettsial disease,Tairawhiti,2019,Female,0,0.00
Ross River virus infection,Tairawhiti,2019,Male,0,0.00
Ross River virus infection,Tairawhiti,2019,Female,0,0.00
Rubella,Tairawhiti,2019,Male,0,0.00
Rubella,Tairawhiti,2019,Female,0,0.00
Salmonellosis,Tairawhiti,2019,Male,6,24.00
Salmonellosis,Tairawhiti,2019,Female,4,15.83
Shigellosis,Tairawhiti,2019,Male,1,4.00
Shigellosis,Tairawhiti,2019,Female,0,0.00
