Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Hepatitis B,Capital&Coast,2018,Female,0,0
Hepatitis C,Capital&Coast,2018,Male,0,0
Hepatitis C,Capital&Coast,2018,Female,1,0.61
Hepatitis NOS,Capital&Coast,2018,Male,0,0
Hepatitis NOS,Capital&Coast,2018,Female,0,0
Hydatid disease,Capital&Coast,2018,Male,0,0
Hydatid disease,Capital&Coast,2018,Female,0,0
Invasive pneumococcal disease,Capital&Coast,2018,Male,10,6.46
Invasive pneumococcal disease,Capital&Coast,2018,Female,19,11.68
Legionellosis,Capital&Coast,2018,Male,0,0
Legionellosis,Capital&Coast,2018,Female,1,0.61
Leprosy,Capital&Coast,2018,Male,0,0
Leprosy,Capital&Coast,2018,Female,0,0
Leptospirosis,Capital&Coast,2018,Male,1,0.65
Leptospirosis,Capital&Coast,2018,Female,0,0
Listeriosis,Capital&Coast,2018,Male,2,1.29
Listeriosis,Capital&Coast,2018,Female,2,1.23
Listeriosis - perinatal,Capital&Coast,2018,Male,0,0
Listeriosis - perinatal,Capital&Coast,2018,Female,0,0
Malaria,Capital&Coast,2018,Male,0,0
Malaria,Capital&Coast,2018,Female,4,2.46
Measles,Capital&Coast,2018,Male,0,0
Measles,Capital&Coast,2018,Female,1,0.61
Meningococcal disease,Capital&Coast,2018,Male,3,1.94
Meningococcal disease,Capital&Coast,2018,Female,3,1.84
Meningoencephalitis - primary amoebic,Capital&Coast,2018,Male,0,0
Meningoencephalitis - primary amoebic,Capital&Coast,2018,Female,0,0
Mumps,Capital&Coast,2018,Male,4,2.58
Mumps,Capital&Coast,2018,Female,3,1.84
Murine Typhus,Capital&Coast,2018,Male,0,0
Murine Typhus,Capital&Coast,2018,Female,0,0
Neurologic shellfish poisoning,Capital&Coast,2018,Male,0,0
Neurologic shellfish poisoning,Capital&Coast,2018,Female,0,0
Paralytic shellfish poisoning,Capital&Coast,2018,Male,0,0
Paralytic shellfish poisoning,Capital&Coast,2018,Female,0,0
Paratyphoid fever,Capital&Coast,2018,Male,1,0.65
Paratyphoid fever,Capital&Coast,2018,Female,1,0.61
Pertussis,Capital&Coast,2018,Male,122,78.84
Pertussis,Capital&Coast,2018,Female,143,87.93
Poliomyelitis,Capital&Coast,2018,Male,0,0
Poliomyelitis,Capital&Coast,2018,Female,0,0
Q fever,Capital&Coast,2018,Male,0,0
Q fever,Capital&Coast,2018,Female,0,0
Rheumatic fever - initial attack,Capital&Coast,2018,Male,4,2.58
Rheumatic fever - initial attack,Capital&Coast,2018,Female,3,1.84
Rheumatic fever - recurrent attack,Capital&Coast,2018,Male,0,0
Rheumatic fever - recurrent attack,Capital&Coast,2018,Female,1,0.61
Rickettsial disease,Capital&Coast,2018,Male,0,0
Rickettsial disease,Capital&Coast,2018,Female,0,0
Ross River virus infection,Capital&Coast,2018,Male,0,0
Ross River virus infection,Capital&Coast,2018,Female,0,0
Rubella,Capital&Coast,2018,Male,0,0
Rubella,Capital&Coast,2018,Female,1,0.61
Salmonellosis,Capital&Coast,2018,Male,44,28.43
Salmonellosis,Capital&Coast,2018,Female,42,25.83
Shigellosis,Capital&Coast,2018,Male,6,3.88
Shigellosis,Capital&Coast,2018,Female,5,3.07
Taeniasis,Capital&Coast,2018,Male,0,0
Taeniasis,Capital&Coast,2018,Female,0,0
Tetanus,Capital&Coast,2018,Male,0,0
Tetanus,Capital&Coast,2018,Female,0,0
Toxic shellfish poisoning,Capital&Coast,2018,Male,0,0
Toxic shellfish poisoning,Capital&Coast,2018,Female,0,0
Trichinellosis,Capital&Coast,2018,Male,0,0
Trichinellosis,Capital&Coast,2018,Female,0,0
Tuberculosis disease - new case,Capital&Coast,2018,Male,16,10.34
Tuberculosis disease - new case,Capital&Coast,2018,Female,17,10.45
Tuberculosis disease - relapse or reactivation,Capital&Coast,2018,Male,2,1.29
Tuberculosis disease - relapse or reactivation,Capital&Coast,2018,Female,0,0
Typhoid fever,Capital&Coast,2018,Male,0,0
Typhoid fever,Capital&Coast,2018,Female,3,1.84
Typhus,Capital&Coast,2018,Male,0,0
Typhus,Capital&Coast,2018,Female,0,0
VTEC/STEC infection,Capital&Coast,2018,Male,37,23.91
VTEC/STEC infection,Capital&Coast,2018,Female,40,24.6
Yersiniosis,Capital&Coast,2018,Male,54,34.89
Yersiniosis,Capital&Coast,2018,Female,56,34.43
Zika virus,Capital&Coast,2018,Male,0,0
Zika virus,Capital&Coast,2018,Female,0,0
Amnesic shellfish poisoning,Counties Manukau,2018,Male,0,0
Amnesic shellfish poisoning,Counties Manukau,2018,Female,0,0
Barmah Forest virus infection,Counties Manukau,2018,Male,0,0
Barmah Forest virus infection,Counties Manukau,2018,Female,0,0
Brucellosis,Counties Manukau,2018,Male,0,0
Brucellosis,Counties Manukau,2018,Female,0,0
Campylobacteriosis,Counties Manukau,2018,Male,328,119.17
Campylobacteriosis,Counties Manukau,2018,Female,249,88.02
Chikungunya fever,Counties Manukau,2018,Male,0,0
Chikungunya fever,Counties Manukau,2018,Female,0,0
Cholera,Counties Manukau,2018,Male,0,0
Cholera,Counties Manukau,2018,Female,0,0
Cryptosporidiosis,Counties Manukau,2018,Male,92,33.43
Cryptosporidiosis,Counties Manukau,2018,Female,114,40.3
Cysticercosis,Counties Manukau,2018,Male,0,0
Cysticercosis,Counties Manukau,2018,Female,0,0
Dengue fever,Counties Manukau,2018,Male,42,15.26
Dengue fever,Counties Manukau,2018,Female,38,13.43
Diarrhoeic shellfish poisoning,Counties Manukau,2018,Male,0,0
Diarrhoeic shellfish poisoning,Counties Manukau,2018,Female,0,0
Diphtheria,Counties Manukau,2018,Male,0,0
Diphtheria,Counties Manukau,2018,Female,0,0
Gastroenteritis - unknown cause,Counties Manukau,2018,Male,1,0.36
Gastroenteritis - unknown cause,Counties Manukau,2018,Female,2,0.71
Gastroenteritis / foodborne intoxication,Counties Manukau,2018,Male,0,0
Gastroenteritis / foodborne intoxication,Counties Manukau,2018,Female,0,0
Giardiasis,Counties Manukau,2018,Male,80,29.07
Giardiasis,Counties Manukau,2018,Female,70,24.74
Haemophilus influenzae type b,Counties Manukau,2018,Male,0,0
Haemophilus influenzae type b,Counties Manukau,2018,Female,0,0
Hepatitis A,Counties Manukau,2018,Male,4,1.45
Hepatitis A,Counties Manukau,2018,Female,4,1.41
Hepatitis B,Counties Manukau,2018,Male,4,1.45
Hepatitis B,Counties Manukau,2018,Female,2,0.71
Hepatitis C,Counties Manukau,2018,Male,0,0
Hepatitis C,Counties Manukau,2018,Female,1,0.35
Hepatitis NOS,Counties Manukau,2018,Male,1,0.36
Hepatitis NOS,Counties Manukau,2018,Female,1,0.35
Hydatid disease,Counties Manukau,2018,Male,0,0
Hydatid disease,Counties Manukau,2018,Female,0,0
Invasive pneumococcal disease,Counties Manukau,2018,Male,44,15.99
Invasive pneumococcal disease,Counties Manukau,2018,Female,49,17.32
Legionellosis,Counties Manukau,2018,Male,11,4
Legionellosis,Counties Manukau,2018,Female,11,3.89
Leprosy,Counties Manukau,2018,Male,2,0.73
Leprosy,Counties Manukau,2018,Female,0,0
Leptospirosis,Counties Manukau,2018,Male,2,0.73
Leptospirosis,Counties Manukau,2018,Female,2,0.71
Listeriosis,Counties Manukau,2018,Male,2,0.73
Listeriosis,Counties Manukau,2018,Female,1,0.35
Listeriosis - perinatal,Counties Manukau,2018,Male,0,0
Listeriosis - perinatal,Counties Manukau,2018,Female,1,0.35
Malaria,Counties Manukau,2018,Male,3,1.09
Malaria,Counties Manukau,2018,Female,0,0
Measles,Counties Manukau,2018,Male,0,0
Measles,Counties Manukau,2018,Female,0,0
Meningococcal disease,Counties Manukau,2018,Male,8,2.91
Meningococcal disease,Counties Manukau,2018,Female,5,1.77
Meningoencephalitis - primary amoebic,Counties Manukau,2018,Male,0,0
Meningoencephalitis - primary amoebic,Counties Manukau,2018,Female,0,0
Mumps,Counties Manukau,2018,Male,59,21.44
Mumps,Counties Manukau,2018,Female,37,13.08
Murine Typhus,Counties Manukau,2018,Male,0,0
Murine Typhus,Counties Manukau,2018,Female,0,0
Neurologic shellfish poisoning,Counties Manukau,2018,Male,0,0
Neurologic shellfish poisoning,Counties Manukau,2018,Female,0,0
Paralytic shellfish poisoning,Counties Manukau,2018,Male,0,0
Paralytic shellfish poisoning,Counties Manukau,2018,Female,0,0
Paratyphoid fever,Counties Manukau,2018,Male,1,0.36
Paratyphoid fever,Counties Manukau,2018,Female,1,0.35
Pertussis,Counties Manukau,2018,Male,100,36.33
Pertussis,Counties Manukau,2018,Female,119,42.06
Poliomyelitis,Counties Manukau,2018,Male,0,0
Poliomyelitis,Counties Manukau,2018,Female,0,0
Q fever,Counties Manukau,2018,Male,0,0
Q fever,Counties Manukau,2018,Female,0,0
Rheumatic fever - initial attack,Counties Manukau,2018,Male,40,14.53
Rheumatic fever - initial attack,Counties Manukau,2018,Female,36,12.73
Rheumatic fever - recurrent attack,Counties Manukau,2018,Male,7,2.54
Rheumatic fever - recurrent attack,Counties Manukau,2018,Female,7,2.47
Rickettsial disease,Counties Manukau,2018,Male,0,0
Rickettsial disease,Counties Manukau,2018,Female,0,0
Ross River virus infection,Counties Manukau,2018,Male,0,0
Ross River virus infection,Counties Manukau,2018,Female,0,0
Rubella,Counties Manukau,2018,Male,0,0
Rubella,Counties Manukau,2018,Female,0,0
Salmonellosis,Counties Manukau,2018,Male,46,16.71
Salmonellosis,Counties Manukau,2018,Female,41,14.49
Shigellosis,Counties Manukau,2018,Male,14,5.09
Shigellosis,Counties Manukau,2018,Female,20,7.07
Taeniasis,Counties Manukau,2018,Male,1,0.36
Taeniasis,Counties Manukau,2018,Female,1,0.35
Tetanus,Counties Manukau,2018,Male,0,0
Tetanus,Counties Manukau,2018,Female,0,0
Toxic shellfish poisoning,Counties Manukau,2018,Male,0,0
Toxic shellfish poisoning,Counties Manukau,2018,Female,0,0
Trichinellosis,Counties Manukau,2018,Male,0,0
Trichinellosis,Counties Manukau,2018,Female,0,0
Tuberculosis disease - new case,Counties Manukau,2018,Male,30,10.9
Tuberculosis disease - new case,Counties Manukau,2018,Female,37,13.08
Tuberculosis disease - relapse or reactivation,Counties Manukau,2018,Male,1,0.36
Tuberculosis disease - relapse or reactivation,Counties Manukau,2018,Female,1,0.35
Typhoid fever,Counties Manukau,2018,Male,10,3.63
Typhoid fever,Counties Manukau,2018,Female,6,2.12
Typhus,Counties Manukau,2018,Male,0,0
Typhus,Counties Manukau,2018,Female,0,0
VTEC/STEC infection,Counties Manukau,2018,Male,35,12.72
VTEC/STEC infection,Counties Manukau,2018,Female,31,10.96
Yersiniosis,Counties Manukau,2018,Male,49,17.8
Yersiniosis,Counties Manukau,2018,Female,41,14.49
Zika virus,Counties Manukau,2018,Male,0,0
Zika virus,Counties Manukau,2018,Female,0,0
Amnesic shellfish poisoning,Hawke's Bay,2018,Male,0,0
Amnesic shellfish poisoning,Hawke's Bay,2018,Female,0,0
Barmah Forest virus infection,Hawke's Bay,2018,Male,0,0
Barmah Forest virus infection,Hawke's Bay,2018,Female,0,0
Brucellosis,Hawke's Bay,2018,Male,0,0
Brucellosis,Hawke's Bay,2018,Female,0,0
Campylobacteriosis,Hawke's Bay,2018,Male,171,212.8
Campylobacteriosis,Hawke's Bay,2018,Female,123,143.05
Chikungunya fever,Hawke's Bay,2018,Male,0,0
Chikungunya fever,Hawke's Bay,2018,Female,0,0
Cholera,Hawke's Bay,2018,Male,0,0
Cholera,Hawke's Bay,2018,Female,0,0
Cryptosporidiosis,Hawke's Bay,2018,Male,34,42.31
Cryptosporidiosis,Hawke's Bay,2018,Female,43,50.01
Cysticercosis,Hawke's Bay,2018,Male,0,0
Cysticercosis,Hawke's Bay,2018,Female,0,0
Dengue fever,Hawke's Bay,2018,Male,1,1.24
Dengue fever,Hawke's Bay,2018,Female,4,4.65
Diarrhoeic shellfish poisoning,Hawke's Bay,2018,Male,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2018,Female,0,0
Diphtheria,Hawke's Bay,2018,Male,0,0
Diphtheria,Hawke's Bay,2018,Female,0,0
Gastroenteritis - unknown cause,Hawke's Bay,2018,Male,0,0
Gastroenteritis - unknown cause,Hawke's Bay,2018,Female,0,0
Gastroenteritis / foodborne intoxication,Hawke's Bay,2018,Male,0,0
Gastroenteritis / foodborne intoxication,Hawke's Bay,2018,Female,0,0
Giardiasis,Hawke's Bay,2018,Male,21,26.13
Giardiasis,Hawke's Bay,2018,Female,47,54.66
Haemophilus influenzae type b,Hawke's Bay,2018,Male,0,0
Haemophilus influenzae type b,Hawke's Bay,2018,Female,0,0
Hepatitis A,Hawke's Bay,2018,Male,0,0
Hepatitis A,Hawke's Bay,2018,Female,3,3.49
Hepatitis B,Hawke's Bay,2018,Male,0,0
Hepatitis B,Hawke's Bay,2018,Female,0,0
Hepatitis C,Hawke's Bay,2018,Male,1,1.24
Hepatitis C,Hawke's Bay,2018,Female,2,2.33
Hepatitis NOS,Hawke's Bay,2018,Male,1,1.24
Hepatitis NOS,Hawke's Bay,2018,Female,0,0
Hydatid disease,Hawke's Bay,2018,Male,0,0
Hydatid disease,Hawke's Bay,2018,Female,0,0
Invasive pneumococcal disease,Hawke's Bay,2018,Male,16,19.91
Invasive pneumococcal disease,Hawke's Bay,2018,Female,16,18.61
Legionellosis,Hawke's Bay,2018,Male,0,0
Legionellosis,Hawke's Bay,2018,Female,0,0
Leprosy,Hawke's Bay,2018,Male,0,0
Leprosy,Hawke's Bay,2018,Female,0,0
Leptospirosis,Hawke's Bay,2018,Male,17,21.16
Leptospirosis,Hawke's Bay,2018,Female,2,2.33
Listeriosis,Hawke's Bay,2018,Male,0,0
Listeriosis,Hawke's Bay,2018,Female,0,0
Listeriosis - perinatal,Hawke's Bay,2018,Male,0,0
Listeriosis - perinatal,Hawke's Bay,2018,Female,0,0
Malaria,Hawke's Bay,2018,Male,2,2.49
Malaria,Hawke's Bay,2018,Female,0,0
Measles,Hawke's Bay,2018,Male,0,0
Measles,Hawke's Bay,2018,Female,0,0
Meningococcal disease,Hawke's Bay,2018,Male,0,0
Meningococcal disease,Hawke's Bay,2018,Female,0,0
Meningoencephalitis - primary amoebic,Hawke's Bay,2018,Male,0,0
Meningoencephalitis - primary amoebic,Hawke's Bay,2018,Female,0,0
Mumps,Hawke's Bay,2018,Male,3,3.73
Mumps,Hawke's Bay,2018,Female,7,8.14
Murine Typhus,Hawke's Bay,2018,Male,0,0
Murine Typhus,Hawke's Bay,2018,Female,0,0
Neurologic shellfish poisoning,Hawke's Bay,2018,Male,0,0
Neurologic shellfish poisoning,Hawke's Bay,2018,Female,0,0
Paralytic shellfish poisoning,Hawke's Bay,2018,Male,0,0
Paralytic shellfish poisoning,Hawke's Bay,2018,Female,0,0
Paratyphoid fever,Hawke's Bay,2018,Male,1,1.24
Paratyphoid fever,Hawke's Bay,2018,Female,1,1.16
Pertussis,Hawke's Bay,2018,Male,24,29.87
Pertussis,Hawke's Bay,2018,Female,51,59.31
Poliomyelitis,Hawke's Bay,2018,Male,0,0
Poliomyelitis,Hawke's Bay,2018,Female,0,0
Q fever,Hawke's Bay,2018,Male,0,0
Q fever,Hawke's Bay,2018,Female,0,0
Rheumatic fever - initial attack,Hawke's Bay,2018,Male,3,3.73
Rheumatic fever - initial attack,Hawke's Bay,2018,Female,1,1.16
Rheumatic fever - recurrent attack,Hawke's Bay,2018,Male,0,0
Rheumatic fever - recurrent attack,Hawke's Bay,2018,Female,0,0
Rickettsial disease,Hawke's Bay,2018,Male,0,0
Rickettsial disease,Hawke's Bay,2018,Female,0,0
Ross River virus infection,Hawke's Bay,2018,Male,0,0
Ross River virus infection,Hawke's Bay,2018,Female,0,0
Rubella,Hawke's Bay,2018,Male,0,0
Rubella,Hawke's Bay,2018,Female,0,0
Salmonellosis,Hawke's Bay,2018,Male,18,22.4
Salmonellosis,Hawke's Bay,2018,Female,18,20.93
Shigellosis,Hawke's Bay,2018,Male,5,6.22
Shigellosis,Hawke's Bay,2018,Female,4,4.65
Taeniasis,Hawke's Bay,2018,Male,0,0
Taeniasis,Hawke's Bay,2018,Female,0,0
Tetanus,Hawke's Bay,2018,Male,0,0
Tetanus,Hawke's Bay,2018,Female,0,0
Toxic shellfish poisoning,Hawke's Bay,2018,Male,0,0
Toxic shellfish poisoning,Hawke's Bay,2018,Female,0,0
Trichinellosis,Hawke's Bay,2018,Male,0,0
Trichinellosis,Hawke's Bay,2018,Female,0,0
Tuberculosis disease - new case,Hawke's Bay,2018,Male,3,3.73
Tuberculosis disease - new case,Hawke's Bay,2018,Female,3,3.49
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2018,Male,0,0
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2018,Female,0,0
Typhoid fever,Hawke's Bay,2018,Male,0,0
Typhoid fever,Hawke's Bay,2018,Female,0,0
Typhus,Hawke's Bay,2018,Male,0,0
Typhus,Hawke's Bay,2018,Female,0,0
VTEC/STEC infection,Hawke's Bay,2018,Male,23,28.62
VTEC/STEC infection,Hawke's Bay,2018,Female,29,33.73
Yersiniosis,Hawke's Bay,2018,Male,17,21.16
Yersiniosis,Hawke's Bay,2018,Female,24,27.91
Zika virus,Hawke's Bay,2018,Male,0,0
Zika virus,Hawke's Bay,2018,Female,0,0
Amnesic shellfish poisoning,Hutt Valley,2018,Male,0,0
Amnesic shellfish poisoning,Hutt Valley,2018,Female,0,0
Barmah Forest virus infection,Hutt Valley,2018,Male,0,0
Barmah Forest virus infection,Hutt Valley,2018,Female,0,0
Brucellosis,Hutt Valley,2018,Male,0,0
Brucellosis,Hutt Valley,2018,Female,0,0
Campylobacteriosis,Hutt Valley,2018,Male,113,153.61
Campylobacteriosis,Hutt Valley,2018,Female,82,107.64
Chikungunya fever,Hutt Valley,2018,Male,0,0
Chikungunya fever,Hutt Valley,2018,Female,0,0
Cholera,Hutt Valley,2018,Male,0,0
Cholera,Hutt Valley,2018,Female,0,0
Cryptosporidiosis,Hutt Valley,2018,Male,21,28.55
Cryptosporidiosis,Hutt Valley,2018,Female,37,48.57
Cysticercosis,Hutt Valley,2018,Male,0,0
Cysticercosis,Hutt Valley,2018,Female,0,0
Dengue fever,Hutt Valley,2018,Male,0,0
Dengue fever,Hutt Valley,2018,Female,1,1.31
Diarrhoeic shellfish poisoning,Hutt Valley,2018,Male,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2018,Female,0,0
Diphtheria,Hutt Valley,2018,Male,0,0
Diphtheria,Hutt Valley,2018,Female,0,0
Gastroenteritis - unknown cause,Hutt Valley,2018,Male,7,9.52
Gastroenteritis - unknown cause,Hutt Valley,2018,Female,9,11.81
Gastroenteritis / foodborne intoxication,Hutt Valley,2018,Male,1,1.36
Gastroenteritis / foodborne intoxication,Hutt Valley,2018,Female,0,0
Giardiasis,Hutt Valley,2018,Male,30,40.78
Giardiasis,Hutt Valley,2018,Female,21,27.57
Haemophilus influenzae type b,Hutt Valley,2018,Male,0,0
Haemophilus influenzae type b,Hutt Valley,2018,Female,0,0
Hepatitis A,Hutt Valley,2018,Male,0,0
Hepatitis A,Hutt Valley,2018,Female,0,0
Hepatitis B,Hutt Valley,2018,Male,0,0
Hepatitis B,Hutt Valley,2018,Female,0,0
Hepatitis C,Hutt Valley,2018,Male,0,0
Hepatitis C,Hutt Valley,2018,Female,0,0
Hepatitis NOS,Hutt Valley,2018,Male,0,0
Hepatitis NOS,Hutt Valley,2018,Female,0,0
Hydatid disease,Hutt Valley,2018,Male,0,0
Hydatid disease,Hutt Valley,2018,Female,0,0
Invasive pneumococcal disease,Hutt Valley,2018,Male,9,12.23
Invasive pneumococcal disease,Hutt Valley,2018,Female,10,13.13
Legionellosis,Hutt Valley,2018,Male,0,0
Legionellosis,Hutt Valley,2018,Female,1,1.31
Leprosy,Hutt Valley,2018,Male,0,0
Leprosy,Hutt Valley,2018,Female,0,0
Leptospirosis,Hutt Valley,2018,Male,0,0
Leptospirosis,Hutt Valley,2018,Female,0,0
Listeriosis,Hutt Valley,2018,Male,1,1.36
Listeriosis,Hutt Valley,2018,Female,0,0
Listeriosis - perinatal,Hutt Valley,2018,Male,0,0
Listeriosis - perinatal,Hutt Valley,2018,Female,0,0
Malaria,Hutt Valley,2018,Male,3,4.08
Malaria,Hutt Valley,2018,Female,0,0
Measles,Hutt Valley,2018,Male,0,0
Measles,Hutt Valley,2018,Female,0,0
Meningococcal disease,Hutt Valley,2018,Male,2,2.72
Meningococcal disease,Hutt Valley,2018,Female,0,0
Meningoencephalitis - primary amoebic,Hutt Valley,2018,Male,0,0
Meningoencephalitis - primary amoebic,Hutt Valley,2018,Female,0,0
Mumps,Hutt Valley,2018,Male,2,2.72
Mumps,Hutt Valley,2018,Female,2,2.63
Murine Typhus,Hutt Valley,2018,Male,0,0
Murine Typhus,Hutt Valley,2018,Female,0,0
Neurologic shellfish poisoning,Hutt Valley,2018,Male,0,0
Neurologic shellfish poisoning,Hutt Valley,2018,Female,0,0
Paralytic shellfish poisoning,Hutt Valley,2018,Male,0,0
Paralytic shellfish poisoning,Hutt Valley,2018,Female,0,0
Paratyphoid fever,Hutt Valley,2018,Male,0,0
Paratyphoid fever,Hutt Valley,2018,Female,0,0
Pertussis,Hutt Valley,2018,Male,48,65.25
Pertussis,Hutt Valley,2018,Female,46,60.38
Poliomyelitis,Hutt Valley,2018,Male,0,0
Poliomyelitis,Hutt Valley,2018,Female,0,0
Q fever,Hutt Valley,2018,Male,0,0
Q fever,Hutt Valley,2018,Female,0,0
Rheumatic fever - initial attack,Hutt Valley,2018,Male,2,2.72
Rheumatic fever - initial attack,Hutt Valley,2018,Female,1,1.31
Rheumatic fever - recurrent attack,Hutt Valley,2018,Male,0,0
Rheumatic fever - recurrent attack,Hutt Valley,2018,Female,0,0
Rickettsial disease,Hutt Valley,2018,Male,0,0
Rickettsial disease,Hutt Valley,2018,Female,0,0
Ross River virus infection,Hutt Valley,2018,Male,0,0
Ross River virus infection,Hutt Valley,2018,Female,0,0
Rubella,Hutt Valley,2018,Male,0,0
Rubella,Hutt Valley,2018,Female,0,0
Salmonellosis,Hutt Valley,2018,Male,17,23.11
Salmonellosis,Hutt Valley,2018,Female,11,14.44
Shigellosis,Hutt Valley,2018,Male,6,8.16
Shigellosis,Hutt Valley,2018,Female,2,2.63
Taeniasis,Hutt Valley,2018,Male,0,0
Taeniasis,Hutt Valley,2018,Female,0,0
Tetanus,Hutt Valley,2018,Male,0,0
Tetanus,Hutt Valley,2018,Female,0,0
Toxic shellfish poisoning,Hutt Valley,2018,Male,0,0
Toxic shellfish poisoning,Hutt Valley,2018,Female,0,0
Trichinellosis,Hutt Valley,2018,Male,0,0
Trichinellosis,Hutt Valley,2018,Female,0,0
Tuberculosis disease - new case,Hutt Valley,2018,Male,5,6.8
Tuberculosis disease - new case,Hutt Valley,2018,Female,2,2.63
Tuberculosis disease - relapse or reactivation,Hutt Valley,2018,Male,0,0
Tuberculosis disease - relapse or reactivation,Hutt Valley,2018,Female,0,0
Typhoid fever,Hutt Valley,2018,Male,3,4.08
Typhoid fever,Hutt Valley,2018,Female,2,2.63
Typhus,Hutt Valley,2018,Male,0,0
Typhus,Hutt Valley,2018,Female,0,0
VTEC/STEC infection,Hutt Valley,2018,Male,25,33.98
VTEC/STEC infection,Hutt Valley,2018,Female,15,19.69
Yersiniosis,Hutt Valley,2018,Male,32,43.5
Yersiniosis,Hutt Valley,2018,Female,32,42
Zika virus,Hutt Valley,2018,Male,0,0
Zika virus,Hutt Valley,2018,Female,0,0
Amnesic shellfish poisoning,Lakes,2018,Male,0,0
Amnesic shellfish poisoning,Lakes,2018,Female,0,0
Barmah Forest virus infection,Lakes,2018,Male,0,0
Barmah Forest virus infection,Lakes,2018,Female,0,0
Brucellosis,Lakes,2018,Male,0,0
Brucellosis,Lakes,2018,Female,0,0
Campylobacteriosis,Lakes,2018,Male,85,158.5
Campylobacteriosis,Lakes,2018,Female,69,123.01
Chikungunya fever,Lakes,2018,Male,0,0
Chikungunya fever,Lakes,2018,Female,0,0
Cholera,Lakes,2018,Male,0,0
Cholera,Lakes,2018,Female,0,0
Cryptosporidiosis,Lakes,2018,Male,6,11.19
Cryptosporidiosis,Lakes,2018,Female,19,33.87
Cysticercosis,Lakes,2018,Male,0,0
Cysticercosis,Lakes,2018,Female,0,0
Dengue fever,Lakes,2018,Male,0,0
Dengue fever,Lakes,2018,Female,0,0
Diarrhoeic shellfish poisoning,Lakes,2018,Male,0,0
Diarrhoeic shellfish poisoning,Lakes,2018,Female,0,0
Diphtheria,Lakes,2018,Male,0,0
Diphtheria,Lakes,2018,Female,0,0
Gastroenteritis - unknown cause,Lakes,2018,Male,4,7.46
Gastroenteritis - unknown cause,Lakes,2018,Female,4,7.13
Gastroenteritis / foodborne intoxication,Lakes,2018,Male,1,1.86
Gastroenteritis / foodborne intoxication,Lakes,2018,Female,1,1.78
Giardiasis,Lakes,2018,Male,17,31.7
Giardiasis,Lakes,2018,Female,15,26.74
Haemophilus influenzae type b,Lakes,2018,Male,0,0
Haemophilus influenzae type b,Lakes,2018,Female,1,1.78
Hepatitis A,Lakes,2018,Male,0,0
Hepatitis A,Lakes,2018,Female,0,0
Hepatitis B,Lakes,2018,Male,0,0
Hepatitis B,Lakes,2018,Female,0,0
Hepatitis C,Lakes,2018,Male,0,0
Hepatitis C,Lakes,2018,Female,0,0
Hepatitis NOS,Lakes,2018,Male,0,0
Hepatitis NOS,Lakes,2018,Female,0,0
Hydatid disease,Lakes,2018,Male,0,0
Hydatid disease,Lakes,2018,Female,0,0
Invasive pneumococcal disease,Lakes,2018,Male,14,26.11
Invasive pneumococcal disease,Lakes,2018,Female,11,19.61
Legionellosis,Lakes,2018,Male,3,5.59
Legionellosis,Lakes,2018,Female,0,0
Leprosy,Lakes,2018,Male,0,0
Leprosy,Lakes,2018,Female,0,0
Leptospirosis,Lakes,2018,Male,3,5.59
Leptospirosis,Lakes,2018,Female,1,1.78
Listeriosis,Lakes,2018,Male,0,0
Listeriosis,Lakes,2018,Female,0,0
Listeriosis - perinatal,Lakes,2018,Male,0,0
Listeriosis - perinatal,Lakes,2018,Female,0,0
Malaria,Lakes,2018,Male,0,0
Malaria,Lakes,2018,Female,0,0
Measles,Lakes,2018,Male,0,0
Measles,Lakes,2018,Female,0,0
Meningococcal disease,Lakes,2018,Male,1,1.86
Meningococcal disease,Lakes,2018,Female,2,3.57
Meningoencephalitis - primary amoebic,Lakes,2018,Male,0,0
Meningoencephalitis - primary amoebic,Lakes,2018,Female,0,0
Mumps,Lakes,2018,Male,22,41.02
Mumps,Lakes,2018,Female,20,35.66
Murine Typhus,Lakes,2018,Male,0,0
Murine Typhus,Lakes,2018,Female,0,0
Neurologic shellfish poisoning,Lakes,2018,Male,0,0
Neurologic shellfish poisoning,Lakes,2018,Female,0,0
Paralytic shellfish poisoning,Lakes,2018,Male,0,0
Paralytic shellfish poisoning,Lakes,2018,Female,0,0
Paratyphoid fever,Lakes,2018,Male,0,0
Paratyphoid fever,Lakes,2018,Female,0,0
Pertussis,Lakes,2018,Male,34,63.4
Pertussis,Lakes,2018,Female,50,89.14
Poliomyelitis,Lakes,2018,Male,0,0
Poliomyelitis,Lakes,2018,Female,0,0
Q fever,Lakes,2018,Male,0,0
Q fever,Lakes,2018,Female,0,0
Rheumatic fever - initial attack,Lakes,2018,Male,0,0
Rheumatic fever - initial attack,Lakes,2018,Female,4,7.13
Rheumatic fever - recurrent attack,Lakes,2018,Male,0,0
Rheumatic fever - recurrent attack,Lakes,2018,Female,0,0
Rickettsial disease,Lakes,2018,Male,0,0
Rickettsial disease,Lakes,2018,Female,0,0
Ross River virus infection,Lakes,2018,Male,0,0
Ross River virus infection,Lakes,2018,Female,0,0
Rubella,Lakes,2018,Male,0,0
